500
21.47,115.409,10552.253
19.45,115.409,10552.253
32.59,39.267,10628.396
21.47,53.066,10706.93
17.43,106.132,10706.93
14.4,106.132,10706.93
32.59,35.377,10777.684
25.52,35.377,10848.439
28.55,36.765,10919.194
32.59,55.147,10992.723
43.71,38.86,11066.253
21.47,57.107,11143.973
14.39,111.687,11143.973
19.45,111.687,11143.973
11.35,111.687,11143.973
32.59,35.545,11220.115
24.51,36.058,11291.205
27.54,37.313,11363.32
32.59,57.107,11437.947
43.71,38.071,11514.089
7.28,57.755,11590.264
11.35,58.2,11667.349
17.43,58.788,11745.04
25.52,59.298,11823.499
21.47,119.581,11902.638
32.59,39.69,11982.529
43.71,115.188,12061.901
32.59,38.265,12138.825
43.71,114.021,12215.355
32.59,37.879,12291.497
30.57,31.407,12442.632
43.71,113.065,12367.255
30.57,37.688,12480.32
3.16,104.839,12518.009
28.55,104.839,12518.009
43.71,35.714,12587.133
28.55,111.386,12658.562
8.31,111.386,12658.562
5.23,111.386,12658.562
43.71,37.129,12732.819
27.54,115.385,12807.076
43.71,38.462,12884.0
27.54,38.462,12922.461
4.19,105.653,12960.923
25.52,105.653,12960.923
43.71,35.885,13030.69
24.51,113.636,13102.461
7.28,113.636,13102.461
11.35,113.636,13102.461
43.71,37.879,13178.218
25.52,113.636,13253.976
43.71,37.879,13329.733
24.51,18.939,13367.612
25.52,18.939,13386.552
5.23,107.782,13405.491
27.54,107.782,13405.491
43.71,37.688,13475.585
21.47,113.065,13550.961
8.3,113.065,13550.961
14.39,113.065,13550.961
43.71,37.688,13626.338
21.47,115.979,13701.715
32.59,38.66,13779.035
23.5,38.66,13817.695
22.48,107.855,13856.354
14.39,107.855,13856.354
16.42,107.855,13856.354
32.59,36.765,13927.444
21.47,113.065,14000.974
16.42,113.065,14000.974
14.39,113.065,14000.974
32.59,37.688,14076.351
19.45,113.065,14151.728
32.59,37.688,14227.104
19.45,37.688,14264.793
14.4,109.27,14302.481
17.43,109.27,14302.481
32.59,37.5,14374.252
14.4,112.5,14449.252
17.43,112.5,14449.252
32.59,37.5,14524.252
16.42,115.385,14599.252
32.59,38.462,14676.175
12.37,113.669,14753.098
14.4,113.669,14753.098
8.31,113.669,14753.098
10.34,113.669,14753.098
32.59,37.943,14828.824
12.37,115.19,14904.838
14.39,115.19,14904.838
8.31,115.19,14904.838
10.34,115.19,14904.838
32.59,38.265,14981.763
14.4,116.851,15058.424
32.59,38.86,15136.415
16.42,118.421,15214.135
14.39,118.421,15214.135
5.23,118.421,15214.135
32.59,39.474,15293.083
11.35,121.622,15372.03
21.47,40.541,15453.111
21.47,115.979,15534.192
32.59,38.66,15611.512
32.59,114.731,15688.766
43.71,38.201,15765.296
32.59,113.893,15841.568
43.71,37.879,15917.582
30.57,113.065,15993.34
43.71,37.688,16068.717
30.57,37.688,16106.405
3.16,105.14,16144.093
28.55,105.14,16144.093
43.71,35.047,16214.187
28.55,112.5,16284.28
8.31,112.5,16284.28
5.23,112.5,16284.28
43.71,37.5,16359.28
27.54,115.385,16434.28
43.71,38.462,16511.204
27.54,38.462,16549.665
4.19,105.634,16588.127
25.52,105.634,16588.127
43.71,35.211,16658.549
24.51,114.213,16728.972
7.28,114.213,16728.972
11.35,114.213,16728.972
43.71,38.071,16805.114
25.52,114.213,16881.256
43.71,38.071,16957.398
24.51,19.036,16995.469
25.52,19.036,17014.505
5.23,106.635,17033.54
27.54,106.635,17033.54
43.71,35.545,17104.63
21.47,113.065,17175.72
8.3,113.065,17175.72
14.39,113.065,17175.72
43.71,37.688,17251.097
21.47,114.592,17326.474
32.59,36.058,17405.008
23.5,36.058,17441.066
16.42,114.213,17477.123
22.48,114.213,17477.123
14.4,114.213,17477.123
9.33,114.213,17477.123
37.64,38.071,17553.265
16.42,114.213,17629.408
21.47,114.213,17629.408
14.4,114.213,17629.408
11.35,114.213,17629.408
37.64,38.071,17705.55
11.36,115.409,17781.692
19.45,115.409,17781.692
16.42,115.409,17781.692
14.4,115.409,17781.692
37.64,39.267,17857.834
21.47,53.571,17936.368
14.4,107.143,17936.368
17.43,107.143,17936.368
11.35,107.143,17936.368
32.59,35.714,18007.797
25.52,36.408,18079.225
28.55,36.585,18152.041
32.59,56.818,18225.211
43.71,38.86,18300.969
21.47,54.087,18378.689
5.23,108.173,18378.689
14.39,108.173,18378.689
9.33,108.173,18378.689
32.59,36.058,18450.805
24.51,36.946,18522.92
27.54,37.879,18596.812
32.59,56.818,18672.569
43.71,41.209,18748.327
3.16,57.107,18830.745
8.31,57.107,18906.887
11.35,57.107,18983.029
14.4,57.107,19059.171
21.47,57.107,19135.313
25.52,57.107,19211.455
28.55,57.791,19287.597
32.59,58.391,19364.719
37.64,58.901,19442.675
17.43,112.298,20070.791
16.42,56.149,20145.657
14.39,56.149,20145.657
17.43,112.298,20220.522
15.41,56.149,20295.387
13.38,56.149,20295.387
17.43,111.716,20370.252
14.4,55.472,20444.924
12.37,55.472,20444.924
17.43,109.328,20518.792
14.39,52.34,20593.226
11.36,52.34,20593.226
19.45,34.559,20663.013
17.43,34.559,20697.572
16.42,34.559,20732.131
17.43,34.559,20766.69
13.38,53.363,20801.249
8.31,106.379,20801.249
11.35,106.379,20801.249
35.62,52.842,20872.4
17.43,52.842,20942.855
13.38,106.365,20942.855
6.26,106.365,20942.855
11.35,106.365,20942.855
35.62,53.864,21013.311
21.47,34.559,21085.13
19.45,34.559,21119.689
18.44,34.559,21154.248
19.45,34.559,21188.807
13.38,53.363,21223.366
8.3,106.379,21223.366
11.36,106.379,21223.366
35.62,52.842,21294.516
19.45,52.842,21364.972
13.38,106.197,21364.972
6.26,106.197,21364.972
11.36,106.197,21364.972
35.62,53.612,21435.428
22.48,34.559,21506.911
21.47,34.559,21541.47
20.46,34.559,21576.029
21.47,34.559,21610.588
17.43,52.842,21645.147
35.62,52.842,21715.602
8.31,140.911,21645.147
11.35,140.911,21645.147
21.47,107.143,21786.058
20.46,53.571,21857.486
17.43,53.571,21857.486
21.47,108.696,21928.915
19.45,54.348,22001.379
16.42,54.348,22001.379
21.47,108.696,22073.843
18.44,54.348,22146.306
15.41,54.348,22146.306
21.47,107.357,22218.77
17.43,52.34,22291.234
14.4,52.34,22291.234
22.49,34.234,22361.021
21.47,34.234,22395.255
20.46,34.234,22429.489
21.47,34.234,22463.723
16.42,52.842,22497.957
13.38,105.178,22497.957
11.35,105.178,22497.957
39.66,52.083,22568.413
21.47,52.083,22637.857
16.42,105.02,22637.857
8.3,105.02,22637.857
13.38,105.02,22637.857
39.66,53.363,22707.302
23.5,34.234,22778.452
22.49,34.234,22812.686
22.49,34.234,22881.155
16.42,52.842,22915.389
10.34,105.178,22915.389
14.4,105.178,22915.389
39.66,52.083,22985.844
22.49,52.083,23055.289
16.42,104.689,23055.289
8.3,104.689,23055.289
14.4,104.689,23055.289
39.66,52.867,23124.733
25.52,34.234,23195.222
23.5,34.234,23229.456
22.49,34.234,23263.69
23.5,34.234,23297.924
21.47,52.842,23332.158
39.66,52.842,23402.614
13.38,140.911,23332.158
11.35,140.911,23332.158
23.5,106.635,23473.069
22.49,53.317,23544.159
20.46,53.317,23544.159
23.5,106.635,23615.249
22.48,53.317,23686.339
19.45,53.317,23686.339
23.5,106.635,23757.429
18.44,53.317,23828.519
21.47,53.317,23828.519
23.5,105.983,23899.609
17.43,52.34,23970.699
20.46,52.34,23970.699
25.52,34.234,24040.486
23.5,34.234,24074.72
22.49,34.234,24108.954
23.5,34.234,24143.189
19.45,52.842,24177.423
13.38,105.178,24177.423
16.42,105.178,24177.423
42.69,52.083,24247.878
23.5,52.083,24317.323
16.42,104.689,24317.323
9.33,104.689,24317.323
19.45,104.689,24317.323
42.69,52.867,24386.767
27.54,34.234,24457.256
25.52,34.234,24491.49
24.51,34.234,24525.724
25.52,34.234,24559.958
19.45,52.842,24594.192
12.37,105.178,24594.192
17.43,105.178,24594.192
42.69,52.083,24664.648
25.52,52.083,24734.092
19.45,106.581,24734.092
9.33,106.581,24734.092
17.43,106.581,24734.092
42.69,55.621,24803.537
23.5,54.087,24877.451
27.54,54.087,24877.451
25.52,56.25,24949.566
28.55,56.25,24949.566
13.38,181.731,24987.066
27.54,144.231,25024.566
30.57,144.231,25024.566
39.66,72.115,25096.682
42.69,72.115,25096.682
25.52,54.087,25168.797
28.55,54.087,25168.797
23.5,54.087,25240.913
27.54,54.087,25240.913
17.43,54.087,25313.028
25.52,54.087,25313.028
19.45,55.147,25385.143
27.54,55.147,25385.143
8.31,180.995,25421.908
21.47,144.231,25458.673
28.55,144.231,25458.673
32.59,72.115,25530.788
40.67,72.115,25530.788
19.45,54.087,25602.903
27.54,54.087,25602.903
17.43,54.087,25675.019
25.52,54.087,25675.019
16.42,54.087,25747.134
23.5,54.087,25747.134
17.43,55.419,25819.25
25.52,55.419,25819.25
9.33,181.177,25856.195
19.45,144.231,25893.141
27.54,144.231,25893.141
39.66,72.115,25965.257
30.57,72.115,25965.257
17.43,54.087,26037.372
25.52,54.087,26037.372
16.42,54.087,26109.487
23.5,54.087,26109.487
14.4,54.087,26181.603
22.49,54.087,26181.603
16.42,55.693,26253.718
23.5,55.693,26253.718
9.33,181.359,26290.847
17.43,144.231,26327.975
25.52,144.231,26327.975
28.55,72.115,26400.091
37.64,72.115,26400.091
13.38,54.087,26472.206
21.47,54.087,26472.206
14.4,55.693,26544.322
22.49,55.693,26544.322
16.42,108.173,26618.579
23.5,108.173,26618.579
6.26,108.173,26618.579
35.62,72.115,26690.694
27.54,72.115,26690.694
13.38,54.612,26762.81
23.5,54.612,26835.625
14.39,54.612,26908.441
24.51,54.612,26981.256
14.4,54.087,27054.072
25.52,54.087,27126.187
14.4,108.173,27198.302
37.64,108.173,27198.302
11.36,108.173,27198.302
25.52,72.115,27270.418
14.4,108.173,27342.533
37.64,108.173,27342.533
11.35,108.173,27342.533
23.5,72.115,27414.649
14.4,109.061,27486.764
37.64,109.061,27486.764
9.33,109.061,27486.764
22.48,73.892,27558.879
21.47,108.173,27632.771
44.74,108.173,27632.771
25.52,72.115,27704.886
19.45,108.173,27777.002
44.72,108.173,27777.002
25.52,72.115,27849.117
18.44,108.173,27921.232
43.71,108.173,27921.232
7.28,144.231,27921.232
25.52,72.115,27993.348
16.42,108.173,28065.463
42.69,108.173,28065.463
25.52,72.115,28137.579
18.44,109.429,28209.694
43.71,109.429,28209.694
25.52,74.627,28281.809
19.45,108.173,28356.436
44.72,108.173,28356.436
9.33,144.231,28356.436
25.52,72.115,28428.552
22.48,108.173,28500.667
42.69,108.173,28500.667
25.52,72.115,28572.782
14.39,55.693,28644.898
24.51,55.693,28719.155
13.38,53.317,28793.412
23.5,53.317,28864.502
13.38,106.635,28935.592
35.62,106.635,28935.592
11.35,106.635,28935.592
23.5,71.09,29006.682
13.38,106.635,29077.772
35.62,106.635,29077.772
9.33,106.635,29077.772
22.48,71.09,29148.862
13.38,108.036,29219.952
35.62,108.036,29219.952
8.31,108.036,29219.952
21.47,73.892,29291.042
19.45,105.14,29364.934
44.72,105.14,29364.934
23.5,70.093,29435.028
17.43,105.14,29505.121
43.71,105.14,29505.121
23.5,70.093,29575.215
16.42,106.635,29645.308
42.69,106.635,29645.308
6.26,142.18,29645.308
23.5,71.09,29716.398
14.4,106.635,29787.488
40.67,106.635,29787.488
23.5,71.09,29858.578
16.42,108.403,29929.668
42.69,108.403,29929.668
23.5,74.627,30000.758
17.43,108.173,30075.385
43.71,108.173,30075.385
8.31,144.231,30075.385
23.5,72.115,30147.5
21.47,108.173,30219.616
40.67,108.173,30219.616
23.5,72.115,30291.731
10.34,53.317,30363.846
20.46,53.317,30434.936
11.35,52.817,30506.026
21.47,52.817,30576.449
32.59,53.571,30646.871
7.27,107.143,30646.871
11.35,107.143,30646.871
21.47,53.571,30718.3
32.59,53.317,30789.729
12.37,106.635,30789.729
7.28,106.635,30789.729
20.46,53.317,30860.819
32.59,53.066,30931.909
14.39,106.132,30931.909
8.3,106.132,30931.909
19.45,53.066,31002.663
32.59,52.817,31073.418
14.39,105.634,31073.418
8.3,105.634,31073.418
19.45,70.422,31143.841
32.59,53.317,31214.263
14.4,106.635,31214.263
8.31,106.635,31214.263
17.43,53.317,31285.353
33.6,52.083,31356.443
22.48,52.083,31356.443
9.33,104.167,31356.443
16.42,104.167,31356.443
27.54,52.083,31425.888
32.59,52.083,31425.888
30.57,52.083,31495.332
19.45,52.083,31495.332
28.55,52.083,31564.777
22.48,52.083,31564.777
27.54,52.083,31634.221
17.43,52.083,31634.221
10.34,104.007,31634.221
12.37,104.007,31634.221
22.49,51.843,31703.666
25.52,51.843,31703.666
24.51,52.326,31772.48
16.42,52.326,31772.48
11.35,104.651,31772.48
14.39,104.651,31772.48
21.47,52.326,31842.248
27.54,52.326,31842.248
28.55,51.401,31912.015
24.51,51.401,31912.015
27.54,53.317,31980.513
21.47,53.317,31980.513
20.46,52.817,32051.603
31.58,52.817,32122.026
21.47,52.817,32192.448
32.59,52.817,32262.871
43.71,53.571,32333.293
14.39,107.143,32333.293
21.47,107.143,32333.293
32.59,53.543,32404.722
43.71,53.317,32476.037
22.49,106.523,32476.037
14.4,106.523,32476.037
31.58,53.122,32547.127
43.71,53.038,32617.938
24.51,105.855,32617.938
16.42,105.855,32617.938
30.57,52.817,32688.582
43.71,52.625,32759.005
24.51,105.195,32759.005
16.42,105.195,32759.005
30.57,70.093,32829.153
43.71,53.571,32899.246
25.52,107.143,32899.246
17.43,107.143,32899.246
28.55,53.571,32970.675
44.72,52.083,33042.104
33.6,52.083,33042.104
19.45,104.167,33042.104
26.53,104.167,33042.104
38.65,52.083,33111.548
43.71,52.083,33111.548
42.69,52.083,33180.993
30.57,52.083,33180.993
40.67,52.083,33250.437
33.6,52.083,33250.437
38.65,52.083,33319.882
28.55,52.083,33319.882
20.46,104.167,33319.882
22.49,104.167,33319.882
34.61,52.083,33389.326
37.64,52.083,33389.326
27.54,52.817,33458.771
36.63,52.817,33458.771
21.47,105.634,33458.771
24.51,105.634,33458.771
32.59,52.817,33529.193
39.66,52.817,33529.193
20.46,52.083,33599.616
31.58,52.083,33669.06
21.47,52.083,33738.505
32.59,52.083,33807.949
43.71,52.083,33877.394
32.59,52.083,33946.838
21.47,52.083,34016.283
32.59,52.083,34085.727
22.48,52.083,34155.172
33.6,52.083,34224.616
43.71,52.083,34294.061
32.59,52.083,34363.505
22.48,52.083,34432.95
33.6,52.083,34502.394
22.49,51.897,34571.839
34.61,51.843,34641.016
43.71,51.658,34710.141
32.59,51.606,34779.001
23.5,51.422,34847.808
35.62,51.37,34916.354
43.71,51.188,34984.847
32.59,51.136,35053.081
24.51,50.956,35121.263
36.63,50.905,35189.187
43.71,50.727,35257.061
32.59,50.676,35324.679
25.52,50.499,35392.247
37.64,50.448,35459.562
43.71,50.273,35526.827
26.53,49.559,35593.833
43.71,49.538,35659.913
27.54,49.342,35725.898
43.71,49.17,35791.687
28.55,49.091,35857.233
43.71,48.892,35922.628
29.56,48.636,35987.753
43.71,48.383,36052.553
30.57,48.132,36117.03
43.71,47.886,36181.188
31.58,47.67,36245.002
43.71,47.67,36308.561
32.59,47.67,36372.121
43.71,47.67,36435.68
32.59,47.67,36499.24
43.71,47.67,36562.799
32.59,47.67,36626.358
43.71,48.092,36689.918
32.59,48.767,36754.206
43.71,49.086,36819.277
32.59,49.441,36884.804
43.71,49.559,36950.765
32.59,49.559,37016.844
43.71,49.559,37082.923
32.59,51.843,37149.003
32.59,50.223,37285.091
21.47,133.929,37218.127
43.71,50.223,37352.055
32.59,52.083,37419.02
32.59,50.223,37555.428
21.47,133.929,37488.464
43.71,50.223,37622.393
32.59,51.843,37689.357
21.47,49.902,37758.481
11.35,99.902,37758.481
32.59,50.0,37825.05
43.71,50.0,37891.717
21.47,100.0,37891.717
32.59,50.0,37958.383
32.59,49.779,38091.471
21.47,132.792,38025.05
43.71,49.779,38157.842
19.45,99.557,38157.842
32.59,49.779,38224.214
21.47,48.077,38290.586
17.43,96.154,38290.586
32.59,48.077,38354.688
7.28,128.205,38290.586
43.71,49.342,38418.791
17.43,98.684,38418.791
32.59,49.342,38484.58
21.47,50.448,38550.37
16.42,100.897,38550.37
32.59,50.448,38617.634
43.71,48.491,38684.899
14.4,96.983,38684.899
32.59,48.491,38749.554
8.31,129.31,38684.899
21.47,49.559,38814.209
14.39,99.119,38814.209
32.59,49.559,38880.289
43.71,49.559,38946.368
14.4,99.119,38946.368
32.59,49.559,39012.447
21.47,50.0,39078.526
32.59,50.0,39145.193
14.39,166.373,39045.487
16.42,133.333,39078.526
43.71,50.0,39211.86
11.35,100.0,39211.86
32.59,50.0,39278.526
21.47,50.448,39345.193
11.35,100.897,39345.193
32.59,50.448,39412.457
43.71,49.559,39479.722
11.36,99.119,39479.722
32.59,49.559,39545.801
7.27,132.159,39479.722
21.47,49.559,39611.881
11.35,99.119,39611.881
32.59,49.559,39677.96
43.71,49.559,39744.039
9.33,99.119,39744.039
32.59,49.559,39810.118
21.47,49.559,39876.198
8.31,87.004,39876.198
32.59,49.559,39942.277
7.28,132.159,39876.198
43.71,49.559,40008.356
8.31,99.119,40008.356
32.59,49.559,40074.435
21.47,49.559,40140.515
8.3,99.119,40140.515
32.59,49.559,40206.594
43.71,50.0,40272.673
7.28,100.0,40272.673
32.59,50.0,40339.34
5.24,166.373,40239.633
21.47,50.905,40406.006
7.27,101.81,40406.006
32.59,50.905,40473.88
43.71,52.326,40541.753
7.28,104.651,40541.753
32.59,52.326,40611.52
21.47,53.317,40681.288
32.59,53.317,40752.378
8.3,142.18,40681.288
7.27,142.18,40681.288
43.71,53.318,40823.468
5.23,71.09,40823.468
32.59,53.317,40894.558
21.47,50.905,40965.648
32.59,52.57,41033.521
11.35,35.047,41068.568
43.71,49.342,41109.645
21.47,98.684,41109.645
32.59,49.342,41175.435
32.59,49.127,41306.7
21.47,131.004,41241.198
43.71,49.127,41372.202
19.45,98.253,41372.202
32.59,49.127,41437.704
21.47,48.491,41497.202
17.43,96.983,41497.202
32.59,48.491,41561.857
7.28,129.31,41497.202
43.71,49.779,41626.512
17.43,99.557,41626.512
32.59,49.779,41692.884
21.47,50.367,41759.256
16.42,100.815,41759.256
32.59,50.448,41832.604
43.71,49.668,41893.703
14.4,99.228,41893.703
32.59,49.559,41959.891
8.31,132.267,41893.703
21.47,49.559,42025.97
14.39,99.119,42025.97
32.59,49.559,42092.049
43.71,49.559,42158.129
14.4,99.119,42158.129
32.59,49.559,42224.208
21.47,49.946,42290.287
32.59,50.0,42356.9
14.39,133.279,42290.287
16.42,133.279,42290.287
43.71,50.0,42423.566
11.35,100.0,42423.566
32.59,50.0,42490.233
32.59,50.448,42624.11
21.47,134.474,42556.9
16.42,132.267,42691.374
22.48,132.267,42691.374
9.33,132.267,42691.374
14.4,132.267,42691.374
32.59,66.079,42757.562
16.42,132.159,42823.641
21.47,132.159,42823.641
11.35,132.159,42823.641
14.4,132.159,42823.641
32.59,66.079,42889.721
16.42,133.952,42955.8
19.45,133.952,42955.8
11.36,133.952,42955.8
14.4,133.952,42955.8
32.59,67.873,43021.879
14.4,142.18,43089.752
21.47,142.18,43089.752
11.35,142.18,43089.752
17.43,142.18,43089.752
32.59,71.09,43160.842
25.52,53.317,43231.932
28.55,51.606,43303.022
32.59,142.033,43371.83
43.71,76.531,43437.332
14.39,145.631,43513.862
21.47,145.631,43513.862
11.35,145.631,43513.862
19.45,145.631,43513.862
32.59,72.815,43586.678
24.51,54.612,43659.493
27.54,54.612,43732.309
32.59,152.3,43805.124
43.71,75.377,43882.048
7.28,54.058,43957.424
11.35,53.402,44029.425
17.43,52.653,44100.516
25.52,51.924,44170.61
21.47,22.831,44239.736
32.59,22.573,44285.294
32.59,25.51,44330.717
32.59,25.173,44381.593
32.59,24.898,44431.766
43.71,24.507,44481.361
32.59,24.246,44530.258
32.59,23.878,44578.574
43.71,23.697,44626.245
30.57,23.697,44673.638
30.57,23.697,44721.031
42.69,23.697,44768.425
28.55,23.148,44815.754
28.55,23.148,44862.05
40.67,23.148,44908.346
3.16,138.889,44815.754
28.55,23.148,44954.643
5.23,69.445,44954.643
8.31,69.445,44954.643
28.55,23.148,45000.939
40.67,23.148,45047.235
27.54,22.624,45093.532
8.31,67.873,45093.532
5.23,67.873,45093.532
27.54,22.624,45138.781
39.66,22.624,45184.029
25.52,22.936,45229.278
25.52,22.936,45275.15
37.64,22.936,45321.021
4.19,137.615,45229.278
24.51,22.422,45366.893
7.28,67.265,45366.893
11.35,67.265,45366.893
24.51,22.422,45411.736
36.63,22.422,45456.579
25.52,22.321,45501.422
11.35,66.964,45501.422
7.28,66.964,45501.422
25.52,22.321,45546.065
37.64,22.321,45590.708
27.54,23.041,45635.351
27.54,23.041,45681.434
39.66,23.041,45727.517
5.23,138.249,45635.351
21.47,23.041,45773.599
8.3,69.124,45773.599
14.39,69.124,45773.599
21.47,23.041,45819.682
32.59,23.041,45865.765
21.47,22.624,45911.848
8.3,67.873,45911.848
14.39,67.873,45911.848
21.47,22.624,45957.097
32.59,22.624,46002.346
22.48,22.321,46047.595
22.48,22.321,46092.238
33.6,22.321,46136.88
7.27,133.928,46047.595
21.47,22.321,46181.523
11.35,66.964,46181.523
16.42,66.964,46181.523
21.47,22.321,46226.166
32.59,22.321,46270.809
19.45,22.321,46315.452
16.42,66.964,46315.452
11.35,66.964,46315.452
19.45,22.321,46360.095
30.57,22.321,46404.737
17.43,22.321,46449.38
17.43,22.321,46494.023
28.55,22.321,46538.666
7.28,133.928,46449.38
17.43,22.321,46583.309
11.35,66.964,46583.309
14.4,66.964,46583.309
17.43,22.321,46627.952
28.55,22.321,46672.594
16.42,22.321,46717.237
14.4,66.964,46717.237
11.35,66.964,46717.237
16.42,22.321,46761.88
27.54,22.523,46806.724
14.4,23.041,46851.769
14.4,23.041,46897.852
25.52,23.041,46943.935
8.31,138.249,46851.769
14.39,23.364,46990.018
12.37,70.093,46990.018
10.34,70.093,46990.018
14.39,23.364,47036.747
24.51,23.364,47083.476
14.4,24.038,47130.205
12.37,72.115,47130.205
10.34,72.115,47130.205
14.4,24.038,47178.282
25.52,24.038,47226.359
16.42,24.51,47274.436
16.42,24.51,47323.455
27.54,24.385,47372.475
5.23,146.725,47274.436
11.35,24.39,47421.161
11.35,24.61,47470.061
21.47,24.854,47519.423
8.3,148.063,47421.161
14.39,148.063,47421.161
21.47,25.038,47569.224
21.47,25.304,47619.473
21.47,25.449,47670.158
32.59,25.0,47721.187
32.59,25.0,47771.187
43.71,24.926,47821.187
32.59,24.519,47870.744
32.59,24.343,47919.691
43.71,24.155,47968.289
30.57,23.967,48016.496
30.57,23.798,48064.346
42.69,23.604,48111.841
28.55,23.373,48158.967
28.55,23.364,48205.704
40.67,23.364,48252.433
3.16,140.195,48158.967
28.55,23.364,48299.162
5.23,70.093,48299.162
8.31,70.093,48299.162
28.55,23.364,48345.891
40.67,23.364,48392.62
27.54,22.523,48439.349
8.31,67.568,48439.349
5.23,67.568,48439.349
27.54,22.523,48484.394
39.66,22.523,48529.439
25.52,23.148,48574.484
25.52,23.148,48620.781
37.64,23.148,48667.077
4.19,138.889,48574.484
24.51,22.321,48713.373
7.28,66.964,48713.373
11.35,66.964,48713.373
24.51,22.321,48758.016
36.63,22.321,48802.659
25.52,22.124,48847.302
11.35,66.372,48847.302
7.28,66.372,48847.302
25.52,22.124,48891.55
37.64,22.124,48935.797
27.54,22.727,48980.045
27.54,22.727,49025.5
39.66,22.727,49070.954
5.23,136.364,48980.045
21.47,22.727,49116.409
21.47,22.727,49161.864
8.3,102.273,49116.409
14.39,102.273,49116.409
32.59,22.727,49207.318
21.47,22.422,49252.773
21.47,22.422,49297.616
16.42,100.897,49252.773
14.39,100.897,49252.773
32.59,22.422,49342.459
22.48,22.523,49387.302
22.48,22.523,49432.347
17.43,101.351,49387.302
14.4,101.351,49387.302
33.6,22.523,49477.392
21.47,22.523,49522.437
21.47,22.523,49567.482
16.42,101.351,49522.437
13.38,101.351,49522.437
32.59,22.523,49612.527
19.45,22.222,49657.572
19.45,22.222,49702.017
14.4,100.0,49657.572
11.36,100.0,49657.572
