500
11.35,0.325,15.825
13.42,0.246,15.905
12.39,0.246,15.905
20.59,0.082,16.069
11.35,0.256,16.233
16.47,0.085,16.403
16.47,0.232,16.574
20.59,0.077,16.728
20.59,0.23,16.883
24.71,0.077,17.037
20.59,0.228,17.19
24.71,0.076,17.342
19.57,0.226,17.494
24.71,0.075,17.644
7.28,0.363,17.644
11.35,0.288,17.72
18.55,0.212,17.795
14.43,0.212,17.795
24.71,0.071,17.937
18.55,0.225,18.078
24.71,0.075,18.228
18.54,0.226,18.378
24.71,0.072,18.532
8.31,0.371,18.532
12.4,0.299,18.604
17.52,0.227,18.675
16.47,0.227,18.675
24.71,0.076,18.827
17.51,0.227,18.978
24.71,0.076,19.13
17.52,0.227,19.281
24.71,0.076,19.433
11.35,0.369,19.433
13.42,0.294,19.509
18.54,0.218,19.585
17.51,0.218,19.585
24.71,0.076,19.727
16.47,0.227,19.878
24.71,0.076,20.03
16.47,0.236,20.181
20.59,0.079,20.338
12.39,0.307,20.417
16.48,0.228,20.495
13.42,0.228,20.495
20.59,0.076,20.648
16.47,0.228,20.8
20.59,0.076,20.952
16.47,0.231,21.105
15.45,0.231,21.105
20.59,0.079,21.257
16.47,0.106,21.414
14.43,0.212,21.414
12.4,0.212,21.414
20.59,0.071,21.555
17.52,0.071,21.697
18.55,0.074,21.838
20.59,0.11,21.985
24.71,0.078,22.133
16.47,0.114,22.288
12.39,0.223,22.288
15.45,0.223,22.288
11.35,0.223,22.288
20.59,0.071,22.44
17.51,0.072,22.582
18.54,0.075,22.727
20.59,0.114,22.876
24.71,0.076,23.028
7.28,0.116,23.181
11.35,0.116,23.335
14.43,0.118,23.49
17.52,0.119,23.647
16.47,0.239,23.805
20.59,0.079,23.965
24.71,0.23,24.124
20.59,0.077,24.278
24.71,0.228,24.431
20.59,0.076,24.583
19.57,0.063,24.885
24.71,0.226,24.735
19.57,0.075,24.961
3.16,0.21,25.036
18.55,0.21,25.036
24.71,0.071,25.174
18.55,0.223,25.317
8.31,0.223,25.317
5.23,0.223,25.317
24.71,0.074,25.466
18.54,0.231,25.614
24.71,0.077,25.768
4.19,0.211,25.922
17.52,0.211,25.922
24.71,0.072,26.061
17.51,0.227,26.205
7.28,0.227,26.205
11.35,0.227,26.205
24.71,0.076,26.356
17.52,0.227,26.508
24.71,0.076,26.659
17.51,0.038,26.735
17.52,0.038,26.773
5.23,0.216,26.811
18.54,0.216,26.811
24.71,0.075,26.951
16.47,0.226,27.102
8.3,0.226,27.102
12.39,0.226,27.102
24.71,0.075,27.253
16.47,0.232,27.403
20.59,0.077,27.558
17.5,0.077,27.635
16.48,0.216,27.713
12.39,0.216,27.713
13.42,0.216,27.713
20.59,0.074,27.855
16.47,0.226,28.002
13.42,0.226,28.002
12.39,0.226,28.002
20.59,0.075,28.153
15.45,0.226,28.303
20.59,0.075,28.454
15.45,0.075,28.53
12.4,0.219,28.605
14.43,0.219,28.605
20.59,0.075,28.749
12.4,0.225,28.899
14.43,0.225,28.899
20.59,0.075,29.049
13.42,0.231,29.199
20.59,0.077,29.352
11.37,0.227,29.506
12.4,0.227,29.506
8.31,0.227,29.506
10.34,0.227,29.506
20.59,0.076,29.658
11.37,0.23,29.81
12.39,0.23,29.81
8.31,0.23,29.81
10.34,0.23,29.81
20.59,0.077,29.964
12.4,0.234,30.117
20.59,0.078,30.273
13.42,0.237,30.428
12.39,0.237,30.428
5.23,0.237,30.428
20.59,0.079,30.586
11.35,0.243,30.744
16.47,0.081,30.906
16.47,0.232,31.068
20.59,0.077,31.223
20.59,0.229,31.378
24.71,0.076,31.531
20.59,0.228,31.683
24.71,0.076,31.835
19.57,0.226,31.987
24.71,0.075,32.137
19.57,0.075,32.213
3.16,0.21,32.288
18.55,0.21,32.288
24.71,0.07,32.428
18.55,0.225,32.569
8.31,0.225,32.569
5.23,0.225,32.569
24.71,0.075,32.719
18.54,0.231,32.869
24.71,0.077,33.022
4.19,0.211,33.176
17.52,0.211,33.176
24.71,0.07,33.317
17.51,0.228,33.458
7.28,0.228,33.458
11.35,0.228,33.458
24.71,0.076,33.61
17.52,0.228,33.763
24.71,0.076,33.915
17.51,0.038,33.991
17.52,0.038,34.029
5.23,0.213,34.067
18.54,0.213,34.067
24.71,0.071,34.209
16.47,0.226,34.351
8.3,0.226,34.351
12.39,0.226,34.351
24.71,0.075,34.502
16.47,0.229,34.653
20.59,0.072,34.81
17.5,0.072,34.882
13.42,0.228,34.954
16.48,0.228,34.954
12.4,0.228,34.954
9.33,0.228,34.954
22.64,0.076,35.107
13.42,0.228,35.259
16.47,0.228,35.259
12.4,0.228,35.259
11.35,0.228,35.259
22.64,0.076,35.411
11.36,0.231,35.563
15.45,0.231,35.563
13.42,0.231,35.563
12.4,0.231,35.563
22.64,0.079,35.716
16.47,0.107,35.873
12.4,0.214,35.873
14.43,0.214,35.873
11.35,0.214,35.873
20.59,0.071,36.016
17.52,0.073,36.158
18.55,0.073,36.304
20.59,0.114,36.45
24.71,0.078,36.602
16.47,0.108,36.757
5.23,0.216,36.757
12.39,0.216,36.757
9.33,0.216,36.757
20.59,0.072,36.902
17.51,0.074,37.046
18.54,0.076,37.194
20.59,0.114,37.345
24.71,0.082,37.497
3.16,0.114,37.661
8.31,0.114,37.814
11.35,0.114,37.966
12.4,0.114,38.118
16.47,0.114,38.271
17.52,0.114,38.423
18.55,0.116,38.575
20.59,0.117,38.729
22.64,0.118,38.885
14.43,0.225,40.142
13.42,0.112,40.291
12.39,0.112,40.291
14.43,0.225,40.441
13.41,0.112,40.591
12.38,0.112,40.591
14.43,0.223,40.741
12.4,0.111,40.89
11.37,0.111,40.89
14.43,0.219,41.038
12.39,0.105,41.186
11.36,0.105,41.186
15.45,0.069,41.326
14.43,0.069,41.395
13.42,0.069,41.464
14.43,0.069,41.533
12.38,0.107,41.602
8.31,0.213,41.602
11.35,0.213,41.602
21.62,0.106,41.745
14.43,0.106,41.886
12.38,0.213,41.886
6.26,0.213,41.886
11.35,0.213,41.886
21.62,0.108,42.027
16.47,0.069,42.17
15.45,0.069,42.239
15.44,0.069,42.308
15.45,0.069,42.378
12.38,0.107,42.447
8.3,0.213,42.447
11.36,0.213,42.447
21.62,0.106,42.589
15.45,0.106,42.73
12.38,0.212,42.73
6.26,0.212,42.73
11.36,0.212,42.73
21.62,0.107,42.871
16.48,0.069,43.014
15.46,0.069,43.152
16.47,0.069,43.221
14.43,0.106,43.29
21.62,0.106,43.431
8.31,0.282,43.29
11.35,0.282,43.29
16.47,0.214,43.572
15.46,0.107,43.715
14.43,0.107,43.715
16.47,0.217,43.858
15.45,0.109,44.003
13.42,0.109,44.003
16.47,0.217,44.148
15.44,0.109,44.293
13.41,0.109,44.293
16.47,0.215,44.438
14.43,0.105,44.582
12.4,0.105,44.582
16.49,0.068,44.722
16.47,0.068,44.791
15.46,0.068,44.859
16.47,0.068,44.927
13.42,0.106,44.996
12.38,0.21,44.996
11.35,0.21,44.996
22.66,0.104,45.137
16.47,0.104,45.276
13.42,0.21,45.276
8.3,0.21,45.276
12.38,0.21,45.276
22.66,0.107,45.415
17.5,0.068,45.557
16.49,0.068,45.625
16.48,0.068,45.694
16.49,0.068,45.762
13.42,0.106,45.831
10.34,0.21,45.831
12.4,0.21,45.831
22.66,0.104,45.972
16.49,0.104,46.111
13.42,0.209,46.111
8.3,0.209,46.111
12.4,0.209,46.111
22.66,0.106,46.249
17.52,0.068,46.39
17.5,0.068,46.459
16.49,0.068,46.527
17.5,0.068,46.596
16.47,0.106,46.664
22.66,0.106,46.805
12.38,0.282,46.664
11.35,0.282,46.664
17.5,0.213,46.946
16.49,0.107,47.088
15.46,0.107,47.088
17.5,0.213,47.23
16.48,0.107,47.373
15.45,0.107,47.373
17.5,0.213,47.515
15.44,0.107,47.657
16.47,0.107,47.657
17.5,0.212,47.799
14.43,0.105,47.941
15.46,0.105,47.941
17.52,0.068,48.081
17.5,0.068,48.149
16.49,0.068,48.218
17.5,0.068,48.286
15.45,0.106,48.355
12.38,0.21,48.355
13.42,0.21,48.355
23.69,0.104,48.496
17.5,0.104,48.635
13.42,0.209,48.635
9.33,0.209,48.635
15.45,0.209,48.635
23.69,0.106,48.774
18.54,0.068,48.915
17.52,0.068,48.983
17.51,0.068,49.051
17.52,0.068,49.12
15.45,0.106,49.188
11.37,0.21,49.188
14.43,0.21,49.188
23.69,0.104,49.329
17.52,0.104,49.468
15.45,0.213,49.468
9.33,0.213,49.468
14.43,0.213,49.468
23.69,0.111,49.607
17.5,0.108,49.755
18.54,0.108,49.755
17.52,0.113,49.899
18.55,0.113,49.899
12.38,0.363,49.974
18.54,0.288,50.049
19.57,0.288,50.049
22.66,0.144,50.193
23.69,0.144,50.193
17.52,0.108,50.338
18.55,0.108,50.338
17.5,0.108,50.482
18.54,0.108,50.482
14.43,0.108,50.626
17.52,0.108,50.626
15.45,0.11,50.77
18.54,0.11,50.77
8.31,0.362,50.844
16.47,0.288,50.917
18.55,0.288,50.917
20.59,0.144,51.062
23.67,0.144,51.062
15.45,0.108,51.206
18.54,0.108,51.206
14.43,0.108,51.35
17.52,0.108,51.35
13.42,0.108,51.494
17.5,0.108,51.494
14.43,0.111,51.638
17.52,0.111,51.638
9.33,0.362,51.712
15.45,0.288,51.786
18.54,0.288,51.786
22.66,0.144,51.931
19.57,0.144,51.931
14.43,0.108,52.075
17.52,0.108,52.075
13.42,0.108,52.219
17.5,0.108,52.219
12.4,0.108,52.363
16.49,0.108,52.363
13.42,0.111,52.507
17.5,0.111,52.507
9.33,0.363,52.582
14.43,0.288,52.656
17.52,0.288,52.656
18.55,0.144,52.8
22.64,0.144,52.8
12.38,0.108,52.944
16.47,0.108,52.944
12.4,0.111,53.089
16.49,0.111,53.089
13.42,0.216,53.237
17.5,0.216,53.237
6.26,0.216,53.237
21.62,0.144,53.381
18.54,0.144,53.381
12.38,0.109,53.526
17.5,0.109,53.671
12.39,0.109,53.817
17.51,0.109,53.963
12.4,0.108,54.108
17.52,0.108,54.252
12.4,0.216,54.397
22.64,0.216,54.397
11.36,0.216,54.397
17.52,0.144,54.541
12.4,0.216,54.685
22.64,0.216,54.685
11.35,0.216,54.685
17.5,0.144,54.829
12.4,0.218,54.974
22.64,0.218,54.974
9.33,0.218,54.974
16.48,0.148,55.118
25.74,0.216,55.266
17.52,0.144,55.41
15.45,0.216,55.554
25.72,0.216,55.554
17.52,0.144,55.698
15.44,0.216,55.842
24.71,0.216,55.842
7.28,0.288,55.842
17.52,0.144,55.987
13.42,0.216,56.131
23.69,0.216,56.131
17.52,0.144,56.275
15.44,0.219,56.419
24.71,0.219,56.419
17.52,0.149,56.564
15.45,0.216,56.713
25.72,0.216,56.713
9.33,0.288,56.713
17.52,0.144,56.857
16.48,0.216,57.001
23.69,0.216,57.001
17.52,0.144,57.146
12.39,0.111,57.29
17.51,0.111,57.438
12.38,0.107,57.587
17.5,0.107,57.729
12.38,0.213,57.871
21.62,0.213,57.871
11.35,0.213,57.871
17.5,0.142,58.013
12.38,0.213,58.156
21.62,0.213,58.156
9.33,0.213,58.156
16.48,0.142,58.298
12.38,0.216,58.44
21.62,0.216,58.44
8.31,0.216,58.44
16.47,0.148,58.582
15.45,0.21,58.73
25.72,0.21,58.73
17.5,0.14,58.87
14.43,0.21,59.01
24.71,0.21,59.01
17.5,0.14,59.15
13.42,0.213,59.291
23.69,0.213,59.291
6.26,0.284,59.291
17.5,0.142,59.433
12.4,0.213,59.575
23.67,0.213,59.575
17.5,0.142,59.717
13.42,0.217,59.859
23.69,0.217,59.859
17.5,0.149,60.002
14.43,0.216,60.151
24.71,0.216,60.151
8.31,0.288,60.151
17.5,0.144,60.295
16.47,0.216,60.439
23.67,0.216,60.439
17.5,0.144,60.583
10.34,0.107,60.728
15.46,0.107,60.87
11.35,0.106,61.012
16.47,0.106,61.153
20.59,0.107,61.294
7.27,0.214,61.294
11.35,0.214,61.294
16.47,0.107,61.437
20.59,0.107,61.579
11.37,0.213,61.579
7.28,0.213,61.579
15.46,0.107,61.722
20.59,0.106,61.864
12.39,0.212,61.864
8.3,0.212,61.864
15.45,0.106,62.005
20.59,0.106,62.147
12.39,0.211,62.147
8.3,0.211,62.147
15.45,0.141,62.288
20.59,0.107,62.429
12.4,0.213,62.429
8.31,0.213,62.429
14.43,0.107,62.571
21.6,0.104,62.713
16.48,0.104,62.713
9.33,0.208,62.713
13.42,0.208,62.713
18.54,0.104,62.852
20.59,0.104,62.852
19.57,0.104,62.991
15.45,0.104,62.991
18.55,0.104,63.13
16.48,0.104,63.13
18.54,0.104,63.268
14.43,0.104,63.268
10.34,0.208,63.268
11.37,0.208,63.268
16.49,0.104,63.407
17.52,0.104,63.407
17.51,0.105,63.545
13.42,0.105,63.545
11.35,0.209,63.545
12.39,0.209,63.545
16.47,0.105,63.684
18.54,0.105,63.684
18.55,0.103,63.824
17.51,0.103,63.824
18.54,0.107,63.961
16.47,0.107,63.961
15.46,0.106,64.103
20.58,0.106,64.244
16.47,0.106,64.385
20.59,0.106,64.526
24.71,0.107,64.667
12.39,0.214,64.667
16.47,0.214,64.667
20.59,0.107,64.809
24.71,0.107,64.952
16.49,0.213,64.952
12.4,0.213,64.952
20.58,0.106,65.094
24.71,0.106,65.236
17.51,0.212,65.236
13.42,0.212,65.236
19.57,0.106,65.377
24.71,0.105,65.518
17.51,0.21,65.518
13.42,0.21,65.518
19.57,0.14,65.658
24.71,0.107,65.798
17.52,0.214,65.798
14.43,0.214,65.798
18.55,0.107,65.941
25.72,0.104,66.084
21.6,0.104,66.084
15.45,0.208,66.084
18.53,0.208,66.084
22.65,0.104,66.223
24.71,0.104,66.223
23.69,0.104,66.362
19.57,0.104,66.362
23.67,0.104,66.501
21.6,0.104,66.501
22.65,0.104,66.64
18.55,0.104,66.64
15.46,0.208,66.64
16.49,0.208,66.64
21.61,0.104,66.779
22.64,0.104,66.779
18.54,0.106,66.918
22.63,0.106,66.918
16.47,0.211,66.918
17.51,0.211,66.918
20.59,0.106,67.058
22.66,0.106,67.058
15.46,0.104,67.199
20.58,0.104,67.338
16.47,0.104,67.477
20.59,0.104,67.616
24.71,0.104,67.755
20.59,0.104,67.894
16.47,0.104,68.033
20.59,0.104,68.171
16.48,0.104,68.31
21.6,0.104,68.449
24.71,0.104,68.588
20.59,0.104,68.727
16.48,0.104,68.866
21.6,0.104,69.005
16.49,0.104,69.144
21.61,0.104,69.282
24.71,0.103,69.42
20.59,0.103,69.558
17.5,0.103,69.696
21.62,0.103,69.833
24.71,0.102,69.97
20.59,0.102,70.106
17.51,0.102,70.243
22.63,0.102,70.378
24.71,0.101,70.514
20.59,0.101,70.649
17.52,0.101,70.784
22.64,0.101,70.919
24.71,0.101,71.054
18.53,0.099,71.188
24.71,0.099,71.32
18.54,0.099,71.452
24.71,0.098,71.583
18.55,0.098,71.714
24.71,0.098,71.845
19.56,0.097,71.976
24.71,0.097,72.105
19.57,0.096,72.234
24.71,0.096,72.362
20.58,0.095,72.49
24.71,0.095,72.617
20.59,0.095,72.744
24.71,0.095,72.871
20.59,0.095,72.998
24.71,0.095,73.126
20.59,0.095,73.253
24.71,0.096,73.38
20.59,0.098,73.508
24.71,0.098,73.639
20.59,0.099,73.77
24.71,0.099,73.902
20.59,0.099,74.034
24.71,0.099,74.166
20.59,0.104,74.298
20.59,0.1,74.57
16.47,0.268,74.436
24.71,0.1,74.704
20.59,0.104,74.838
20.59,0.1,75.111
16.47,0.268,74.977
24.71,0.1,75.245
20.59,0.104,75.379
16.47,0.1,75.517
11.35,0.2,75.517
20.59,0.1,75.65
24.71,0.1,75.783
16.47,0.2,75.783
20.59,0.1,75.917
20.59,0.1,76.183
16.47,0.266,76.05
24.71,0.1,76.316
15.45,0.199,76.316
20.59,0.1,76.448
16.47,0.096,76.581
14.43,0.192,76.581
20.59,0.096,76.709
7.28,0.256,76.581
24.71,0.099,76.838
14.43,0.197,76.838
20.59,0.099,76.969
16.47,0.101,77.101
13.42,0.202,77.101
20.59,0.101,77.235
24.71,0.097,77.37
12.4,0.194,77.37
20.59,0.097,77.499
8.31,0.259,77.37
16.47,0.099,77.628
12.39,0.198,77.628
20.59,0.099,77.761
24.71,0.099,77.893
12.4,0.198,77.893
20.59,0.099,78.025
16.47,0.1,78.157
20.59,0.1,78.29
12.39,0.333,78.091
13.42,0.267,78.157
24.71,0.1,78.424
11.35,0.2,78.424
20.59,0.1,78.557
16.47,0.101,78.69
11.35,0.202,78.69
20.59,0.101,78.825
24.71,0.099,78.959
11.36,0.198,78.959
20.59,0.099,79.092
7.27,0.264,78.959
16.47,0.099,79.224
11.35,0.198,79.224
20.59,0.099,79.356
24.71,0.099,79.488
9.33,0.198,79.488
20.59,0.099,79.62
16.47,0.099,79.752
8.31,0.174,79.752
20.59,0.099,79.885
7.28,0.264,79.752
24.71,0.099,80.017
8.31,0.198,80.017
20.59,0.099,80.149
16.47,0.099,80.281
8.3,0.198,80.281
20.59,0.099,80.413
24.71,0.1,80.545
7.28,0.2,80.545
20.59,0.1,80.679
5.24,0.333,80.479
16.47,0.102,80.812
7.27,0.204,80.812
20.59,0.102,80.948
24.71,0.105,81.084
7.28,0.209,81.084
20.59,0.105,81.223
16.47,0.107,81.363
20.59,0.107,81.505
8.3,0.284,81.363
7.27,0.284,81.363
24.71,0.107,81.647
5.23,0.142,81.647
20.59,0.107,81.789
16.47,0.102,81.931
20.59,0.105,82.067
11.35,0.07,82.137
24.71,0.099,82.219
16.47,0.197,82.219
20.59,0.099,82.351
20.59,0.098,82.613
16.47,0.262,82.482
24.71,0.098,82.744
15.45,0.197,82.744
20.59,0.098,82.875
16.47,0.097,82.994
14.43,0.194,82.994
20.59,0.097,83.124
7.28,0.259,82.994
24.71,0.1,83.253
14.43,0.199,83.253
20.59,0.1,83.386
16.47,0.101,83.519
13.42,0.202,83.519
20.59,0.101,83.665
24.71,0.099,83.787
12.4,0.198,83.787
20.59,0.099,83.92
8.31,0.265,83.787
16.47,0.099,84.052
12.39,0.198,84.052
20.59,0.099,84.184
24.71,0.099,84.316
12.4,0.198,84.316
20.59,0.099,84.448
16.47,0.1,84.581
20.59,0.1,84.714
12.39,0.267,84.581
13.42,0.267,84.581
24.71,0.1,84.847
11.35,0.2,84.847
20.59,0.1,84.98
20.59,0.101,85.248
16.47,0.269,85.114
13.42,0.265,85.383
9.33,0.265,85.383
12.4,0.265,85.383
20.59,0.132,85.515
16.47,0.264,85.647
11.35,0.264,85.647
20.59,0.132,85.779
13.42,0.268,85.912
15.45,0.268,85.912
11.36,0.268,85.912
12.4,0.268,85.912
20.59,0.136,86.044
12.4,0.284,86.18
16.47,0.284,86.18
11.35,0.284,86.18
14.43,0.284,86.18
20.59,0.142,86.322
17.52,0.107,86.464
18.55,0.103,86.606
20.59,0.284,86.744
24.71,0.153,86.875
12.39,0.291,87.028
16.47,0.291,87.028
11.35,0.291,87.028
15.45,0.291,87.028
20.59,0.146,87.173
17.51,0.109,87.319
18.54,0.109,87.465
20.59,0.305,87.61
24.71,0.151,87.764
7.28,0.108,87.915
11.35,0.107,88.059
14.43,0.105,88.201
17.52,0.104,88.341
16.47,0.046,88.479
20.59,0.045,88.571
20.59,0.051,88.661
20.59,0.05,88.763
20.59,0.05,88.864
24.71,0.049,88.963
20.59,0.048,89.061
20.59,0.048,89.157
24.71,0.047,89.252
19.57,0.047,89.347
19.57,0.047,89.442
23.69,0.047,89.537
18.55,0.046,89.632
18.55,0.046,89.724
23.67,0.046,89.817
3.16,0.278,89.632
18.55,0.046,89.909
5.23,0.139,89.909
8.31,0.139,89.909
18.55,0.046,90.002
23.67,0.046,90.094
18.54,0.045,90.187
8.31,0.136,90.187
5.23,0.136,90.187
18.54,0.045,90.278
22.66,0.045,90.368
17.52,0.046,90.459
17.52,0.046,90.55
22.64,0.046,90.642
4.19,0.275,90.459
17.51,0.045,90.734
7.28,0.135,90.734
11.35,0.135,90.734
17.51,0.045,90.823
22.63,0.045,90.913
17.52,0.045,91.003
11.35,0.134,91.003
7.28,0.134,91.003
17.52,0.045,91.092
22.64,0.045,91.181
18.54,0.046,91.271
18.54,0.046,91.363
22.66,0.046,91.455
5.23,0.276,91.271
16.47,0.046,91.547
8.3,0.138,91.547
12.39,0.138,91.547
16.47,0.046,91.639
20.59,0.046,91.732
16.47,0.045,91.824
8.3,0.136,91.824
12.39,0.136,91.824
16.47,0.045,91.914
20.59,0.045,92.005
16.48,0.045,92.095
16.48,0.045,92.184
21.6,0.045,92.274
7.27,0.268,92.095
16.47,0.045,92.363
11.35,0.134,92.363
13.42,0.134,92.363
16.47,0.045,92.452
20.59,0.045,92.542
15.45,0.045,92.631
13.42,0.134,92.631
11.35,0.134,92.631
15.45,0.045,92.72
19.57,0.045,92.809
14.43,0.045,92.899
14.43,0.045,92.988
18.55,0.045,93.077
7.28,0.268,92.899
14.43,0.045,93.167
11.35,0.134,93.167
12.4,0.134,93.167
14.43,0.045,93.256
18.55,0.045,93.345
13.42,0.045,93.434
12.4,0.134,93.434
11.35,0.134,93.434
13.42,0.045,93.524
18.54,0.045,93.613
12.4,0.046,93.704
12.4,0.046,93.796
17.52,0.046,93.888
8.31,0.276,93.704
12.39,0.047,93.98
11.37,0.14,93.98
10.34,0.14,93.98
12.39,0.047,94.073
17.51,0.047,94.167
12.4,0.048,94.26
11.37,0.144,94.26
10.34,0.144,94.26
12.4,0.048,94.357
17.52,0.048,94.453
13.42,0.049,94.549
13.42,0.049,94.647
18.54,0.049,94.745
5.23,0.293,94.549
11.35,0.049,94.842
11.35,0.049,94.94
16.47,0.05,95.039
8.3,0.296,94.842
12.39,0.296,94.842
16.47,0.05,95.138
16.47,0.051,95.239
16.47,0.051,95.34
20.59,0.05,95.442
20.59,0.05,95.542
24.71,0.05,95.642
20.59,0.049,95.741
20.59,0.049,95.839
24.71,0.048,95.937
19.57,0.048,96.033
19.57,0.048,96.129
23.69,0.047,96.224
18.55,0.047,96.318
18.55,0.047,96.411
23.67,0.047,96.505
3.16,0.28,96.318
18.55,0.047,96.598
5.23,0.14,96.598
8.31,0.14,96.598
18.55,0.047,96.692
23.67,0.047,96.785
18.54,0.045,96.879
8.31,0.135,96.879
5.23,0.135,96.879
18.54,0.045,96.969
22.66,0.045,97.059
17.52,0.046,97.149
17.52,0.046,97.242
22.64,0.046,97.334
4.19,0.278,97.149
17.51,0.045,97.427
7.28,0.134,97.427
11.35,0.134,97.427
17.51,0.045,97.516
22.63,0.045,97.605
17.52,0.044,97.695
11.35,0.133,97.695
7.28,0.133,97.695
17.52,0.044,97.783
22.64,0.044,97.872
18.54,0.045,97.96
18.54,0.045,98.051
22.66,0.045,98.142
5.23,0.273,97.96
16.47,0.045,98.233
16.47,0.045,98.324
8.3,0.205,98.233
12.39,0.205,98.233
20.59,0.045,98.415
16.47,0.045,98.506
16.47,0.045,98.595
13.42,0.202,98.506
12.39,0.202,98.506
20.59,0.045,98.685
16.48,0.045,98.775
16.48,0.045,98.865
14.43,0.203,98.775
12.4,0.203,98.775
21.6,0.045,98.955
16.47,0.045,99.045
16.47,0.045,99.135
13.42,0.203,99.045
12.38,0.203,99.045
20.59,0.045,99.225
15.45,0.044,99.315
15.45,0.044,99.404
12.4,0.2,99.315
11.36,0.2,99.315
19.57,0.044,99.493
16.47,0.044,99.582
16.47,0.044,99.669
20.59,0.044,99.756
12.4,0.262,99.582
11.35,0.262,99.582
14.43,0.262,99.582
16.48,0.044,99.844
16.48,0.044,99.931
20.59,0.043,100.018
16.49,0.043,100.105
16.49,0.043,100.192
20.59,0.043,100.279
17.5,0.043,100.366
17.5,0.043,100.453
20.59,0.043,100.539
17.51,0.043,100.626
17.51,0.043,100.712
20.59,0.043,100.799
17.52,0.043,100.885
17.52,0.043,100.971
20.59,0.043,101.057
18.53,0.043,101.144
18.53,0.043,101.23
20.59,0.043,101.317
12.39,0.26,101.144
9.33,0.26,101.144
5.23,0.26,101.144
18.54,0.043,101.403
18.54,0.044,101.49
20.59,0.044,101.578
18.55,0.044,101.665
18.55,0.044,101.753
20.59,0.044,101.841
19.56,0.044,101.929
19.56,0.044,102.017
20.59,0.044,102.106
19.57,0.044,102.194
19.57,0.045,102.283
20.59,0.045,102.373
20.58,0.045,102.462
20.58,0.045,102.552
20.59,0.045,102.641
20.59,0.045,102.731
20.59,0.046,102.822
24.71,0.046,102.914
5.23,0.275,102.731
12.4,0.275,102.731
8.31,0.275,102.731
3.16,0.275,102.731
21.6,0.047,103.006
21.6,0.047,103.099
24.71,0.047,103.194
21.61,0.048,103.289
21.61,0.048,103.385
24.71,0.049,103.482
21.62,0.05,103.58
21.62,0.051,103.681
24.71,0.053,103.784
22.63,0.054,103.89
22.63,0.055,103.999
24.71,0.057,104.11
22.64,0.059,104.225
22.64,0.061,104.344
24.71,0.063,104.466
12.4,0.146,105.453
14.43,0.292,105.453
12.39,0.146,105.599
13.42,0.146,105.599
12.38,0.109,105.745
13.41,0.109,105.745
14.43,0.109,105.745
11.37,0.109,105.89
12.4,0.109,105.89
14.43,0.109,105.89
11.36,0.108,106.035
12.39,0.108,106.035
14.43,0.108,106.035
11.35,0.108,106.179
12.38,0.108,106.179
14.43,0.108,106.179
10.34,0.107,106.323
11.37,0.107,106.323
14.43,0.107,106.323
9.33,0.112,106.466
11.36,0.112,106.466
14.43,0.112,106.466
15.45,0.078,106.616
14.43,0.078,106.693
13.42,0.078,106.771
14.43,0.078,106.849
17.5,0.07,107.005
17.5,0.07,107.082
8.31,0.233,106.927
11.35,0.233,106.927
