60
7,4.712,1275.407,0
6,6.368,1284.832,0
5,12.736,1284.832,0
4,12.736,1284.832,0
7,4.245,1293.322,0
6,4.245,1301.813,0
7,4.412,1310.303,0
7,6.618,1319.127,0
8,4.663,1327.95,0
6,6.853,1337.277,0
4,13.402,1337.277,0
5,13.402,1337.277,0
3,13.402,1337.277,0
7,4.265,1346.414,0
6,4.327,1354.945,0
6,4.478,1363.598,0
7,6.853,1372.554,0
8,4.569,1381.691,0
2,6.931,1390.832,0
3,6.984,1400.082,0
5,7.055,1409.405,0
6,7.116,1418.82,0
6,14.35,1428.317,0
7,4.763,1437.904,0
8,13.823,1447.428,0
7,4.592,1456.659,0
8,13.683,1465.843,0
7,4.545,1474.98,0
7,3.769,1493.116,0
8,13.568,1484.071,0
7,4.523,1497.638,0
0,12.581,1502.161,0
7,12.581,1502.161,0
8,4.286,1510.456,0
7,13.366,1519.027,0
2,13.366,1519.027,0
1,13.366,1519.027,0
8,4.455,1527.938,0
6,13.846,1536.849,0
8,4.615,1546.08,0
6,4.615,1550.695,0
0,12.678,1555.311,0
6,12.678,1555.311,0
8,4.306,1563.683,0
6,13.636,1572.295,0
2,13.636,1572.295,0
3,13.636,1572.295,0
8,4.545,1581.386,0
6,13.636,1590.477,0
8,4.545,1599.568,0
1,12.934,1608.659,0
6,12.934,1608.659,0
8,4.523,1617.07,0
6,13.568,1626.115,0
2,13.568,1626.115,0
4,13.568,1626.115,0
8,4.523,1635.161,0
6,13.918,1644.206,0
7,4.639,1653.484,0
6,12.943,1662.763,0
4,12.943,1662.763,0
5,12.943,1662.763,0
7,4.412,1671.293,0
6,13.568,1680.117,0
5,13.568,1680.117,0
4,13.568,1680.117,0
7,4.523,1689.162,0
5,13.568,1698.207,0
7,4.523,1707.253,0
5,4.523,1711.775,0
4,13.112,1716.298,0
5,13.112,1716.298,0
7,4.5,1724.91,0
4,13.5,1733.91,0
5,13.5,1733.91,0
7,4.5,1742.91,0
5,13.846,1751.91,0
7,4.615,1761.141,0
5,4.615,1765.756,0
3,13.64,1770.372,0
4,13.64,1770.372,0
2,13.64,1770.372,0
7,4.553,1779.459,0
3,13.823,1788.581,0
4,13.823,1788.581,0
2,13.823,1788.581,0
7,4.592,1797.812,0
4,14.022,1807.011,0
7,4.663,1816.37,0
5,14.211,1825.696,0
4,14.211,1825.696,0
1,14.211,1825.696,0
7,4.737,1835.17,0
3,14.595,1844.644,0
6,4.865,1854.373,0
6,13.918,1864.103,0
7,4.639,1873.381,0
7,13.768,1882.652,0
8,4.584,1891.836,0
7,13.667,1900.988,0
8,4.545,1910.11,0
7,13.568,1919.201,0
8,4.523,1928.246,0
7,4.523,1932.769,0
0,12.617,1937.291,0
8,4.206,1945.702,0
7,13.5,1954.114,0
2,13.5,1954.114,0
1,13.5,1954.114,0
8,4.5,1963.114,0
6,13.846,1972.114,0
8,4.615,1981.344,0
6,4.615,1985.96,0
0,12.676,1990.575,0
6,12.676,1990.575,0
8,4.225,1999.026,0
6,13.706,2007.477,0
2,13.706,2007.477,0
3,13.706,2007.477,0
8,4.569,2016.614,0
6,13.706,2025.751,0
8,4.569,2034.888,0
1,12.796,2044.025,0
6,12.796,2044.025,0
8,4.265,2052.556,0
6,13.568,2061.086,0
2,13.568,2061.086,0
4,13.568,2061.086,0
8,4.523,2070.132,0
6,13.751,2079.177,0
7,4.327,2088.601,0
5,13.706,2097.255,0
6,13.706,2097.255,0
4,13.706,2097.255,0
2,13.706,2097.255,0
8,4.569,2106.392,0
5,13.706,2115.529,0
6,13.706,2115.529,0
4,13.706,2115.529,0
3,13.706,2115.529,0
8,4.569,2124.666,0
3,13.849,2133.803,0
5,13.849,2133.803,0
4,13.849,2133.803,0
8,4.712,2142.94,0
6,6.429,2152.364,0
4,12.857,2152.364,0
5,12.857,2152.364,0
3,12.857,2152.364,0
7,4.286,2160.936,0
6,4.369,2169.507,0
7,4.39,2178.245,0
7,6.818,2187.025,0
8,4.663,2196.116,0
6,6.49,2205.443,0
1,12.981,2205.443,0
4,12.981,2205.443,0
2,12.981,2205.443,0
7,4.327,2214.097,0
6,4.433,2222.75,0
6,4.545,2231.617,0
7,6.818,2240.708,0
8,4.945,2249.799,0
0,6.853,2259.689,0
2,6.853,2268.826,0
3,6.853,2277.963,0
4,6.853,2287.101,0
6,6.853,2296.238,0
6,6.853,2305.375,0
7,6.935,2314.512,0
7,7.007,2323.766,0
8,7.068,2333.121,0
5,13.476,2408.495,0
4,6.738,2417.479,0
5,13.476,2426.463,0
4,6.738,2435.446,0
5,13.406,2444.43,0
4,6.657,2453.391,0
3,6.657,2453.391,0
5,13.119,2462.255,0
4,6.281,2471.187,0
3,6.281,2471.187,0
5,4.147,2479.562,0
5,4.147,2483.709,0
5,4.147,2487.856,0
5,4.147,2492.003,0
4,6.404,2496.15,0
2,12.765,2496.15,0
3,12.765,2496.15,0
8,6.341,2504.688,0
5,6.341,2513.143,0
4,12.764,2513.143,0
2,12.764,2513.143,0
3,12.764,2513.143,0
8,6.464,2521.597,0
6,4.147,2530.216,0
5,4.147,2534.363,0
5,4.147,2538.51,0
5,4.147,2542.657,0
4,6.404,2546.804,0
2,12.765,2546.804,0
3,12.765,2546.804,0
8,6.341,2555.342,0
5,6.341,2563.797,0
4,12.744,2563.797,0
2,12.744,2563.797,0
3,12.744,2563.797,0
8,6.433,2572.251,0
6,4.147,2580.829,0
6,4.147,2584.976,0
5,4.147,2589.123,0
6,4.147,2593.271,0
5,6.341,2597.418,0
8,6.341,2605.872,0
2,16.909,2597.418,0
3,16.909,2597.418,0
6,12.857,2614.327,0
5,6.429,2622.898,0
6,13.043,2631.47,0
5,6.522,2640.165,0
6,13.043,2648.861,0
5,6.522,2657.557,0
6,12.883,2666.252,0
5,6.281,2674.948,0
4,6.281,2674.948,0
6,4.108,2683.322,0
6,4.108,2687.431,0
5,4.108,2691.539,0
6,4.108,2695.647,0
5,6.341,2699.755,0
4,12.621,2699.755,0
3,12.621,2699.755,0
8,6.25,2708.21,0
6,6.25,2716.543,0
5,12.602,2716.543,0
2,12.602,2716.543,0
4,12.602,2716.543,0
8,6.404,2724.876,0
6,4.108,2733.414,0
6,4.108,2741.63,0
6,4.108,2745.739,0
5,6.341,2749.847,0
2,12.621,2749.847,0
4,12.621,2749.847,0
8,6.25,2758.301,0
6,6.25,2766.635,0
5,12.563,2766.635,0
2,12.563,2766.635,0
4,12.563,2766.635,0
8,6.344,2774.968,0
6,4.108,2783.427,0
6,4.108,2791.643,0
6,4.108,2795.751,0
8,6.341,2808.314,0
4,16.909,2799.859,0
3,16.909,2799.859,0
6,12.796,2816.768,0
5,6.398,2825.299,0
6,12.796,2833.83,0
5,6.398,2842.361,0
6,12.796,2850.892,0
5,6.398,2859.422,0
6,12.718,2867.953,0
5,6.281,2876.484,0
6,4.108,2884.858,0
6,4.108,2893.075,0
6,4.108,2897.183,0
5,6.341,2901.291,0
4,12.621,2901.291,0
8,6.25,2909.745,0
6,6.25,2918.079,0
5,12.563,2918.079,0
2,12.563,2918.079,0
8,6.344,2926.412,0
6,4.108,2934.871,0
6,4.108,2943.087,0
6,4.108,2947.195,0
5,6.341,2951.303,0
3,12.621,2951.303,0
8,6.25,2959.758,0
6,6.25,2968.091,0
5,12.79,2968.091,0
2,12.79,2968.091,0
8,6.675,2976.424,0
6,6.49,2985.294,0
6,6.75,2993.948,0
7,6.75,2993.948,0
4,21.808,2998.448,0
6,17.308,3002.948,0
7,17.308,3002.948,0
8,8.654,3011.602,0
6,6.49,3020.256,0
7,6.49,3020.256,0
6,6.49,3028.91,0
5,6.49,3037.563,0
6,6.49,3037.563,0
5,6.618,3046.217,0
6,6.618,3046.217,0
2,21.719,3050.629,0
6,17.308,3055.041,0
7,17.308,3055.041,0
8,8.654,3063.695,0
5,6.49,3072.348,0
5,6.49,3081.002,0
6,6.49,3081.002,0
5,6.49,3089.656,0
6,6.49,3089.656,0
5,6.65,3098.31,0
6,6.65,3098.31,0
2,21.741,3102.743,0
5,17.308,3107.177,0
6,17.308,3107.177,0
8,8.654,3115.831,0
7,8.654,3115.831,0
5,6.49,3124.485,0
6,6.49,3124.485,0
5,6.49,3133.138,0
6,6.49,3133.138,0
4,6.49,3141.792,0
6,6.49,3141.792,0
5,6.683,3150.446,0
6,6.683,3150.446,0
2,21.763,3154.902,0
5,17.308,3159.357,0
6,17.308,3159.357,0
7,8.654,3168.011,0
8,8.654,3168.011,0
4,6.49,3176.665,0
6,6.49,3176.665,0
4,6.683,3185.319,0
6,6.683,3185.319,0
5,12.981,3194.229,0
6,12.981,3194.229,0
2,12.981,3194.229,0
8,8.654,3202.883,0
4,6.553,3211.537,0
6,6.553,3220.275,0
4,6.553,3229.013,0
6,6.553,3237.751,0
4,6.49,3246.489,0
6,6.49,3255.142,0
4,12.981,3263.796,0
8,12.981,3263.796,0
3,12.981,3263.796,0
6,8.654,3272.45,0
4,12.981,3281.104,0
8,12.981,3281.104,0
3,12.981,3281.104,0
6,8.654,3289.758,0
4,13.087,3298.412,0
8,13.087,3298.412,0
2,13.087,3298.412,0
6,8.867,3307.066,0
6,12.981,3315.933,0
9,12.981,3315.933,0
5,12.981,3333.24,0
9,12.981,3333.24,0
6,8.654,3341.894,0
5,12.981,3350.548,0
8,12.981,3350.548,0
2,17.308,3350.548,0
6,8.654,3359.202,0
5,12.981,3367.856,0
8,12.981,3367.856,0
6,8.654,3376.509,0
5,13.131,3385.163,0
8,13.131,3385.163,0
6,8.955,3393.817,0
5,12.981,3402.772,0
9,12.981,3402.772,0
2,17.308,3402.772,0
6,8.654,3411.426,0
6,12.981,3420.08,0
8,12.981,3420.08,0
4,6.683,3437.388,0
6,6.683,3446.299,0
4,6.398,3455.209,0
6,6.398,3463.74,0
4,12.796,3472.271,0
8,12.796,3472.271,0
3,12.796,3472.271,0
6,8.531,3480.802,0
4,12.796,3489.333,0
8,12.796,3489.333,0
2,12.796,3489.333,0
6,8.531,3497.863,0
4,12.964,3506.394,0
8,12.964,3506.394,0
2,12.964,3506.394,0
6,8.867,3514.925,0
5,12.617,3523.792,0
9,12.617,3523.792,0
6,8.411,3532.203,0
5,12.617,3540.615,0
8,12.617,3540.615,0
6,8.411,3549.026,0
5,12.796,3557.437,0
8,12.796,3557.437,0
2,17.062,3557.437,0
6,8.531,3565.968,0
4,12.796,3574.499,0
8,12.796,3574.499,0
6,8.531,3583.029,0
5,13.008,3591.56,0
8,13.008,3591.56,0
6,8.955,3600.091,0
5,12.981,3609.046,0
8,12.981,3609.046,0
2,17.308,3609.046,0
6,8.654,3617.7,0
6,12.981,3626.354,0
8,12.981,3626.354,0
2,6.398,3643.662,0
5,6.398,3652.192,0
3,6.338,3660.723,0
6,6.338,3669.174,0
7,6.429,3677.625,0
2,12.857,3677.625,0
3,12.857,3677.625,0
6,6.429,3686.196,0
7,6.398,3694.767,0
3,12.796,3694.767,0
2,12.796,3694.767,0
5,6.398,3703.298,0
7,6.368,3711.829,0
4,12.736,3711.829,0
2,12.736,3711.829,0
5,6.368,3720.32,0
7,6.338,3728.81,0
4,12.676,3728.81,0
2,12.676,3728.81,0
5,8.451,3737.261,0
7,6.398,3745.712,0
4,12.796,3745.712,0
2,12.796,3745.712,0
5,6.398,3754.242,0
8,6.25,3762.773,0
6,6.25,3762.773,0
2,12.5,3762.773,0
5,12.5,3762.773,0
6,6.25,3771.107,0
7,6.25,3771.107,0
7,6.25,3779.44,0
5,6.25,3779.44,0
7,6.25,3787.773,0
6,6.25,3787.773,0
6,6.25,3796.107,0
5,6.25,3796.107,0
2,12.481,3796.107,0
3,12.481,3796.107,0
6,6.221,3804.44,0
6,6.279,3812.698,0
5,6.279,3812.698,0
3,12.558,3812.698,0
4,12.558,3812.698,0
6,6.279,3821.07,0
7,6.168,3829.442,0
6,6.168,3829.442,0
6,6.398,3837.662,0
5,6.338,3846.192,0
7,6.338,3854.643,0
6,6.338,3863.094,0
7,6.338,3871.544,0
8,6.429,3879.995,0
4,12.857,3879.995,0
6,12.857,3879.995,0
7,6.425,3888.567,0
8,6.398,3897.124,0
6,12.783,3897.124,0
4,12.783,3897.124,0
7,6.375,3905.655,0
8,6.365,3914.153,0
6,12.703,3914.153,0
5,12.703,3914.153,0
7,6.338,3922.63,0
8,6.315,3931.081,0
6,12.623,3931.081,0
5,12.623,3931.081,0
7,8.411,3939.498,0
8,6.429,3947.91,0
6,12.857,3947.91,0
5,12.857,3947.91,0
7,6.429,3956.481,0
9,6.25,3965.052,0
8,6.25,3965.052,0
5,12.5,3965.052,0
6,12.5,3965.052,0
8,6.25,3973.386,0
8,6.25,3981.719,0
7,6.25,3981.719,0
8,6.25,3990.052,0
8,6.25,3998.386,0
7,6.25,3998.386,0
5,12.5,3998.386,0
6,12.5,3998.386,0
8,6.25,4006.719,0
6,6.338,4015.052,0
8,6.338,4015.052,0
7,6.338,4023.503,0
8,6.338,4023.503,0
5,6.25,4031.954,0
7,6.25,4040.287,0
6,6.25,4048.621,0
7,6.25,4056.954,0
8,6.25,4065.287,0
7,6.25,4073.621,0
6,6.25,4081.954,0
7,6.25,4090.287,0
6,6.25,4098.621,0
8,6.25,4106.954,0
8,6.25,4115.287,0
7,6.25,4123.621,0
6,6.25,4131.954,0
8,6.25,4140.287,0
6,6.228,4148.621,0
8,6.221,4156.922,0
8,6.199,4165.217,0
7,6.193,4173.48,0
6,6.171,4181.737,0
8,6.164,4189.962,0
8,6.143,4198.182,0
7,6.136,4206.37,0
6,6.115,4214.552,0
8,6.109,4222.702,0
8,6.087,4230.847,0
7,6.081,4238.961,0
6,6.06,4247.07,0
8,6.054,4255.147,0
8,6.033,4263.219,0
6,5.947,4271.26,0
8,5.945,4279.19,0
6,5.921,4287.108,0
8,5.9,4295.002,0
7,5.891,4302.868,0
8,5.867,4310.715,0
7,5.836,4318.53,0
8,5.806,4326.306,0
7,5.776,4334.044,0
8,5.746,4341.743,0
7,5.72,4349.4,0
8,5.72,4357.027,0
7,5.72,4364.654,0
8,5.72,4372.282,0
7,5.72,4379.909,0
8,5.72,4387.536,0
7,5.72,4395.163,0
8,5.771,4402.79,0
7,5.852,4410.505,0
8,5.89,4418.313,0
7,5.933,4426.176,0
8,5.947,4434.092,0
7,5.947,4442.021,0
8,5.947,4449.951,0
7,6.221,4457.88,0
7,6.027,4474.211,0
6,16.071,4466.175,0
8,6.027,4482.247,0
7,6.25,4490.282,0
7,6.027,4506.651,0
6,16.071,4498.616,0
8,6.027,4514.687,0
7,6.221,4522.723,0
6,5.988,4531.018,0
3,11.988,4531.018,0
7,6.0,4539.006,0
8,6.0,4547.006,0
6,12.0,4547.006,0
7,6.0,4555.006,0
7,5.973,4570.976,0
6,15.935,4563.006,0
8,5.973,4578.941,0
5,11.947,4578.941,0
7,5.973,4586.906,0
6,5.769,4594.87,0
5,11.538,4594.87,0
7,5.769,4602.563,0
2,15.385,4594.87,0
8,5.921,4610.255,0
5,11.842,4610.255,0
7,5.921,4618.15,0
6,6.054,4626.044,0
5,12.108,4626.044,0
7,6.054,4634.116,0
8,5.819,4642.188,0
4,11.638,4642.188,0
7,5.819,4649.946,0
2,15.517,4642.188,0
6,5.947,4657.705,0
4,11.894,4657.705,0
7,5.947,4665.635,0
8,5.947,4673.564,0
4,11.894,4673.564,0
7,5.947,4681.494,0
6,6.0,4689.423,0
7,6.0,4697.423,0
5,16.0,4689.423,0
8,6.0,4705.423,0
3,12.0,4705.423,0
7,6.0,4713.423,0
6,6.054,4721.423,0
3,12.108,4721.423,0
7,6.054,4729.495,0
8,5.947,4737.567,0
3,11.894,4737.567,0
7,5.947,4745.496,0
2,15.859,4737.567,0
6,5.947,4753.426,0
3,11.894,4753.426,0
7,5.947,4761.355,0
8,5.947,4769.285,0
2,11.894,4769.285,0
7,5.947,4777.214,0
6,5.947,4785.144,0
2,10.441,4785.144,0
7,5.947,4793.073,0
8,5.947,4801.003,0
2,11.894,4801.003,0
7,5.947,4808.932,0
6,5.947,4816.862,0
2,11.894,4816.862,0
7,5.947,4824.791,0
8,6.0,4832.721,0
2,12.0,4832.721,0
7,6.0,4840.721,0
1,19.965,4828.756,0
6,6.109,4848.721,0
2,12.217,4848.721,0
7,6.109,4856.866,0
8,6.279,4865.01,0
2,12.558,4865.01,0
7,6.279,4873.382,0
6,6.398,4881.755,0
7,6.398,4890.285,0
2,17.062,4881.755,0
8,6.398,4898.816,0
1,8.531,4898.816,0
7,6.398,4907.347,0
6,6.109,4915.878,0
7,6.308,4924.023,0
3,4.206,4928.228,0
8,5.921,4933.157,0
6,11.842,4933.157,0
7,5.921,4941.052,0
7,5.895,4956.804,0
6,15.721,4948.944,0
8,5.895,4964.664,0
5,11.79,4964.664,0
7,5.895,4972.525,0
6,5.819,4979.664,0
5,11.638,4979.664,0
7,5.819,4987.423,0
2,15.517,4979.664,0
8,5.973,4995.181,0
5,11.947,4995.181,0
7,5.973,5003.146,0
6,6.044,5011.111,0
5,12.098,5011.111,0
7,6.054,5019.913,0
8,5.96,5027.244,0
4,11.907,5027.244,0
7,5.947,5035.187,0
2,15.872,5027.244,0
6,5.947,5043.116,0
4,11.894,5043.116,0
7,5.947,5051.046,0
8,5.947,5058.975,0
4,11.894,5058.975,0
7,5.947,5066.905,0
6,5.994,5074.834,0
7,6.0,5082.828,0
4,15.994,5074.834,0
5,15.994,5074.834,0
8,6.0,5090.828,0
3,12.0,5090.828,0
7,6.0,5098.828,0
7,6.054,5114.893,0
6,16.137,5106.828,0
5,15.872,5122.965,0
6,15.872,5122.965,0
2,15.872,5122.965,0
4,15.872,5122.965,0
7,7.93,5130.907,0
5,15.859,5138.837,0
6,15.859,5138.837,0
3,15.859,5138.837,0
4,15.859,5138.837,0
7,7.93,5146.766,0
7,8.145,5162.625,0
4,17.062,5170.77,0
6,17.062,5170.77,0
3,17.062,5170.77,0
5,17.062,5170.77,0
7,8.531,5179.301,0
6,6.398,5187.832,0
7,6.193,5196.363,0
7,17.044,5204.62,0
8,9.184,5212.48,0
4,17.476,5221.663,0
6,17.476,5221.663,0
3,17.476,5221.663,0
5,17.476,5221.663,0
7,8.738,5230.401,0
6,6.553,5239.139,0
6,6.553,5247.877,0
7,18.276,5256.615,0
8,9.045,5265.846,0
2,6.487,5274.891,0
3,6.408,5283.531,0
5,6.318,5292.062,0
6,6.231,5300.473,0
6,2.74,5308.768,0
7,2.709,5314.235,0
7,3.061,5319.686,0
7,3.021,5325.791,0
7,2.988,5331.812,0
8,2.941,5337.763,0
7,2.909,5343.631,0
7,2.865,5349.429,0
8,2.844,5355.149,0
7,2.844,5360.837,0
7,2.844,5366.524,0
8,2.844,5372.211,0
7,2.778,5377.89,0
7,2.778,5383.446,0
8,2.778,5389.002,0
0,16.667,5377.89,0
7,2.778,5394.557,0
1,8.333,5394.557,0
2,8.333,5394.557,0
7,2.778,5400.113,0
8,2.778,5405.668,0
6,2.715,5411.224,0
2,8.145,5411.224,0
1,8.145,5411.224,0
6,2.715,5416.654,0
8,2.715,5422.084,0
6,2.752,5427.513,0
6,2.752,5433.018,0
8,2.752,5438.523,0
0,16.514,5427.513,0
6,2.691,5444.027,0
2,8.072,5444.027,0
3,8.072,5444.027,0
6,2.691,5449.408,0
8,2.691,5454.789,0
6,2.679,5460.171,0
3,8.036,5460.171,0
2,8.036,5460.171,0
6,2.679,5465.528,0
8,2.679,5470.885,0
6,2.765,5476.242,0
6,2.765,5481.772,0
8,2.765,5487.302,0
1,16.59,5476.242,0
6,2.765,5492.832,0
2,8.295,5492.832,0
4,8.295,5492.832,0
6,2.765,5498.362,0
7,2.765,5503.892,0
6,2.715,5509.422,0
2,8.145,5509.422,0
4,8.145,5509.422,0
6,2.715,5514.852,0
7,2.715,5520.282,0
6,2.679,5525.711,0
6,2.679,5531.069,0
8,2.679,5536.426,0
2,16.071,5525.711,0
6,2.679,5541.783,0
3,8.036,5541.783,0
5,8.036,5541.783,0
6,2.679,5547.14,0
7,2.679,5552.497,0
5,2.679,5557.854,0
3,8.036,5557.854,0
5,2.679,5563.211,0
7,2.679,5568.568,0
5,2.679,5573.926,0
5,2.679,5579.283,0
7,2.679,5584.64,0
2,16.071,5573.926,0
5,2.679,5589.997,0
3,8.036,5589.997,0
4,8.036,5589.997,0
5,2.679,5595.354,0
7,2.679,5600.711,0
5,2.679,5606.068,0
4,8.036,5606.068,0
3,8.036,5606.068,0
5,2.679,5611.426,0
6,2.703,5616.807,0
4,2.765,5622.212,0
4,2.765,5627.742,0
6,2.765,5633.272,0
2,16.59,5622.212,0
4,2.804,5638.802,0
3,8.411,5638.802,0
4,2.804,5644.41,0
6,2.804,5650.017,0
4,2.885,5655.625,0
3,8.654,5655.625,0
2,8.654,5655.625,0
4,2.885,5661.394,0
6,2.885,5667.163,0
5,2.941,5672.932,0
5,2.941,5678.815,0
6,2.926,5684.697,0
1,17.607,5672.932,0
3,2.927,5690.539,0
3,2.953,5696.407,0
6,2.982,5702.331,0
2,17.768,5690.539,0
4,17.768,5690.539,0
6,3.005,5708.307,0
6,3.036,5714.337,0
6,3.054,5720.419,0
7,3.0,5726.542,0
7,3.0,5732.542,0
8,2.991,5738.542,0
7,2.942,5744.489,0
7,2.921,5750.363,0
8,2.899,5756.195,0
7,2.876,5761.98,0
7,2.856,5767.722,0
8,2.833,5773.421,0
7,2.805,5779.076,0
7,2.804,5784.685,0
8,2.804,5790.292,0
0,16.823,5779.076,0
7,2.804,5795.899,0
1,8.411,5795.899,0
2,8.411,5795.899,0
7,2.804,5801.507,0
8,2.804,5807.114,0
6,2.703,5812.722,0
2,8.108,5812.722,0
1,8.108,5812.722,0
6,2.703,5818.127,0
8,2.703,5823.533,0
6,2.778,5828.938,0
6,2.778,5834.494,0
8,2.778,5840.049,0
0,16.667,5828.938,0
6,2.679,5845.605,0
2,8.036,5845.605,0
3,8.036,5845.605,0
6,2.679,5850.962,0
8,2.679,5856.319,0
6,2.655,5861.676,0
3,7.965,5861.676,0
2,7.965,5861.676,0
6,2.655,5866.986,0
8,2.655,5872.296,0
6,2.727,5877.605,0
6,2.727,5883.06,0
8,2.727,5888.515,0
1,16.364,5877.605,0
6,2.727,5893.969,0
6,2.727,5899.424,0
2,12.273,5893.969,0
4,12.273,5893.969,0
7,2.727,5904.878,0
6,2.691,5910.333,0
6,2.691,5915.714,0
5,12.108,5910.333,0
4,12.108,5910.333,0
7,2.691,5921.095,0
6,2.703,5926.476,0
6,2.703,5931.882,0
5,12.162,5926.476,0
4,12.162,5926.476,0
8,2.703,5937.287,0
6,2.703,5942.692,0
6,2.703,5948.098,0
5,12.162,5942.692,0
4,12.162,5942.692,0
7,2.703,5953.503,0
5,2.667,5958.909,0
5,2.667,5964.242,0
4,12.0,5958.909,0
3,12.0,5958.909,0
7,2.667,5969.575,0
6,2.62,5974.903,0
6,2.62,5980.143,0
7,2.62,5985.383,0
4,15.721,5974.903,0
3,15.721,5974.903,0
5,15.721,5974.903,0
6,2.62,5990.623,0
6,2.62,5995.863,0
7,2.609,6001.092,0
6,2.609,6006.31,0
6,2.609,6011.527,0
7,2.609,6016.744,0
6,2.597,6021.962,0
6,2.597,6027.157,0
7,2.597,6032.351,0
6,2.597,6037.546,0
6,2.597,6042.741,0
7,2.586,6047.925,0
6,2.586,6053.097,0
6,2.586,6058.269,0
7,2.586,6063.442,0
6,2.59,6068.614,0
6,2.597,6073.801,0
7,2.603,6078.996,0
4,15.594,6068.614,0
2,15.594,6068.614,0
1,15.594,6068.614,0
6,2.609,6084.208,0
6,2.617,6089.425,0
7,2.62,6094.663,0
7,2.632,6099.909,0
7,2.632,6105.172,0
7,2.643,6110.445,0
7,2.643,6115.731,0
7,2.655,6121.029,0
7,2.657,6126.339,0
7,2.667,6131.663,0
7,2.679,6136.997,0
7,2.679,6142.354,0
7,2.691,6147.714,0
7,2.691,6153.095,0
7,2.703,6158.482,0
7,2.714,6163.887,0
7,2.74,6169.325,0
8,2.765,6174.816,0
1,16.473,6163.887,0
4,16.473,6163.887,0
2,16.473,6163.887,0
0,16.473,6163.887,0
8,2.791,6180.36,0
8,2.818,6185.959,0
8,2.846,6191.614,0
8,2.875,6197.325,0
8,2.904,6203.094,0
8,2.934,6208.922,0
8,2.994,6214.818,0
8,3.072,6220.848,0
8,3.155,6227.035,0
8,3.246,6233.385,0
8,3.33,6239.917,0
8,3.43,6246.619,0
8,3.522,6253.524,0
8,3.635,6260.632,0
