250
5,59.035,3897.308,0
7,19.817,3936.527,0
4,81.317,3956.344,0
5,61.475,3976.185,0
7,20.492,4017.169,0
4,63.92,4058.152,0
6,21.307,4100.766,0
6,57.99,4143.379,0
7,19.33,4182.039,0
7,57.594,4220.699,0
9,19.133,4259.161,0
7,57.01,4297.426,0
9,18.939,4335.497,0
7,56.533,4373.376,0
9,18.844,4411.064,0
3,90.755,4411.064,0
4,71.91,4429.908,0
7,53.066,4448.753,0
5,53.066,4448.753,0
9,17.689,4484.13,0
7,56.25,4519.507,0
9,18.75,4557.007,0
6,56.404,4594.507,0
9,17.943,4632.969,0
4,92.703,4632.969,0
5,74.761,4650.912,0
6,56.818,4668.854,0
9,18.939,4706.733,0
6,56.818,4744.612,0
9,18.939,4782.491,0
6,56.818,4820.369,0
9,18.939,4858.248,0
4,92.363,4858.248,0
5,73.424,4877.188,0
6,54.484,4896.127,0
9,18.939,4931.672,0
6,56.818,4969.551,0
9,18.939,5007.43,0
6,58.9,5045.308,0
7,19.633,5084.575,0
5,76.74,5104.209,0
6,57.107,5123.842,0
7,19.036,5161.914,0
6,57.107,5199.985,0
7,19.036,5238.056,0
6,57.705,5276.127,0
5,57.705,5276.127,0
7,19.634,5314.198,0
6,26.533,5353.465,0
5,53.066,5353.465,0
7,17.689,5388.842,0
6,17.689,5424.22,0
7,18.382,5459.597,0
7,27.574,5496.362,0
9,19.43,5533.126,0
6,28.553,5571.986,0
5,55.844,5571.986,0
4,55.844,5571.986,0
7,17.773,5610.057,0
6,18.029,5645.602,0
6,18.657,5681.66,0
7,28.553,5718.974,0
9,19.036,5757.045,0
3,28.878,5795.132,0
4,29.1,5833.675,0
5,29.394,5872.52,0
6,29.649,5911.75,0
6,59.79,5951.319,0
7,19.845,5991.265,0
9,57.594,6030.951,0
7,19.133,6069.412,0
9,57.01,6107.678,0
7,18.939,6145.749,0
7,15.704,6221.316,0
9,56.533,6183.627,0
7,18.844,6240.16,0
2,52.419,6259.004,0
7,52.419,6259.004,0
9,17.857,6293.567,0
7,55.693,6329.281,0
4,55.693,6329.281,0
3,55.693,6329.281,0
9,18.564,6366.41,0
6,57.692,6403.538,0
9,19.231,6442.0,0
6,19.231,6461.231,0
2,52.826,6480.461,0
9,17.943,6515.345,0
6,56.818,6551.23,0
3,56.818,6551.23,0
4,56.818,6551.23,0
9,18.939,6589.109,0
6,56.818,6626.988,0
9,18.939,6664.867,0
6,9.47,6693.276,0
3,53.891,6702.746,0
6,53.891,6702.746,0
9,18.844,6737.792,0
6,56.533,6775.481,0
3,56.533,6775.481,0
5,56.533,6775.481,0
9,18.844,6813.169,0
6,57.99,6850.858,0
7,19.33,6889.517,0
6,53.927,6928.177,0
5,53.927,6928.177,0
7,18.382,6963.722,0
6,56.533,7000.487,0
5,56.533,7000.487,0
7,18.844,7038.175,0
5,56.533,7075.864,0
7,18.844,7113.552,0
5,54.635,7151.241,0
7,18.75,7187.126,0
5,56.25,7224.626,0
7,18.75,7262.126,0
5,57.692,7299.626,0
7,19.231,7338.087,0
5,19.231,7357.318,0
4,56.834,7376.549,0
5,56.834,7376.549,0
7,18.971,7414.412,0
4,57.595,7452.419,0
5,57.595,7452.419,0
7,19.133,7490.881,0
5,58.425,7529.212,0
7,19.43,7568.208,0
5,59.211,7607.068,0
3,59.211,7607.068,0
7,19.737,7646.541,0
4,60.811,7686.015,0
6,20.27,7726.556,0
6,57.99,7767.096,0
7,19.33,7805.756,0
7,57.366,7844.383,0
9,19.1,7882.648,0
7,56.946,7920.784,0
9,18.939,7958.791,0
7,56.533,7996.67,0
9,18.844,8034.358,0
7,18.844,8053.203,0
2,52.57,8072.047,0
9,17.523,8107.093,0
7,56.25,8142.14,0
4,56.25,8142.14,0
3,56.25,8142.14,0
9,18.75,8179.64,0
6,57.692,8217.14,0
9,19.231,8255.602,0
6,19.231,8274.833,0
2,52.817,8294.063,0
9,17.606,8329.275,0
6,57.107,8364.486,0
3,57.107,8364.486,0
4,57.107,8364.486,0
9,19.036,8402.557,0
6,57.107,8440.628,0
9,19.036,8478.699,0
6,9.518,8497.735,0
3,53.317,8516.77,0
6,53.317,8516.77,0
9,17.772,8552.315,0
6,56.533,8587.86,0
3,56.533,8587.86,0
5,56.533,8587.86,0
9,18.844,8625.549,0
6,57.296,8663.237,0
7,18.029,8702.504,0
6,18.029,8720.533,0
5,57.107,8738.562,0
6,57.107,8738.562,0
4,57.107,8738.562,0
8,19.036,8776.633,0
5,57.107,8814.704,0
6,57.107,8814.704,0
4,57.107,8814.704,0
8,19.036,8852.775,0
4,57.705,8890.846,0
5,57.705,8890.846,0
8,19.633,8928.917,0
6,26.786,8968.184,0
5,53.571,8968.184,0
4,53.571,8968.184,0
7,17.857,9003.898,0
6,18.204,9039.613,0
7,18.293,9076.02,0
7,28.409,9112.606,0
9,19.43,9150.485,0
6,27.043,9189.345,0
3,54.087,9189.345,0
5,54.087,9189.345,0
4,54.087,9189.345,0
7,18.029,9225.402,0
6,18.473,9261.46,0
6,18.939,9298.406,0
7,28.409,9336.285,0
9,20.604,9374.163,0
2,28.553,9415.372,0
4,28.553,9453.443,0
4,28.553,9491.514,0
5,28.553,9529.585,0
6,28.553,9567.657,0
6,28.553,9605.728,0
7,28.896,9643.799,0
7,29.196,9682.359,0
8,29.45,9721.338,0
5,56.149,10035.396,0
5,56.149,10110.261,0
4,28.074,10147.694,0
5,55.858,10185.126,0
4,27.736,10222.462,0
5,54.664,10259.396,0
4,26.17,10296.613,0
5,17.28,10331.507,0
5,17.28,10366.066,0
4,26.682,10400.625,0
7,26.421,10436.2,0
5,26.421,10471.428,0
4,53.182,10471.428,0
3,53.182,10471.428,0
7,26.932,10506.656,0
6,17.28,10542.565,0
5,17.28,10559.844,0
5,17.28,10577.124,0
4,26.682,10611.683,0
3,53.189,10611.683,0
7,26.421,10647.258,0
5,26.421,10682.486,0
4,53.099,10682.486,0
3,53.099,10682.486,0
7,26.806,10717.714,0
6,17.28,10753.455,0
6,17.28,10770.735,0
5,17.28,10788.014,0
6,17.28,10805.294,0
5,26.421,10822.573,0
7,26.421,10857.801,0
4,70.456,10822.573,0
6,53.571,10893.029,0
5,26.786,10928.743,0
6,54.348,10964.458,0
5,27.174,11000.689,0
6,54.348,11036.921,0
5,27.174,11073.153,0
6,53.679,11109.385,0
5,26.17,11145.617,0
6,17.117,11180.51,0
6,17.117,11197.627,0
5,17.117,11214.744,0
6,17.117,11231.861,0
5,26.421,11248.978,0
4,52.589,11248.978,0
8,26.042,11284.206,0
6,26.042,11318.929,0
5,52.51,11318.929,0
3,52.51,11318.929,0
4,52.51,11318.929,0
8,26.682,11353.651,0
6,17.117,11389.226,0
6,17.117,11406.343,0
6,17.117,11440.577,0
5,26.421,11457.694,0
4,52.589,11457.694,0
8,26.042,11492.922,0
6,26.042,11527.644,0
5,52.344,11527.644,0
3,52.344,11527.644,0
8,26.433,11562.367,0
6,17.117,11597.611,0
6,17.117,11631.845,0
6,17.117,11648.962,0
6,26.421,11666.079,0
8,26.421,11701.307,0
4,70.456,11666.079,0
6,53.318,11736.535,0
5,26.659,11772.08,0
6,53.318,11807.625,0
5,26.659,11843.17,0
6,53.318,11878.715,0
5,26.659,11914.26,0
6,52.992,11949.805,0
5,26.17,11985.35,0
6,17.117,12020.243,0
6,17.117,12037.36,0
6,17.117,12054.477,0
5,26.421,12088.711,0
4,52.589,12088.711,0
8,26.042,12123.939,0
6,26.042,12158.661,0
5,52.344,12158.661,0
4,52.344,12158.661,0
8,26.433,12193.384,0
6,17.117,12228.628,0
6,17.117,12245.745,0
6,17.117,12279.979,0
5,26.421,12297.096,0
4,52.589,12297.096,0
8,26.042,12332.324,0
6,26.042,12367.046,0
5,53.29,12367.046,0
4,53.29,12367.046,0
8,27.811,12401.768,0
6,27.043,12438.726,0
6,28.125,12474.783,0
7,28.125,12474.783,0
4,90.865,12493.533,0
6,72.115,12512.283,0
7,72.115,12512.283,0
8,36.058,12548.341,0
6,27.043,12584.399,0
7,27.043,12584.399,0
6,27.043,12620.456,0
5,27.043,12656.514,0
6,27.043,12656.514,0
5,27.574,12692.572,0
6,27.574,12692.572,0
4,90.498,12710.954,0
6,72.115,12729.336,0
7,72.115,12729.336,0
8,36.058,12765.394,0
5,27.043,12801.452,0
6,27.043,12801.452,0
5,27.043,12837.509,0
6,27.043,12837.509,0
5,27.043,12873.567,0
6,27.043,12873.567,0
5,27.709,12909.625,0
6,27.709,12909.625,0
4,90.588,12928.098,0
5,72.115,12946.571,0
6,72.115,12946.571,0
8,36.058,12982.628,0
7,36.058,12982.628,0
5,27.043,13018.686,0
6,27.043,13018.686,0
5,27.043,13054.744,0
6,27.043,13054.744,0
5,27.043,13090.801,0
6,27.043,13090.801,0
5,27.847,13126.859,0
6,27.847,13126.859,0
4,90.68,13145.423,0
5,72.115,13163.988,0
6,72.115,13163.988,0
7,36.058,13200.045,0
8,36.058,13200.045,0
6,27.043,13236.103,0
5,27.847,13272.161,0
6,27.847,13272.161,0
5,54.087,13309.289,0
6,54.087,13309.289,0
3,54.087,13309.289,0
7,36.058,13345.347,0
4,27.306,13381.405,0
6,27.306,13417.813,0
5,27.306,13454.22,0
6,27.306,13490.628,0
5,27.043,13527.036,0
6,27.043,13563.094,0
5,54.087,13599.151,0
8,54.087,13599.151,0
4,54.087,13599.151,0
6,36.058,13635.209,0
5,54.087,13671.267,0
8,54.087,13671.267,0
4,54.087,13671.267,0
6,36.058,13707.324,0
5,54.531,13743.382,0
8,54.531,13743.382,0
4,54.531,13743.382,0
6,36.946,13779.44,0
9,54.087,13816.385,0
6,36.058,13852.443,0
5,54.087,13888.501,0
9,54.087,13888.501,0
6,36.058,13924.559,0
5,54.087,13960.616,0
9,54.087,13960.616,0
3,72.115,13960.616,0
6,36.058,13996.674,0
5,54.087,14032.732,0
8,54.087,14032.732,0
6,36.058,14068.789,0
5,54.714,14104.847,0
9,54.714,14104.847,0
6,37.313,14140.905,0
5,54.087,14178.218,0
9,54.087,14178.218,0
4,72.115,14178.218,0
6,36.058,14214.276,0
8,54.087,14250.333,0
6,36.058,14286.391,0
5,27.847,14322.449,0
6,27.847,14359.578,0
4,26.659,14396.706,0
6,26.659,14432.251,0
4,53.317,14467.796,0
7,53.317,14467.796,0
6,35.545,14503.341,0
4,53.318,14538.886,0
7,53.318,14538.886,0
6,35.545,14574.431,0
4,54.018,14609.976,0
7,54.018,14609.976,0
6,36.946,14645.521,0
5,52.57,14682.467,0
9,52.57,14682.467,0
6,35.047,14717.514,0
5,52.57,14752.561,0
9,52.57,14752.561,0
6,35.047,14787.607,0
5,53.318,14822.654,0
8,53.318,14822.654,0
3,71.09,14822.654,0
6,35.545,14858.199,0
5,53.318,14893.744,0
8,53.318,14893.744,0
6,35.545,14929.289,0
5,54.202,14964.834,0
8,54.202,14964.834,0
6,37.313,15000.379,0
5,54.087,15037.692,0
9,54.087,15037.692,0
4,72.115,15037.692,0
6,36.058,15073.75,0
6,54.087,15109.808,0
8,54.087,15109.808,0
4,26.659,15181.923,0
5,26.659,15217.468,0
4,26.408,15253.013,0
6,26.408,15288.224,0
7,26.786,15323.436,0
3,53.571,15323.436,0
4,53.571,15323.436,0
6,26.786,15359.15,0
7,26.659,15394.864,0
4,53.317,15394.864,0
3,53.317,15394.864,0
5,26.659,15430.409,0
7,26.533,15465.954,0
5,53.066,15465.954,0
3,53.066,15465.954,0
7,26.408,15536.709,0
5,52.817,15536.709,0
3,52.817,15536.709,0
7,26.659,15607.132,0
5,53.317,15607.132,0
4,53.317,15607.132,0
7,26.042,15678.222,0
6,26.042,15678.222,0
4,52.083,15678.222,0
5,52.083,15678.222,0
6,26.042,15712.944,0
7,26.042,15712.944,0
7,26.042,15747.666,0
5,26.042,15747.666,0
7,26.042,15782.388,0
6,26.042,15782.388,0
6,26.042,15817.111,0
5,26.042,15817.111,0
4,52.003,15817.111,0
6,25.922,15851.833,0
6,26.163,15886.24,0
5,26.163,15886.24,0
4,52.326,15886.24,0
6,26.163,15921.124,0
7,25.7,15956.008,0
6,25.7,15956.008,0
6,26.659,15990.257,0
5,26.408,16025.802,0
7,26.408,16061.013,0
6,26.408,16096.224,0
7,26.408,16131.435,0
9,26.786,16166.647,0
5,53.571,16166.647,0
6,53.571,16166.647,0
7,26.772,16202.361,0
9,26.659,16238.019,0
6,53.262,16238.019,0
5,53.262,16238.019,0
7,26.561,16273.564,0
9,26.519,16308.969,0
6,52.928,16308.969,0
5,52.928,16308.969,0
7,26.408,16344.291,0
9,26.312,16379.502,0
6,52.598,16379.502,0
5,52.598,16379.502,0
7,35.047,16414.576,0
9,26.786,16449.623,0
6,53.571,16449.623,0
5,53.571,16449.623,0
7,26.786,16485.338,0
9,26.042,16521.052,0
7,26.042,16521.052,0
5,52.083,16521.052,0
6,52.083,16521.052,0
8,26.042,16555.774,0
9,26.042,16555.774,0
8,26.042,16590.496,0
7,26.042,16590.496,0
8,26.042,16625.219,0
7,26.042,16625.219,0
8,26.042,16659.941,0
7,26.042,16659.941,0
5,52.083,16659.941,0
6,52.083,16659.941,0
7,26.042,16694.663,0
8,26.042,16694.663,0
6,26.408,16729.385,0
8,26.408,16729.385,0
7,26.408,16764.597,0
8,26.408,16764.597,0
5,26.042,16799.808,0
7,26.042,16834.53,0
6,26.042,16869.252,0
7,26.042,16903.975,0
9,26.042,16938.697,0
7,26.042,16973.419,0
6,26.042,17008.141,0
7,26.042,17042.864,0
6,26.042,17077.586,0
7,26.042,17112.308,0
9,26.042,17147.03,0
7,26.042,17181.753,0
6,26.042,17216.475,0
7,26.042,17251.197,0
6,25.948,17285.919,0
7,25.922,17320.508,0
9,25.829,17355.07,0
7,25.803,17389.501,0
6,25.711,17423.904,0
7,25.685,17458.177,0
9,25.594,17492.424,0
7,25.568,17526.54,0
6,25.478,17560.631,0
8,25.452,17594.594,0
9,25.363,17628.53,0
7,25.338,17662.34,0
6,25.249,17696.123,0
8,25.224,17729.781,0
9,25.137,17763.413,0
6,24.78,17796.917,0
9,24.769,17829.956,0
6,24.671,17862.949,0
9,24.585,17895.844,0
7,24.545,17928.616,0
9,24.446,17961.314,0
7,24.318,17993.877,0
9,24.191,18026.277,0
7,24.066,18058.515,0
9,23.943,18090.594,0
7,23.835,18122.501,0
9,23.835,18154.281,0
7,23.835,18186.06,0
9,23.835,18217.84,0
7,23.835,18249.62,0
9,23.835,18281.399,0
7,23.835,18313.179,0
9,24.046,18344.959,0
7,24.384,18377.103,0
9,24.543,18409.639,0
7,24.721,18442.402,0
9,24.78,18475.382,0
7,24.78,18508.422,0
9,24.78,18541.462,0
7,25.922,18574.501,0
7,25.112,18642.546,0
6,66.964,18609.063,0
9,25.112,18676.028,0
7,26.042,18709.51,0
7,25.112,18777.714,0
6,66.964,18744.232,0
9,25.112,18811.196,0
7,25.922,18844.678,0
6,24.951,18879.241,0
4,49.951,18879.241,0
7,25.0,18912.525,0
9,25.0,18945.858,0
6,50.0,18945.858,0
7,25.0,18979.192,0
7,24.889,19045.735,0
6,66.396,19012.525,0
9,24.889,19078.921,0
5,49.779,19078.921,0
7,24.889,19112.107,0
6,24.038,19145.293,0
5,48.077,19145.293,0
7,24.038,19177.344,0
3,64.103,19145.293,0
9,24.671,19209.395,0
5,49.342,19209.395,0
7,24.671,19242.29,0
6,25.224,19275.185,0
5,50.448,19275.185,0
7,25.224,19308.817,0
9,24.246,19342.45,0
5,48.491,19342.45,0
7,24.246,19374.777,0
4,64.655,19342.45,0
6,24.78,19407.105,0
5,49.559,19407.105,0
7,24.78,19440.144,0
9,24.78,19473.184,0
5,49.559,19473.184,0
7,24.78,19506.224,0
6,25.0,19539.263,0
7,25.0,19572.596,0
5,66.667,19539.263,0
9,25.0,19605.93,0
4,50.0,19605.93,0
7,25.0,19639.263,0
6,25.224,19672.596,0
4,50.448,19672.596,0
7,25.224,19706.229,0
9,24.78,19739.861,0
4,49.559,19739.861,0
7,24.78,19772.901,0
3,66.079,19739.861,0
6,24.78,19805.94,0
4,49.559,19805.94,0
7,24.78,19838.98,0
9,24.78,19872.02,0
4,49.559,19872.02,0
7,24.78,19905.059,0
6,24.78,19938.099,0
4,43.502,19938.099,0
7,24.78,19971.138,0
3,66.079,19938.099,0
9,24.78,20004.178,0
4,49.559,20004.178,0
7,24.78,20037.218,0
6,24.78,20070.257,0
3,49.559,20070.257,0
7,24.78,20103.297,0
9,25.0,20136.337,0
3,50.0,20136.337,0
7,25.0,20169.67,0
6,25.452,20203.003,0
3,50.905,20203.003,0
7,25.452,20236.94,0
9,26.163,20270.876,0
3,52.326,20270.876,0
7,26.163,20305.76,0
6,26.659,20340.644,0
7,26.659,20376.189,0
3,71.09,20340.644,0
9,26.659,20411.734,0
3,35.545,20411.734,0
7,26.659,20447.279,0
6,25.452,20482.824,0
7,26.285,20516.761,0
4,17.523,20534.284,0
9,24.671,20554.823,0
6,49.342,20554.823,0
7,24.671,20587.717,0
7,24.563,20653.35,0
6,65.502,20620.599,0
9,24.563,20686.101,0
5,49.127,20686.101,0
7,24.563,20718.852,0
6,24.246,20748.601,0
5,48.491,20748.601,0
7,24.246,20780.929,0
3,64.655,20748.601,0
9,24.889,20813.256,0
5,49.779,20813.256,0
7,24.889,20846.442,0
6,25.183,20879.628,0
5,50.408,20879.628,0
7,25.224,20916.302,0
9,24.834,20946.851,0
5,49.614,20946.851,0
7,24.78,20979.945,0
4,66.134,20946.851,0
6,24.78,21012.985,0
5,49.559,21012.985,0
7,24.78,21046.025,0
9,24.78,21079.064,0
5,49.559,21079.064,0
7,24.78,21112.104,0
6,24.973,21145.144,0
7,25.0,21178.45,0
5,66.64,21145.144,0
9,25.0,21211.783,0
4,50.0,21211.783,0
7,25.0,21245.117,0
7,25.224,21312.055,0
6,67.237,21278.45,0
5,66.134,21345.687,0
6,66.134,21345.687,0
4,66.134,21345.687,0
7,33.04,21378.781,0
5,66.079,21411.821,0
6,66.079,21411.821,0
4,66.079,21411.821,0
7,33.04,21444.86,0
5,66.976,21477.9,0
4,66.976,21477.9,0
7,33.937,21510.94,0
5,71.09,21544.876,0
6,71.09,21544.876,0
4,71.09,21544.876,0
7,35.545,21580.421,0
6,26.659,21615.966,0
7,25.803,21651.511,0
7,71.016,21685.915,0
9,38.265,21718.666,0
5,72.815,21756.931,0
6,72.815,21756.931,0
4,72.815,21756.931,0
7,36.408,21793.339,0
6,27.306,21829.747,0
6,27.306,21866.154,0
7,76.15,21902.562,0
9,37.688,21941.024,0
3,27.029,21978.712,0
4,26.701,22014.712,0
5,26.326,22050.258,0
6,25.962,22085.305,0
6,11.416,22119.868,0
7,11.287,22142.647,0
7,12.755,22165.359,0
7,12.587,22190.796,0
7,12.449,22215.883,0
9,12.254,22240.68,0
7,12.123,22265.129,0
7,11.939,22289.287,0
9,11.848,22313.122,0
7,11.848,22336.819,0
7,11.848,22360.516,0
8,11.848,22384.212,0
7,11.574,22407.877,0
7,11.574,22431.025,0
8,11.574,22454.173,0
2,69.444,22407.877,0
7,11.574,22477.321,0
3,34.722,22477.321,0
4,34.722,22477.321,0
7,11.574,22500.47,0
8,11.574,22523.618,0
6,11.312,22546.766,0
4,33.937,22546.766,0
3,33.937,22546.766,0
6,11.312,22569.39,0
8,11.312,22592.015,0
6,11.468,22614.639,0
6,11.468,22637.575,0
8,11.468,22660.511,0
2,68.807,22614.639,0
6,11.211,22683.446,0
3,33.632,22683.446,0
4,33.632,22683.446,0
6,11.211,22705.868,0
8,11.211,22728.29,0
6,11.161,22750.711,0
4,33.482,22750.711,0
3,33.482,22750.711,0
6,11.161,22773.033,0
8,11.161,22795.354,0
6,11.521,22817.675,0
6,11.521,22840.717,0
8,11.521,22863.758,0
3,69.124,22817.675,0
6,11.521,22886.8,0
3,34.562,22886.8,0
5,34.562,22886.8,0
6,11.521,22909.841,0
7,11.521,22932.883,0
6,11.312,22955.924,0
3,33.937,22955.924,0
5,33.937,22955.924,0
6,11.312,22978.549,0
7,11.312,23001.173,0
6,11.161,23023.797,0
6,11.161,23046.119,0
7,11.161,23068.44,0
3,66.964,23023.797,0
6,11.161,23090.762,0
4,33.482,23090.762,0
5,33.482,23090.762,0
6,11.161,23113.083,0
7,11.161,23135.404,0
5,11.161,23157.726,0
4,33.482,23157.726,0
5,11.161,23180.047,0
7,11.161,23202.369,0
5,11.161,23224.69,0
5,11.161,23247.012,0
7,11.161,23269.333,0
3,66.964,23224.69,0
5,11.161,23291.654,0
4,33.482,23291.654,0
5,11.161,23313.976,0
7,11.161,23336.297,0
5,11.161,23358.619,0
4,33.482,23358.619,0
5,11.161,23380.94,0
6,11.261,23403.362,0
5,11.521,23425.885,0
5,11.521,23448.926,0
6,11.521,23471.967,0
4,69.124,23425.885,0
5,11.682,23495.009,0
4,35.047,23495.009,0
5,11.682,23518.373,0
6,11.682,23541.738,0
5,12.019,23565.102,0
4,36.058,23565.102,0
5,12.019,23589.141,0
6,12.019,23613.179,0
5,12.255,23637.218,0
5,12.255,23661.728,0
6,12.192,23686.237,0
3,73.363,23637.218,0
4,12.195,23710.581,0
4,12.305,23735.031,0
6,12.427,23759.712,0
5,74.032,23710.581,0
6,12.519,23784.612,0
6,12.652,23809.737,0
6,12.724,23835.079,0
7,12.5,23860.593,0
7,12.5,23885.593,0
9,12.463,23910.593,0
7,12.259,23935.372,0
7,12.171,23959.846,0
9,12.077,23984.144,0
7,11.983,24008.248,0
7,11.899,24032.173,0
8,11.802,24055.921,0
7,11.686,24079.483,0
7,11.682,24102.852,0
8,11.682,24126.217,0
2,70.098,24079.483,0
7,11.682,24149.581,0
3,35.047,24149.581,0
4,35.047,24149.581,0
7,11.682,24172.946,0
8,11.682,24196.31,0
6,11.261,24219.675,0
4,33.784,24219.675,0
3,33.784,24219.675,0
6,11.261,24242.197,0
8,11.261,24264.72,0
6,11.574,24287.242,0
6,11.574,24310.39,0
8,11.574,24333.539,0
2,69.444,24287.242,0
6,11.161,24356.687,0
3,33.482,24356.687,0
4,33.482,24356.687,0
6,11.161,24379.008,0
8,11.161,24401.33,0
6,11.062,24423.651,0
4,33.186,24423.651,0
3,33.186,24423.651,0
6,11.062,24445.775,0
8,11.062,24467.899,0
6,11.364,24490.023,0
6,11.364,24512.75,0
8,11.364,24535.477,0
3,68.182,24490.023,0
6,11.364,24558.204,0
6,11.364,24580.932,0
5,51.136,24558.204,0
7,11.364,24603.659,0
6,11.211,24626.386,0
6,11.211,24648.808,0
5,50.448,24626.386,0
7,11.211,24671.229,0
6,11.261,24693.651,0
6,11.261,24716.174,0
5,50.676,24693.651,0
7,11.261,24738.696,0
6,11.261,24761.219,0
6,11.261,24783.741,0
5,50.676,24761.219,0
4,50.676,24761.219,0
7,11.261,24806.264,0
5,11.111,24828.786,0
5,11.111,24851.008,0
4,50.0,24828.786,0
7,11.111,24873.231,0
6,10.917,24895.428,0
6,10.917,24917.262,0
7,10.917,24939.096,0
5,65.502,24895.428,0
4,65.502,24895.428,0
6,10.917,24960.93,0
6,10.917,24982.764,0
7,10.87,25004.551,0
6,10.87,25026.29,0
6,10.87,25048.029,0
7,10.87,25069.768,0
6,10.823,25091.508,0
6,10.823,25113.153,0
7,10.823,25134.798,0
6,10.823,25156.443,0
6,10.823,25178.088,0
7,10.776,25199.686,0
6,10.776,25221.238,0
6,10.776,25242.789,0
7,10.776,25264.341,0
6,10.79,25285.893,0
6,10.823,25307.505,0
7,10.847,25329.15,0
5,64.974,25285.893,0
4,64.974,25285.893,0
3,64.974,25285.893,0
6,10.87,25350.867,0
6,10.904,25372.606,0
7,10.917,25394.427,0
7,10.965,25416.289,0
7,10.965,25438.219,0
7,11.013,25460.186,0
7,11.013,25482.212,0
7,11.062,25504.287,0
7,11.072,25526.411,0
7,11.111,25548.594,0
7,11.161,25570.819,0
7,11.161,25593.14,0
7,11.211,25615.474,0
7,11.211,25637.896,0
7,11.261,25660.34,0
7,11.308,25682.863,0
7,11.416,25705.52,0
9,11.521,25728.4,0
3,68.639,25682.863,0
5,68.639,25682.863,0
4,68.639,25682.863,0
2,68.639,25682.863,0
7,11.628,25751.502,0
7,11.743,25774.831,0
9,11.86,25798.391,0
7,11.979,25822.188,0
7,12.101,25846.226,0
9,12.227,25870.508,0
7,12.477,25895.073,0
7,12.798,25920.199,0
9,13.148,25945.98,0
8,13.525,25972.437,0
8,13.874,25999.653,0
9,14.29,26027.578,0
8,14.674,26056.351,0
8,15.145,26085.969,0
9,15.631,26116.494,0
5,36.585,26363.135,0
5,36.467,26399.72,0
4,27.291,26436.187,0
5,27.291,26436.187,0
4,27.174,26472.536,0
5,27.174,26472.536,0
4,27.043,26508.739,0
5,27.043,26508.739,0
4,26.943,26544.797,0
5,26.943,26544.797,0
4,26.871,26580.711,0
5,26.871,26580.711,0
4,27.962,26616.511,0
5,27.962,26616.511,0
5,19.45,26653.911,0
5,19.45,26673.362,0
5,19.45,26692.812,0
6,17.505,26751.163,0
6,17.505,26770.613,0
4,58.351,26731.712,0
6,17.505,26790.063,0
7,17.505,26828.963,0
7,17.505,26848.414,0
3,58.351,26809.513,0
4,58.351,26809.513,0
7,17.505,26867.864,0
5,77.801,26809.513,0
7,18.067,26907.389,0
7,18.067,26927.464,0
7,18.067,26947.539,0
5,80.3,26887.314,0
7,18.564,26988.241,0
7,18.564,27008.868,0
3,61.881,26967.614,0
4,61.881,26967.614,0
7,18.564,27029.495,0
6,82.508,26967.614,0
7,26.663,27078.726,0
8,26.663,27078.726,0
3,66.083,27050.122,0
4,66.083,27050.122,0
7,27.812,27108.479,0
8,27.812,27108.479,0
7,23.835,27165.865,0
