60
1,17.143,908.569,0
9,17.143,925.712,0
2,17.143,925.712,0
6,34.286,925.712,0
9,17.143,942.855,0
1,17.143,942.855,0
0,17.143,959.997,0
9,17.143,977.14,0
1,17.143,977.14,0
9,17.143,994.283,0
2,17.143,994.283,0
6,34.286,994.283,0
7,17.143,1011.426,0
1,17.143,1011.426,0
0,17.143,1028.569,0
6,34.286,1028.569,0
4,34.286,1028.569,0
1,17.143,1045.711,0
9,34.286,1062.854,0
2,34.286,1062.854,0
6,17.143,1097.14,0
8,17.143,1097.14,0
0,51.428,1097.14,0
6,34.286,1131.425,0
8,34.286,1131.425,0
1,17.143,1148.568,0
6,17.143,1165.711,0
8,17.143,1165.711,0
6,17.143,1182.854,0
8,17.143,1182.854,0
2,51.428,1165.711,0
6,34.286,1199.997,0
8,34.286,1199.997,0
1,17.143,1217.14,0
0,17.143,1234.282,0
9,17.143,1251.425,0
1,17.143,1251.425,0
6,25.714,1268.568,0
5,34.286,1268.568,0
7,8.571,1294.282,0
0,34.286,1268.568,0
1,34.286,1268.568,0
0,17.143,1302.854,0
1,17.143,1319.996,0
8,68.571,1302.854,1
4,68.571,1302.854,1
2,34.286,1337.139,0
9,17.143,1371.425,0
5,17.143,1371.425,0
0,17.143,1371.425,0
9,17.143,1388.568,0
5,17.143,1388.568,0
1,17.143,1388.568,0
2,17.143,1405.71,0
9,8.571,1431.425,0
1,17.143,1422.853,0
9,17.143,1439.996,0
0,17.143,1439.996,0
4,34.286,1439.996,0
8,17.143,1457.139,0
1,17.143,1457.139,0
8,17.143,1474.282,0
2,17.143,1474.282,0
8,8.571,1499.996,0
1,17.143,1491.424,0
8,17.143,1508.567,0
0,17.143,1508.567,0
3,34.286,1508.567,0
7,17.143,1525.71,0
1,17.143,1525.71,0
7,17.143,1542.853,0
2,17.143,1542.853,0
3,34.286,1542.853,0
8,17.143,1559.996,0
1,17.143,1559.996,0
7,34.286,1577.139,0
4,34.286,1577.139,0
2,17.143,1594.281,0
2,17.143,1611.424,0
9,34.286,1611.424,0
6,34.286,1611.424,0
2,17.143,1628.567,0
6,17.143,1645.71,0
8,17.143,1645.71,0
6,17.143,1662.853,0
8,17.143,1662.853,0
0,51.428,1645.71,0
1,17.143,1697.138,0
6,17.143,1714.281,0
8,17.143,1714.281,0
6,17.143,1731.424,0
8,17.143,1731.424,0
2,51.428,1714.281,0
6,34.286,1748.567,0
8,34.286,1748.567,0
1,17.143,1765.709,0
0,17.143,1782.852,0
9,17.143,1799.995,0
1,17.143,1799.995,0
6,25.714,1817.138,0
5,34.286,1817.138,0
7,8.571,1842.852,0
0,34.286,1817.138,0
1,34.286,1817.138,0
1,17.143,1868.566,0
8,68.571,1851.423,1
4,68.571,1851.423,1
2,34.286,1885.709,0
9,17.143,1919.995,0
5,17.143,1919.995,0
0,17.143,1919.995,0
9,17.143,1937.138,0
5,17.143,1937.138,0
1,17.143,1937.138,0
2,17.143,1954.28,0
9,8.571,1979.995,0
1,17.143,1971.423,0
9,17.143,1988.566,0
0,17.143,1988.566,0
4,34.286,1988.566,0
8,17.143,2005.709,0
1,17.143,2005.709,0
8,17.143,2022.852,0
2,17.143,2022.852,0
4,34.286,2022.852,0
8,8.571,2048.566,0
1,17.143,2039.994,0
9,17.143,2057.137,0
0,17.143,2057.137,0
6,34.286,2057.137,0
9,17.143,2074.28,0
1,17.143,2074.28,0
2,17.143,2091.423,0
4,34.286,2091.423,0
7,17.143,2108.566,0
1,17.143,2108.566,0
0,17.143,2125.708,0
1,17.143,2142.851,0
6,68.571,2125.708,1
3,68.571,2125.708,1
2,34.286,2159.994,0
4,17.143,2194.28,0
0,17.143,2194.28,0
8,17.143,2211.422,0
1,17.143,2211.422,0
7,17.143,2228.565,0
2,17.143,2228.565,0
3,68.571,2194.28,1
6,17.143,2245.708,0
1,17.143,2245.708,0
0,17.143,2262.851,0
1,17.143,2279.994,0
4,51.428,2262.851,0
2,17.143,2297.137,0
4,8.571,2314.279,0
3,68.571,2262.851,1
4,8.571,2322.851,0
1,17.143,2314.279,0
4,17.143,2331.422,0
0,17.143,2331.422,0
8,17.143,2348.565,0
1,17.143,2348.565,0
7,17.143,2365.708,0
2,17.143,2365.708,0
3,68.571,2331.422,1
6,17.143,2382.851,0
1,17.143,2382.851,0
0,17.143,2399.993,0
1,17.143,2417.136,0
2,17.143,2434.279,0
5,68.571,2399.993,1
3,68.571,2399.993,1
1,17.143,2451.422,0
5,17.143,2468.565,0
0,17.143,2468.565,0
9,17.143,2485.707,0
1,17.143,2485.707,0
8,17.143,2502.85,0
2,17.143,2502.85,0
3,68.571,2468.565,1
7,17.143,2519.993,0
1,17.143,2519.993,0
1,17.143,2537.136,0
2,17.143,2554.279,0
6,68.571,2537.136,1
4,68.571,2537.136,1
2,17.143,2588.564,0
9,17.143,2605.707,0
1,17.143,2605.707,0
6,34.286,2605.707,0
9,17.143,2622.85,0
2,17.143,2622.85,0
9,17.143,2639.993,0
2,17.143,2639.993,0
6,34.286,2639.993,0
7,17.143,2657.136,0
1,17.143,2657.136,0
0,17.143,2674.278,0
1,17.143,2691.421,0
2,17.143,2708.564,0
8,68.571,2674.278,1
1,17.143,2725.707,0
4,17.143,2742.85,0
0,17.143,2742.85,0
8,17.143,2759.992,0
1,17.143,2759.992,0
7,17.143,2777.135,0
2,17.143,2777.135,0
3,68.571,2742.85,1
6,17.143,2794.278,0
1,17.143,2794.278,0
0,17.143,2811.421,0
1,17.143,2828.564,0
4,51.428,2811.421,0
2,17.143,2845.706,0
4,8.571,2862.849,0
3,68.571,2811.421,1
4,8.571,2871.421,0
1,17.143,2862.849,0
4,17.143,2879.992,0
0,17.143,2879.992,0
8,17.143,2897.135,0
1,17.143,2897.135,0
7,17.143,2914.278,0
2,17.143,2914.278,0
3,68.571,2879.992,1
6,17.143,2931.421,0
1,17.143,2931.421,0
0,17.143,2948.563,0
1,17.143,2965.706,0
2,17.143,2982.849,0
5,68.571,2948.563,1
3,68.571,2948.563,1
1,17.143,2999.992,0
5,17.143,3017.135,0
0,17.143,3017.135,0
9,17.143,3034.277,0
1,17.143,3034.277,0
8,17.143,3051.42,0
2,17.143,3051.42,0
3,68.571,3017.135,1
7,17.143,3068.563,0
1,17.143,3068.563,0
9,17.143,3085.706,0
0,17.143,3085.706,0
6,34.286,3085.706,0
9,17.143,3102.849,0
1,17.143,3102.849,0
2,17.143,3119.991,0
9,17.143,3137.134,0
1,17.143,3137.134,0
9,17.143,3154.277,0
0,17.143,3154.277,0
6,34.286,3154.277,0
9,17.143,3171.42,0
1,17.143,3171.42,0
9,17.143,3188.563,0
2,17.143,3188.563,0
6,34.286,3188.563,0
7,17.143,3205.705,0
1,17.143,3205.705,0
0,17.143,3222.848,0
4,34.286,3222.848,0
1,17.143,3239.991,0
9,34.286,3257.134,0
6,34.286,3257.134,0
2,34.286,3257.134,0
6,17.143,3291.42,0
8,17.143,3291.42,0
0,51.428,3291.42,0
6,34.286,3325.705,0
8,34.286,3325.705,0
1,17.143,3342.848,0
6,17.143,3359.991,0
8,17.143,3359.991,0
6,17.143,3377.134,0
8,17.143,3377.134,0
2,51.428,3359.991,0
1,17.143,3411.419,0
8,17.143,3428.562,0
0,17.143,3428.562,0
6,34.286,3428.562,0
9,17.143,3445.705,0
1,17.143,3445.705,0
6,25.714,3462.848,0
5,34.286,3462.848,0
7,8.571,3488.562,0
0,34.286,3462.848,0
1,34.286,3462.848,0
1,17.143,3514.276,0
8,68.571,3497.133,1
4,68.571,3497.133,1
2,34.286,3531.419,0
9,17.143,3565.704,0
5,17.143,3565.704,0
0,17.143,3565.704,0
9,17.143,3582.847,0
5,17.143,3582.847,0
1,17.143,3582.847,0
2,17.143,3599.99,0
9,8.571,3625.704,0
1,17.143,3617.133,0
9,17.143,3634.276,0
0,17.143,3634.276,0
4,34.286,3634.276,0
8,17.143,3651.419,0
1,17.143,3651.419,0
2,17.143,3668.561,0
8,8.571,3685.704,0
8,8.571,3694.276,0
1,17.143,3685.704,0
8,17.143,3702.847,0
0,17.143,3702.847,0
3,34.286,3702.847,0
7,17.143,3719.99,0
1,17.143,3719.99,0
7,17.143,3737.133,0
2,17.143,3737.133,0
8,17.143,3754.275,0
1,17.143,3754.275,0
1,17.143,3771.418,0
7,34.286,3771.418,0
4,34.286,3771.418,0
2,17.143,3788.561,0
2,17.143,3805.704,0
9,34.286,3805.704,0
6,34.286,3805.704,0
2,17.143,3822.847,0
8,17.143,3839.989,0
6,17.143,3857.132,0
8,17.143,3857.132,0
0,51.428,3839.989,0
6,34.286,3874.275,0
8,34.286,3874.275,0
1,17.143,3891.418,0
6,17.143,3908.561,0
8,17.143,3908.561,0
2,51.428,3908.561,0
6,34.286,3942.846,0
8,34.286,3942.846,0
1,17.143,3959.989,0
8,17.143,3977.132,0
0,17.143,3977.132,0
6,34.286,3977.132,0
9,17.143,3994.275,0
1,17.143,3994.275,0
6,25.714,4011.418,0
5,34.286,4011.418,0
7,8.571,4037.132,0
0,34.286,4011.418,0
1,34.286,4011.418,0
1,17.143,4062.846,0
8,68.571,4045.703,1
4,68.571,4045.703,1
2,34.286,4079.989,0
9,17.143,4114.274,0
5,17.143,4114.274,0
0,17.143,4114.274,0
9,17.143,4131.417,0
5,17.143,4131.417,0
1,17.143,4131.417,0
2,17.143,4148.56,0
9,25.714,4148.56,0
5,34.286,4148.56,0
9,8.571,4174.274,0
1,17.143,4165.703,0
9,17.143,4182.846,0
0,17.143,4182.846,0
4,34.286,4182.846,0
8,17.143,4199.988,0
1,17.143,4199.988,0
8,17.143,4217.131,0
2,17.143,4217.131,0
8,8.571,4234.274,0
8,8.571,4242.845,0
1,17.143,4234.274,0
9,17.143,4251.417,0
0,17.143,4251.417,0
6,34.286,4251.417,0
9,17.143,4268.56,0
1,17.143,4268.56,0
9,17.143,4285.703,0
2,17.143,4285.703,0
4,34.286,4285.703,0
7,17.143,4302.845,0
1,17.143,4302.845,0
0,17.143,4319.988,0
1,17.143,4337.131,0
6,68.571,4319.988,1
3,68.571,4319.988,1
2,34.286,4354.274,0
