150
2.09,171.428,7028.552
3.12,21.429,7178.552
1.04,42.857,7157.123
0.0,42.857,7199.98
5.17,42.857,7242.837
1.04,42.857,7242.837
5.16,42.857,7285.694
1.07,42.857,7285.694
2.09,171.428,7199.98
4.15,42.857,7328.551
1.04,42.857,7328.551
0.03,42.857,7371.408
1.05,42.857,7414.265
1.07,42.857,7457.122
3.13,171.428,7371.408
2.1,171.428,7371.408
1.05,42.857,7499.979
3.13,42.857,7542.836
0.01,42.857,7542.836
5.18,42.857,7585.693
1.05,42.857,7585.693
5.17,42.857,7628.55
1.08,42.857,7628.55
2.1,171.428,7542.836
5.16,42.857,7671.407
1.05,42.857,7671.407
5.19,42.857,7714.265
0.02,42.857,7714.265
4.15,85.714,7714.265
5.19,42.857,7757.122
1.04,42.857,7757.122
5.19,42.857,7799.979
1.07,42.857,7799.979
4.15,85.714,7799.979
5.19,42.857,7842.836
1.04,42.857,7842.836
5.2,42.857,7885.693
0.01,42.857,7885.693
4.14,85.714,7885.693
5.19,42.857,7928.55
1.04,42.857,7928.55
5.18,42.857,7971.407
1.06,42.857,7971.407
4.14,85.714,7971.407
5.16,42.857,8014.264
1.04,42.857,8014.264
0.0,42.857,8057.121
4.15,85.714,8057.121
3.12,85.714,8057.121
1.04,42.857,8099.978
5.19,85.714,8142.835
4.15,85.714,8142.835
1.07,85.714,8142.835
4.15,42.857,8228.549
5.17,42.857,8228.549
4.15,42.857,8271.406
5.17,42.857,8271.406
0.0,128.571,8228.549
4.15,85.714,8314.263
5.17,85.714,8314.263
1.04,42.857,8357.12
4.15,42.857,8399.977
5.17,42.857,8399.977
4.15,42.857,8442.834
5.17,42.857,8442.834
1.07,128.571,8399.977
4.15,85.714,8485.691
5.17,85.714,8485.691
1.04,42.857,8528.548
5.17,42.857,8571.405
0.0,42.857,8571.405
4.15,85.714,8571.405
5.19,42.857,8614.262
1.04,42.857,8614.262
4.15,64.286,8657.119
3.13,85.714,8657.119
5.16,21.429,8721.405
0.03,85.714,8657.119
1.05,85.714,8657.119
0.0,42.857,8742.833
1.04,42.857,8785.69
3.12,171.428,8742.833
1.07,85.714,8828.547
5.18,42.857,8914.261
3.13,42.857,8914.261
0.03,42.857,8914.261
5.18,42.857,8957.118
3.13,42.857,8957.118
1.05,42.857,8957.118
1.07,42.857,8999.975
5.18,64.286,8999.975
3.13,85.714,8999.975
5.18,21.429,9064.261
1.05,42.857,9042.832
0.02,42.857,9085.689
3.12,85.714,9085.689
5.17,42.857,9128.546
1.04,42.857,9128.546
5.17,42.857,9171.403
1.07,42.857,9171.403
5.17,21.429,9214.26
3.12,85.714,9171.403
5.17,21.429,9235.689
1.04,42.857,9214.26
0.01,42.857,9257.117
3.11,85.714,9257.117
5.16,42.857,9299.974
1.05,42.857,9299.974
5.16,42.857,9342.831
1.08,42.857,9342.831
3.11,85.714,9342.831
5.17,42.857,9385.688
1.05,42.857,9385.688
1.04,42.857,9428.546
5.16,85.714,9428.546
3.12,85.714,9428.546
1.06,42.857,9471.403
1.08,42.857,9514.26
5.19,85.714,9514.26
4.14,85.714,9514.26
1.06,42.857,9557.117
4.15,42.857,9599.974
5.17,42.857,9599.974
4.15,42.857,9642.831
5.17,42.857,9642.831
0.0,128.571,9599.974
4.15,85.714,9685.688
5.17,85.714,9685.688
1.04,42.857,9728.545
4.15,42.857,9771.402
5.17,42.857,9771.402
4.15,42.857,9814.259
5.17,42.857,9814.259
1.07,128.571,9771.402
4.15,85.714,9857.116
5.17,85.714,9857.116
1.04,42.857,9899.973
5.17,42.857,9942.83
0.0,42.857,9942.83
4.15,85.714,9942.83
5.19,42.857,9985.687
1.04,42.857,9985.687
4.15,64.286,10028.544
3.13,85.714,10028.544
5.16,21.429,10092.829
0.03,85.714,10028.544
1.05,85.714,10028.544
0.0,42.857,10114.258
1.04,42.857,10157.115
5.17,171.428,10114.258
3.12,171.428,10114.258
1.07,85.714,10199.972
5.18,42.857,10285.686
3.13,42.857,10285.686
0.03,42.857,10285.686
5.18,42.857,10328.543
3.13,42.857,10328.543
1.05,42.857,10328.543
1.07,42.857,10371.4
5.18,64.286,10371.4
3.13,85.714,10371.4
5.18,21.429,10435.686
1.05,42.857,10414.257
0.02,42.857,10457.114
3.12,85.714,10457.114
5.17,42.857,10499.971
1.04,42.857,10499.971
5.17,42.857,10542.828
1.07,42.857,10542.828
5.17,21.429,10585.685
3.12,85.714,10542.828
5.17,21.429,10607.114
1.04,42.857,10585.685
0.01,42.857,10628.542
4.14,85.714,10628.542
5.19,42.857,10671.399
1.04,42.857,10671.399
5.18,42.857,10714.256
1.06,42.857,10714.256
3.12,85.714,10714.256
5.16,42.857,10757.113
1.04,42.857,10757.113
0.0,42.857,10799.97
1.04,42.857,10842.827
4.15,171.428,10799.97
2.09,171.428,10799.97
1.07,85.714,10885.684
