150
5.19,0.286,15.429
1.07,0.286,15.429
4.15,0.571,15.429
5.2,0.286,16.0
0.01,0.286,16.0
4.14,0.571,16.0
5.19,0.286,16.286
1.04,0.286,16.286
4.14,0.571,16.571
5.16,0.286,16.857
1.04,0.286,16.857
0.0,0.286,17.143
4.15,0.571,17.143
3.12,0.571,17.143
1.04,0.286,17.429
5.19,0.571,17.714
4.15,0.286,18.286
5.17,0.286,18.286
0.0,0.857,18.286
4.15,0.571,18.857
5.17,0.571,18.857
1.04,0.286,19.143
4.15,0.286,19.429
5.17,0.286,19.429
4.15,0.571,20.0
5.17,0.571,20.0
1.04,0.286,20.286
5.17,0.286,20.571
0.0,0.286,20.571
4.15,0.571,20.571
1.04,0.286,20.857
4.15,0.429,21.143
3.13,0.571,21.143
5.16,0.143,21.571
0.03,0.571,21.143
1.05,0.571,21.143
1.04,0.286,22.0
1.07,0.571,22.286
5.18,0.286,22.857
3.13,0.286,22.857
0.03,0.286,22.857
5.18,0.286,23.143
3.13,0.286,23.143
1.05,0.286,23.143
5.18,0.143,23.857
1.05,0.286,23.714
5.18,0.286,24.0
0.02,0.286,24.0
3.12,0.571,24.0
5.17,0.286,24.286
1.04,0.286,24.286
5.17,0.143,24.857
3.12,0.571,24.571
5.17,0.143,25.0
1.04,0.286,24.857
5.17,0.286,25.143
0.01,0.286,25.143
3.11,0.571,25.143
1.05,0.286,25.429
5.16,0.286,25.714
5.17,0.286,26.0
1.05,0.286,26.0
1.04,0.286,26.286
5.16,0.571,26.286
3.12,0.571,26.286
1.08,0.286,26.857
4.14,0.571,26.857
1.06,0.286,27.143
4.15,0.286,27.428
5.17,0.286,27.428
0.0,0.857,27.428
4.15,0.571,28.0
5.17,0.571,28.0
1.04,0.286,28.286
4.15,0.286,28.571
5.17,0.286,28.571
4.15,0.571,29.143
5.17,0.571,29.143
1.04,0.286,29.428
0.0,0.286,29.714
5.19,0.286,30.0
1.04,0.286,30.0
4.15,0.429,30.286
3.13,0.571,30.286
5.16,0.143,30.714
0.03,0.571,30.286
1.05,0.571,30.286
1.04,0.286,31.143
5.17,1.143,30.857
5.18,0.286,32.0
3.13,0.286,32.0
0.03,0.286,32.0
5.18,0.286,32.286
3.13,0.286,32.286
1.05,0.286,32.286
5.18,0.143,33.0
1.05,0.286,32.857
5.18,0.286,33.143
0.02,0.286,33.143
3.12,0.571,33.143
1.04,0.286,33.428
5.17,0.286,33.714
1.07,0.286,33.714
5.17,0.143,34.0
3.12,0.571,33.714
5.17,0.143,34.143
1.04,0.286,34.0
5.19,0.286,34.286
0.01,0.286,34.286
4.14,0.571,34.286
1.04,0.286,34.571
5.18,0.286,34.857
1.06,0.286,34.857
3.12,0.571,34.857
5.16,0.286,35.143
1.04,0.286,35.143
0.0,0.286,35.428
1.04,0.286,35.714
4.15,1.143,35.428
2.09,1.143,35.428
1.07,0.571,36.0
3.12,0.286,36.571
0.0,0.286,36.571
5.17,0.286,36.857
1.04,0.286,36.857
5.16,0.286,37.143
1.07,0.286,37.143
2.09,1.143,36.571
4.15,0.286,37.428
0.0,0.286,37.714
1.04,0.286,38.0
3.12,0.857,37.714
1.07,0.286,38.286
3.12,0.143,38.571
2.09,1.143,37.714
3.12,0.143,38.714
3.12,0.286,38.857
0.0,0.286,38.857
5.17,0.286,39.143
1.04,0.286,39.143
2.09,1.143,38.857
4.15,0.286,39.714
1.04,0.286,39.714
0.03,0.286,40.0
1.05,0.286,40.286
3.13,1.143,40.0
2.1,1.143,40.0
1.05,0.286,40.857
3.13,0.286,41.143
0.01,0.286,41.143
5.18,0.286,41.428
1.05,0.286,41.428
5.17,0.286,41.714
1.08,0.286,41.714
2.1,1.143,41.143
5.16,0.286,42.0
1.05,0.286,42.0
1.04,0.286,42.286
1.08,0.286,42.857
4.14,1.143,42.286
3.12,1.143,42.286
1.06,0.286,43.143
5.19,0.286,43.428
5.19,0.286,43.714
1.06,0.286,43.714
5.18,0.286,44.0
1.08,0.286,44.0
4.14,0.571,44.0
5.16,0.286,44.286
1.04,0.286,44.286
0.0,0.286,44.571
1.04,0.286,44.857
1.07,0.286,45.143
4.15,1.143,44.571
3.12,0.286,45.714
0.0,0.286,45.714
5.17,0.286,46.0
1.04,0.286,46.0
5.16,0.286,46.286
1.07,0.286,46.286
2.09,1.143,45.714
4.15,0.286,46.571
0.0,0.286,46.857
1.04,0.286,47.143
3.12,0.857,46.857
3.12,0.143,47.714
2.09,1.143,46.857
3.12,0.143,47.857
1.04,0.286,47.714
3.12,0.286,48.0
0.0,0.286,48.0
5.17,0.286,48.286
1.04,0.286,48.286
2.09,1.143,48.0
4.15,0.286,48.857
1.04,0.286,48.857
0.03,0.286,49.143
1.05,0.286,49.428
1.07,0.286,49.714
3.13,1.143,49.143
2.1,1.143,49.143
1.05,0.286,50.0
3.13,0.286,50.286
0.01,0.286,50.286
5.18,0.286,50.571
1.05,0.286,50.571
5.17,0.286,50.857
1.08,0.286,50.857
2.1,1.143,50.286
5.16,0.286,51.143
1.05,0.286,51.143
0.02,0.286,51.428
4.15,0.571,51.428
5.19,0.286,51.714
1.04,0.286,51.714
5.19,0.286,52.0
1.07,0.286,52.0
4.15,0.571,52.0
5.19,0.286,52.286
1.04,0.286,52.286
0.01,0.286,52.571
4.14,0.571,52.571
5.19,0.286,52.857
1.04,0.286,52.857
5.18,0.286,53.143
1.06,0.286,53.143
4.14,0.571,53.143
0.0,0.286,53.714
4.15,0.571,53.714
3.12,0.571,53.714
1.04,0.286,54.0
5.19,0.571,54.286
4.15,0.571,54.286
1.07,0.571,54.286
4.15,0.286,54.857
5.17,0.286,54.857
4.15,0.286,55.143
5.17,0.286,55.143
0.0,0.857,54.857
1.04,0.286,55.714
4.15,0.286,56.0
5.17,0.286,56.0
4.15,0.286,56.286
5.17,0.286,56.286
1.07,0.857,56.0
1.04,0.286,56.857
5.17,0.286,57.143
0.0,0.286,57.143
4.15,0.571,57.143
1.04,0.286,57.428
4.15,0.429,57.714
3.13,0.571,57.714
5.16,0.143,58.143
0.03,0.571,57.714
1.05,0.571,57.714
0.0,0.286,58.286
1.04,0.286,58.571
5.17,1.143,58.286
3.12,1.143,58.286
1.07,0.571,58.857
0.03,0.286,59.428
5.18,0.286,59.714
3.13,0.286,59.714
1.05,0.286,59.714
1.07,0.286,60.0
5.18,0.429,60.0
3.13,0.571,60.0
1.05,0.286,60.286
5.18,0.286,60.571
0.02,0.286,60.571
3.12,0.571,60.571
5.17,0.286,60.857
1.04,0.286,60.857
5.17,0.286,61.143
1.07,0.286,61.143
3.12,0.571,61.143
5.17,0.143,61.571
5.17,0.286,61.714
0.01,0.286,61.714
3.11,0.571,61.714
5.16,0.286,62.0
1.05,0.286,62.0
5.16,0.286,62.286
1.08,0.286,62.286
3.11,0.571,62.286
1.04,0.286,62.857
5.16,0.571,62.857
3.12,0.571,62.857
1.06,0.286,63.143
5.19,0.571,63.428
4.14,0.571,63.428
1.06,0.286,63.714
4.15,0.286,64.0
5.17,0.286,64.0
4.15,0.286,64.286
5.17,0.286,64.286
0.0,0.857,64.0
1.04,0.286,64.857
4.15,0.286,65.143
5.17,0.286,65.143
1.07,0.857,65.143
4.15,0.571,65.714
5.17,0.571,65.714
1.04,0.286,66.0
5.17,0.286,66.286
0.0,0.286,66.286
4.15,0.571,66.286
1.04,0.286,66.571
4.15,0.429,66.857
3.13,0.571,66.857
5.16,0.143,67.286
0.03,0.571,66.857
1.05,0.571,66.857
0.0,0.286,67.428
1.04,0.286,67.714
3.12,1.143,67.428
1.07,0.571,68.0
5.18,0.286,68.571
3.13,0.286,68.571
0.03,0.286,68.571
5.18,0.286,68.857
3.13,0.286,68.857
1.05,0.286,68.857
1.07,0.286,69.143
5.18,0.429,69.143
3.13,0.571,69.143
5.18,0.286,69.714
0.02,0.286,69.714
3.12,0.571,69.714
5.17,0.286,70.0
1.04,0.286,70.0
5.17,0.286,70.286
1.07,0.286,70.286
3.12,0.571,70.286
5.17,0.143,70.714
5.19,0.286,70.857
0.01,0.286,70.857
4.14,0.571,70.857
5.19,0.286,71.143
1.04,0.286,71.143
3.12,0.571,71.428
5.16,0.286,71.714
1.04,0.286,71.714
0.0,0.286,72.0
1.04,0.286,72.286
4.15,1.143,72.0
2.09,1.143,72.0
