75
0,21.429,1199.997,0
5,42.857,1199.997,0
7,21.429,1221.425,0
1,21.429,1221.425,0
7,21.429,1242.854,0
2,21.429,1242.854,0
5,42.857,1242.854,0
6,21.429,1264.282,0
1,21.429,1264.282,0
0,21.429,1285.711,0
6,42.857,1285.711,0
4,42.857,1285.711,0
1,21.429,1307.139,0
7,42.857,1328.568,0
6,42.857,1328.568,0
3,42.857,1328.568,0
6,21.429,1371.425,0
7,21.429,1371.425,0
0,64.286,1371.425,0
6,42.857,1414.282,0
7,42.857,1414.282,0
1,21.429,1435.71,0
6,21.429,1457.139,0
7,21.429,1457.139,0
3,64.286,1457.139,0
6,42.857,1499.996,0
7,42.857,1499.996,0
1,21.429,1521.424,0
7,21.429,1542.853,0
0,21.429,1542.853,0
6,42.857,1542.853,0
1,21.429,1564.281,0
6,32.143,1585.71,0
5,42.857,1585.71,0
6,10.714,1617.853,0
1,42.857,1585.71,0
2,42.857,1585.71,0
0,21.429,1628.567,0
1,21.429,1649.995,0
7,85.714,1628.567,1
4,85.714,1628.567,1
3,42.857,1671.424,0
7,21.429,1714.281,0
5,21.429,1714.281,0
1,21.429,1714.281,0
7,21.429,1735.71,0
5,21.429,1735.71,0
2,21.429,1735.71,0
3,21.429,1757.138,0
7,10.714,1789.281,0
2,21.429,1778.567,0
7,21.429,1799.995,0
1,21.429,1799.995,0
4,42.857,1799.995,0
7,21.429,1821.424,0
1,21.429,1821.424,0
3,21.429,1842.852,0
7,10.714,1864.281,0
4,42.857,1842.852,0
7,10.714,1874.995,0
1,21.429,1864.281,0
7,21.429,1885.709,0
0,21.429,1885.709,0
4,42.857,1885.709,0
6,21.429,1907.138,0
2,21.429,1907.138,0
3,21.429,1928.566,0
4,42.857,1928.566,0
7,21.429,1949.995,0
2,21.429,1949.995,0
1,21.429,1971.423,0
6,42.857,1971.423,0
4,42.857,1971.423,0
2,21.429,1992.852,0
3,21.429,2014.28,0
7,42.857,2014.28,0
5,42.857,2014.28,0
2,21.429,2035.709,0
6,21.429,2057.137,0
7,21.429,2057.137,0
0,64.286,2057.137,0
6,42.857,2099.994,0
7,42.857,2099.994,0
1,21.429,2121.423,0
6,21.429,2142.851,0
7,21.429,2142.851,0
6,21.429,2164.28,0
7,21.429,2164.28,0
3,64.286,2142.851,0
1,21.429,2207.137,0
7,21.429,2228.565,0
0,21.429,2228.565,0
6,42.857,2228.565,0
7,21.429,2249.994,0
1,21.429,2249.994,0
6,32.143,2271.422,0
5,42.857,2271.422,0
6,10.714,2303.565,0
2,42.857,2271.422,0
0,21.429,2314.279,0
1,21.429,2335.708,0
7,85.714,2314.279,1
4,85.714,2314.279,1
3,42.857,2357.136,0
7,21.429,2399.993,0
5,21.429,2399.993,0
1,21.429,2399.993,0
7,21.429,2421.422,0
5,21.429,2421.422,0
2,21.429,2421.422,0
3,21.429,2442.85,0
7,10.714,2474.993,0
2,21.429,2464.279,0
7,21.429,2485.707,0
1,21.429,2485.707,0
4,42.857,2485.707,0
7,21.429,2507.136,0
1,21.429,2507.136,0
3,21.429,2528.564,0
7,10.714,2549.993,0
4,42.857,2528.564,0
7,10.714,2560.707,0
1,21.429,2549.993,0
7,21.429,2571.421,0
0,21.429,2571.421,0
5,42.857,2571.421,0
7,21.429,2592.85,0
1,21.429,2592.85,0
7,21.429,2614.279,0
2,21.429,2614.279,0
4,42.857,2614.279,0
6,21.429,2635.707,0
1,21.429,2635.707,0
0,21.429,2657.136,0
1,21.429,2678.564,0
6,85.714,2657.136,1
4,85.714,2657.136,1
3,42.857,2699.993,0
4,21.429,2742.85,0
0,21.429,2742.85,0
7,21.429,2764.278,0
1,21.429,2764.278,0
6,21.429,2785.707,0
3,21.429,2785.707,0
1,21.429,2807.135,0
0,21.429,2828.564,0
1,21.429,2849.992,0
4,64.286,2828.564,0
3,21.429,2871.421,0
4,10.714,2903.563,0
1,21.429,2892.849,0
4,21.429,2914.278,0
0,21.429,2914.278,0
7,21.429,2935.706,0
1,21.429,2935.706,0
6,21.429,2957.135,0
3,21.429,2957.135,0
1,21.429,2978.563,0
1,21.429,2999.992,0
2,21.429,3021.42,0
3,21.429,3042.849,0
5,85.714,2999.992,1
4,85.714,2999.992,1
2,21.429,3064.277,0
5,21.429,3085.706,0
0,21.429,3085.706,0
7,21.429,3107.134,0
2,21.429,3107.134,0
7,21.429,3128.563,0
3,21.429,3128.563,0
4,85.714,3085.706,1
6,21.429,3149.991,0
2,21.429,3149.991,0
1,21.429,3171.42,0
2,21.429,3192.848,0
3,21.429,3214.277,0
5,85.714,3171.42,1
4,85.714,3171.42,1
2,21.429,3235.705,0
7,21.429,3257.134,0
1,21.429,3257.134,0
5,42.857,3257.134,0
2,21.429,3278.562,0
7,21.429,3299.991,0
3,21.429,3299.991,0
5,42.857,3299.991,0
6,21.429,3321.419,0
1,21.429,3321.419,0
0,21.429,3342.848,0
1,21.429,3364.276,0
3,21.429,3385.705,0
7,85.714,3342.848,1
6,85.714,3342.848,1
1,21.429,3407.133,0
4,21.429,3428.562,0
0,21.429,3428.562,0
7,21.429,3449.991,0
1,21.429,3449.991,0
6,21.429,3471.419,0
3,21.429,3471.419,0
6,21.429,3492.848,0
1,21.429,3492.848,0
0,21.429,3514.276,0
1,21.429,3535.705,0
4,64.286,3514.276,0
3,21.429,3557.133,0
4,10.714,3578.562,0
4,10.714,3589.276,0
1,21.429,3578.562,0
4,21.429,3599.99,0
0,21.429,3599.99,0
7,21.429,3621.419,0
1,21.429,3621.419,0
6,21.429,3642.847,0
3,21.429,3642.847,0
1,21.429,3664.276,0
2,21.429,3707.133,0
3,21.429,3728.561,0
5,85.714,3685.704,1
4,85.714,3685.704,1
2,21.429,3749.99,0
5,21.429,3771.418,0
0,21.429,3771.418,0
7,21.429,3792.847,0
2,21.429,3792.847,0
3,21.429,3814.275,0
4,85.714,3771.418,1
6,21.429,3835.704,0
2,21.429,3835.704,0
7,21.429,3857.132,0
1,21.429,3857.132,0
7,21.429,3878.561,0
1,21.429,3878.561,0
3,21.429,3899.989,0
6,42.857,3899.989,0
7,21.429,3921.418,0
1,21.429,3921.418,0
8,21.429,3942.846,0
0,21.429,3942.846,0
5,42.857,3942.846,0
7,21.429,3964.275,0
1,21.429,3964.275,0
2,21.429,3985.703,0
5,42.857,3985.703,0
6,21.429,4007.132,0
1,21.429,4007.132,0
0,21.429,4028.56,0
4,42.857,4028.56,0
1,21.429,4049.989,0
7,42.857,4071.417,0
6,42.857,4071.417,0
3,42.857,4071.417,0
6,21.429,4114.274,0
7,21.429,4114.274,0
6,21.429,4135.703,0
7,21.429,4135.703,0
0,64.286,4114.274,0
1,21.429,4178.56,0
6,21.429,4199.988,0
7,21.429,4199.988,0
6,21.429,4221.417,0
7,21.429,4221.417,0
3,64.286,4199.988,0
1,21.429,4264.274,0
7,21.429,4285.702,0
0,21.429,4285.702,0
6,42.857,4285.702,0
7,21.429,4307.131,0
1,21.429,4307.131,0
6,32.143,4328.56,0
5,42.857,4328.56,0
1,42.857,4328.56,0
2,42.857,4328.56,0
0,21.429,4371.417,0
1,21.429,4392.845,0
7,85.714,4371.417,1
4,85.714,4371.417,1
3,42.857,4414.274,0
7,21.429,4457.131,0
5,21.429,4457.131,0
1,21.429,4457.131,0
2,21.429,4478.559,0
3,21.429,4499.988,0
7,32.143,4499.988,0
5,42.857,4499.988,0
2,21.429,4521.416,0
7,21.429,4542.845,0
1,21.429,4542.845,0
4,42.857,4542.845,0
7,21.429,4585.702,0
3,21.429,4585.702,0
4,42.857,4585.702,0
7,10.714,4617.844,0
1,21.429,4607.13,0
7,21.429,4628.559,0
0,21.429,4628.559,0
4,42.857,4628.559,0
6,21.429,4649.987,0
2,21.429,4649.987,0
6,21.429,4671.416,0
3,21.429,4671.416,0
4,42.857,4671.416,0
7,21.429,4692.844,0
2,21.429,4692.844,0
1,21.429,4714.273,0
6,42.857,4714.273,0
4,42.857,4714.273,0
2,21.429,4735.701,0
3,21.429,4757.13,0
7,42.857,4757.13,0
5,42.857,4757.13,0
2,21.429,4778.558,0
6,21.429,4799.987,0
7,21.429,4799.987,0
0,64.286,4799.987,0
6,42.857,4842.844,0
7,42.857,4842.844,0
1,21.429,4864.272,0
6,21.429,4885.701,0
7,21.429,4885.701,0
3,64.286,4885.701,0
6,42.857,4928.558,0
7,42.857,4928.558,0
1,21.429,4949.986,0
7,21.429,4971.415,0
0,21.429,4971.415,0
6,42.857,4971.415,0
1,21.429,4992.843,0
6,32.143,5014.272,0
5,42.857,5014.272,0
6,10.714,5046.415,0
1,42.857,5014.272,0
2,42.857,5014.272,0
0,21.429,5057.129,0
1,21.429,5078.557,0
7,85.714,5057.129,1
4,85.714,5057.129,1
3,42.857,5099.986,0
7,21.429,5142.843,0
5,21.429,5142.843,0
1,21.429,5142.843,0
7,21.429,5164.272,0
5,21.429,5164.272,0
2,21.429,5164.272,0
3,21.429,5185.7,0
7,10.714,5217.843,0
2,21.429,5207.129,0
7,21.429,5228.557,0
1,21.429,5228.557,0
4,42.857,5228.557,0
7,21.429,5249.986,0
1,21.429,5249.986,0
3,21.429,5271.414,0
7,10.714,5292.843,0
4,42.857,5271.414,0
7,10.714,5303.557,0
1,21.429,5292.843,0
7,21.429,5314.271,0
0,21.429,5314.271,0
5,42.857,5314.271,0
7,21.429,5335.7,0
1,21.429,5335.7,0
2,21.429,5357.128,0
4,42.857,5357.128,0
6,21.429,5378.557,0
1,21.429,5378.557,0
0,21.429,5399.985,0
1,21.429,5421.414,0
4,85.714,5399.985,1
3,42.857,5442.842,0
