75
5.17,21.429,1371.425
0.0,64.286,1371.425
4.15,42.857,1414.282
5.17,42.857,1414.282
1.04,21.429,1435.71
4.15,21.429,1457.139
5.17,21.429,1457.139
4.15,42.857,1499.996
5.17,42.857,1499.996
1.04,21.429,1521.424
5.17,21.429,1542.853
0.0,21.429,1542.853
4.15,42.857,1542.853
1.04,21.429,1564.281
4.15,32.143,1585.71
3.13,42.857,1585.71
5.16,10.714,1617.853
0.03,42.857,1585.71
1.05,42.857,1585.71
0.0,21.429,1628.567
1.04,21.429,1649.995
5.17,85.714,1628.567
3.12,85.714,1628.567
1.07,42.857,1671.424
5.18,21.429,1714.281
3.13,21.429,1714.281
0.03,21.429,1714.281
5.18,21.429,1735.71
3.13,21.429,1735.71
1.05,21.429,1735.71
5.18,10.714,1789.281
1.05,21.429,1778.567
5.18,21.429,1799.995
0.02,21.429,1799.995
3.12,42.857,1799.995
5.17,21.429,1821.424
1.04,21.429,1821.424
5.17,10.714,1864.281
3.12,42.857,1842.852
5.17,10.714,1874.995
1.04,21.429,1864.281
5.17,21.429,1885.709
0.01,21.429,1885.709
3.11,42.857,1885.709
1.05,21.429,1907.138
5.16,21.429,1928.566
3.11,42.857,1928.566
1.05,21.429,1949.995
5.16,42.857,1971.423
3.12,42.857,1971.423
1.06,21.429,1992.852
5.19,42.857,2014.28
4.14,42.857,2014.28
1.06,21.429,2035.709
4.15,21.429,2057.137
5.17,21.429,2057.137
0.0,64.286,2057.137
4.15,42.857,2099.994
5.17,42.857,2099.994
1.04,21.429,2121.423
4.15,21.429,2142.851
5.17,21.429,2142.851
4.15,21.429,2164.28
5.17,21.429,2164.28
1.04,21.429,2207.137
5.17,21.429,2228.565
0.0,21.429,2228.565
4.15,42.857,2228.565
5.19,21.429,2249.994
1.04,21.429,2249.994
4.15,32.143,2271.422
3.13,42.857,2271.422
5.16,10.714,2303.565
0.03,42.857,2271.422
0.0,21.429,2314.279
1.04,21.429,2335.708
5.17,85.714,2314.279
3.12,85.714,2314.279
5.18,21.429,2399.993
3.13,21.429,2399.993
0.03,21.429,2399.993
5.18,21.429,2421.422
3.13,21.429,2421.422
1.05,21.429,2421.422
5.18,10.714,2474.993
1.05,21.429,2464.279
5.18,21.429,2485.707
0.02,21.429,2485.707
3.12,42.857,2485.707
5.17,21.429,2507.136
1.04,21.429,2507.136
5.17,10.714,2549.993
3.12,42.857,2528.564
5.17,10.714,2560.707
1.04,21.429,2549.993
5.19,21.429,2571.421
0.01,21.429,2571.421
4.14,42.857,2571.421
5.19,21.429,2592.85
1.04,21.429,2592.85
5.18,21.429,2614.279
1.06,21.429,2614.279
3.12,42.857,2614.279
0.0,21.429,2657.136
1.04,21.429,2678.564
4.15,85.714,2657.136
2.09,85.714,2657.136
1.07,42.857,2699.993
3.12,21.429,2742.85
0.0,21.429,2742.85
5.17,21.429,2764.278
1.04,21.429,2764.278
5.16,21.429,2785.707
1.07,21.429,2785.707
2.09,85.714,2742.85
4.15,21.429,2807.135
0.0,21.429,2828.564
1.04,21.429,2849.992
3.12,64.286,2828.564
2.09,85.714,2828.564
3.12,10.714,2903.563
1.04,21.429,2892.849
3.12,21.429,2914.278
0.0,21.429,2914.278
5.17,21.429,2935.706
1.04,21.429,2935.706
5.16,21.429,2957.135
1.07,21.429,2957.135
2.09,85.714,2914.278
4.15,21.429,2978.563
0.03,21.429,2999.992
1.05,21.429,3021.42
1.07,21.429,3042.849
3.13,85.714,2999.992
2.1,85.714,2999.992
3.13,21.429,3085.706
0.01,21.429,3085.706
5.18,21.429,3107.134
1.05,21.429,3107.134
5.17,21.429,3128.563
1.08,21.429,3128.563
2.1,85.714,3085.706
1.04,21.429,3171.42
1.08,21.429,3214.277
4.14,85.714,3171.42
3.12,85.714,3171.42
5.19,21.429,3257.134
1.04,21.429,3257.134
4.14,42.857,3257.134
5.18,21.429,3299.991
1.08,21.429,3299.991
4.14,42.857,3299.991
0.0,21.429,3342.848
1.04,21.429,3364.276
1.07,21.429,3385.705
5.17,85.714,3342.848
4.15,85.714,3342.848
3.12,21.429,3428.562
0.0,21.429,3428.562
5.17,21.429,3449.991
1.04,21.429,3449.991
2.09,85.714,3428.562
4.15,21.429,3492.848
1.04,21.429,3492.848
0.0,21.429,3514.276
1.04,21.429,3535.705
3.12,64.286,3514.276
3.12,10.714,3578.562
2.09,85.714,3514.276
3.12,10.714,3589.276
1.04,21.429,3578.562
3.12,21.429,3599.99
0.0,21.429,3599.99
5.17,21.429,3621.419
1.04,21.429,3621.419
2.09,85.714,3599.99
4.15,21.429,3664.276
1.04,21.429,3664.276
0.03,21.429,3685.704
1.05,21.429,3707.133
3.13,85.714,3685.704
2.1,85.714,3685.704
1.05,21.429,3749.99
3.13,21.429,3771.418
0.01,21.429,3771.418
5.18,21.429,3792.847
1.05,21.429,3792.847
2.1,85.714,3771.418
5.16,21.429,3835.704
1.05,21.429,3835.704
0.02,21.429,3857.132
4.15,42.857,3857.132
5.19,21.429,3878.561
1.04,21.429,3878.561
4.15,42.857,3899.989
5.19,21.429,3921.418
1.04,21.429,3921.418
0.01,21.429,3942.846
4.14,42.857,3942.846
5.19,21.429,3964.275
1.04,21.429,3964.275
4.14,42.857,3985.703
5.16,21.429,4007.132
1.04,21.429,4007.132
0.0,21.429,4028.56
4.15,42.857,4028.56
3.12,42.857,4028.56
1.04,21.429,4049.989
5.19,42.857,4071.417
4.15,42.857,4071.417
4.15,21.429,4114.274
5.17,21.429,4114.274
4.15,21.429,4135.703
5.17,21.429,4135.703
0.0,64.286,4114.274
1.04,21.429,4178.56
4.15,21.429,4199.988
5.17,21.429,4199.988
4.15,21.429,4221.417
5.17,21.429,4221.417
1.04,21.429,4264.274
5.17,21.429,4285.702
0.0,21.429,4285.702
4.15,42.857,4285.702
5.19,21.429,4307.131
1.04,21.429,4307.131
4.15,32.143,4328.56
3.13,42.857,4328.56
5.16,10.714,4360.702
0.03,42.857,4328.56
1.05,42.857,4328.56
0.0,21.429,4371.417
1.04,21.429,4392.845
5.17,85.714,4371.417
3.12,85.714,4371.417
1.07,42.857,4414.274
5.18,21.429,4457.131
3.13,21.429,4457.131
0.03,21.429,4457.131
1.05,21.429,4478.559
1.07,21.429,4499.988
5.18,32.143,4499.988
3.13,42.857,4499.988
5.18,21.429,4542.845
0.02,21.429,4542.845
3.12,42.857,4542.845
1.04,21.429,4564.273
5.17,21.429,4585.702
1.07,21.429,4585.702
3.12,42.857,4585.702
5.17,10.714,4617.844
5.17,21.429,4628.559
0.01,21.429,4628.559
3.11,42.857,4628.559
1.05,21.429,4649.987
5.16,21.429,4671.416
1.08,21.429,4671.416
3.11,42.857,4671.416
1.04,21.429,4714.273
5.16,42.857,4714.273
3.12,42.857,4714.273
1.08,21.429,4757.13
5.19,42.857,4757.13
4.14,42.857,4757.13
4.15,21.429,4799.987
5.17,21.429,4799.987
0.0,64.286,4799.987
4.15,42.857,4842.844
5.17,42.857,4842.844
1.04,21.429,4864.272
4.15,21.429,4885.701
5.17,21.429,4885.701
1.07,64.286,4885.701
4.15,42.857,4928.558
5.17,42.857,4928.558
5.17,21.429,4971.415
0.0,21.429,4971.415
4.15,42.857,4971.415
1.04,21.429,4992.843
4.15,32.143,5014.272
3.13,42.857,5014.272
5.16,10.714,5046.415
0.03,42.857,5014.272
1.05,42.857,5014.272
0.0,21.429,5057.129
1.04,21.429,5078.557
5.17,85.714,5057.129
3.12,85.714,5057.129
1.07,42.857,5099.986
5.18,21.429,5142.843
3.13,21.429,5142.843
0.03,21.429,5142.843
5.18,21.429,5164.272
3.13,21.429,5164.272
1.05,21.429,5164.272
5.18,10.714,5217.843
1.05,21.429,5207.129
5.18,21.429,5228.557
0.02,21.429,5228.557
3.12,42.857,5228.557
5.17,21.429,5249.986
1.04,21.429,5249.986
5.17,10.714,5292.843
3.12,42.857,5271.414
5.17,10.714,5303.557
1.04,21.429,5292.843
5.19,21.429,5314.271
0.01,21.429,5314.271
4.14,42.857,5314.271
5.19,21.429,5335.7
1.04,21.429,5335.7
3.12,42.857,5357.128
5.16,21.429,5378.557
1.04,21.429,5378.557
0.0,21.429,5399.985
1.04,21.429,5421.414
4.15,85.714,5399.985
2.09,85.714,5399.985
