1000.0
5,70.619,21651.263,0
5,69.515,21932.149,0
3,276.827,21932.149,0
5,68.671,22208.976,0
3,67.627,22482.16,0
4,67.627,22482.16,0
5,67.627,22482.16,0
5,66.829,22751.504,0
5,65.84,23017.398,0
2,262.255,23017.398,0
5,65.083,23279.652,0
3,64.145,23538.635,0
4,64.145,23538.635,0
5,64.145,23538.635,0
5,63.426,23794.163,0
5,62.534,24046.585,0
3,249.139,24046.585,0
5,61.851,24295.724,0
3,61.003,24541.908,0
4,61.003,24541.908,0
5,61.003,24541.908,0
5,60.352,24784.97,0
5,178.237,25025.218,0
2,237.273,25025.218,0
6,176.164,25262.491,0
3,58.154,25497.082,0
4,58.154,25497.082,0
5,174.084,25497.082,0
5,172.107,25728.836,0
5,211.469,25958.032,0
3,226.486,25958.032,0
3,55.56,26408.559,0
4,55.56,26408.559,0
6,206.767,26408.559,0
2,216.637,26849.126,0
6,406.11,26849.126,0
3,53.187,27280.163,0
4,53.187,27280.163,0
6,194.228,27701.987,0
3,208.033,27701.987,0
6,192.453,27910.021,0
3,51.192,28116.176,0
4,51.192,28116.176,0
6,190.608,28116.176,0
6,188.898,28320.334,0
6,187.121,28522.682,0
2,200.425,28522.682,0
6,185.474,28723.106,0
3,49.348,28921.787,0
4,49.348,28921.787,0
6,183.76,28921.787,0
6,182.171,29118.613,0
6,180.517,29313.756,0
3,193.353,29313.756,0
6,178.984,29507.109,0
3,47.632,29698.839,0
4,47.632,29698.839,0
6,177.387,29698.839,0
6,175.905,29888.84,0
6,174.364,30077.273,0
2,186.764,30077.273,0
6,172.932,30264.036,0
3,46.032,30449.285,0
4,46.032,30449.285,0
6,171.441,30449.285,0
6,170.057,30632.919,0
6,168.614,30815.088,0
3,180.607,30815.088,0
6,167.276,30995.695,0
4,44.535,31174.886,0
5,44.535,31174.886,0
6,165.881,31174.886,0
6,164.584,31352.567,0
6,163.234,31528.875,0
2,174.846,31528.875,0
4,43.133,31877.237,0
5,43.133,31877.237,0
6,160.67,31877.237,0
4,42.464,32220.151,0
5,42.464,32220.151,0
6,158.185,32220.151,0
1,462.578,32890.289,0
2,462.578,32890.289,0
2,75.173,33379.76,0
3,74.869,33460.295,0
3,148.738,33540.502,0
5,148.738,33540.502,0
5,147.047,33699.82,0
3,78.1,33857.304,0
4,78.1,33857.304,0
5,145.439,33857.304,0
5,143.822,34013.089,0
2,76.401,34167.122,0
5,142.284,34167.122,0
5,140.736,34319.528,0
3,74.776,34470.256,0
4,74.776,34470.256,0
5,139.263,34470.256,0
5,137.779,34619.428,0
3,73.218,34766.991,0
5,136.368,34766.991,0
5,134.945,34913.061,0
3,71.723,35057.59,0
4,71.723,35057.59,0
5,133.59,35057.59,0
5,132.224,35200.686,0
2,70.288,35342.302,0
5,130.923,35342.302,0
5,129.611,35482.542,0
3,68.909,35621.36,0
4,68.909,35621.36,0
5,128.36,35621.36,0
5,127.099,35758.855,0
3,67.583,35894.984,0
5,125.896,35894.984,0
6,124.683,36029.84,0
3,66.308,36163.382,0
4,66.308,36163.382,0
5,123.525,36163.382,0
5,122.357,36295.699,0
2,65.08,36426.751,0
5,121.242,36426.751,0
3,63.896,36685.274,0
4,63.896,36685.274,0
6,119.041,36685.274,0
6,117.955,36812.79,0
3,62.756,36939.128,0
7,116.919,36939.128,0
3,61.654,37188.479,0
4,61.654,37188.479,0
7,114.872,37188.479,0
2,60.591,37433.483,0
7,226.882,37433.483,0
3,59.564,37674.289,0
4,59.564,37674.289,0
3,58.565,37911.037,0
8,109.181,37911.037,0
7,108.523,38027.991,0
4,57.843,38144.25,0
5,57.843,38144.25,0
7,107.836,38144.25,0
8,107.195,38259.764,0
3,57.138,38374.6,0
7,106.525,38374.6,0
7,105.899,38488.71,0
4,56.451,38602.157,0
5,56.451,38602.157,0
7,105.245,38602.157,0
7,104.634,38714.896,0
3,55.78,38826.989,0
7,103.995,38826.989,0
7,103.398,38938.39,0
3,55.125,39049.159,0
4,55.125,39049.159,0
7,102.775,39049.159,0
7,102.193,39159.253,0
3,54.484,39268.731,0
7,101.583,39268.731,0
7,101.014,39377.548,0
3,53.859,39485.763,0
4,53.859,39485.763,0
6,100.418,39485.763,0
6,99.863,39593.332,0
2,53.248,39700.314,0
4,53.248,39700.314,0
7,99.28,39700.314,0
7,98.736,39806.665,0
2,52.65,39912.44,0
4,52.65,39912.44,0
6,98.167,39912.44,0
6,97.636,40017.599,0
3,52.066,40122.196,0
5,52.066,40122.196,0
6,97.079,40122.196,0
6,96.559,40226.19,0
2,51.495,40329.634,0
4,51.495,40329.634,0
6,96.015,40329.634,0
6,95.507,40432.488,0
3,50.936,40534.804,0
5,50.936,40534.804,0
6,94.974,40534.804,0
1,280.808,40938.535,0
2,280.808,40938.535,0
2,45.812,41235.724,0
3,45.696,41284.806,0
5,90.322,41333.765,0
3,95.161,41333.765,0
5,90.322,41430.539,0
3,46.774,41527.313,0
4,46.774,41527.313,0
5,90.322,41527.313,0
5,90.322,41624.087,0
2,46.774,41720.861,0
5,90.322,41720.861,0
5,90.322,41817.635,0
3,46.774,41914.409,0
4,46.774,41914.409,0
5,90.322,41914.409,0
5,90.322,42011.183,0
3,46.774,42107.957,0
5,90.322,42107.957,0
5,90.322,42204.731,0
3,46.774,42301.505,0
4,46.774,42301.505,0
5,90.322,42301.505,0
5,90.322,42398.279,0
2,46.774,42495.053,0
5,90.322,42495.053,0
5,90.322,42591.827,0
3,46.774,42688.601,0
4,46.774,42688.601,0
5,90.322,42688.601,0
5,90.322,42785.375,0
3,46.774,42882.149,0
5,90.322,42882.149,0
5,90.322,42978.923,0
3,46.774,43075.697,0
4,46.774,43075.697,0
5,90.322,43075.697,0
5,90.322,43172.471,0
2,46.774,43269.245,0
5,90.322,43269.245,0
6,90.322,43366.019,0
3,46.774,43462.793,0
4,46.774,43462.793,0
5,90.322,43462.793,0
5,90.322,43559.567,0
3,46.774,43656.341,0
5,90.322,43656.341,0
3,46.774,43849.889,0
4,46.774,43849.889,0
6,90.322,43849.889,0
2,46.774,44043.437,0
6,182.258,44043.437,0
3,46.774,44236.985,0
4,46.774,44236.985,0
3,46.774,44430.533,0
6,90.322,44430.533,0
6,90.322,44527.307,0
3,46.774,44624.081,0
4,46.774,44624.081,0
6,90.322,44624.081,0
6,90.322,44720.855,0
2,46.774,44817.629,0
6,90.322,44817.629,0
6,90.322,44914.403,0
3,46.774,45011.177,0
4,46.774,45011.177,0
6,90.322,45011.177,0
6,90.322,45107.951,0
3,46.774,45204.725,0
6,90.322,45204.725,0
6,90.322,45301.499,0
3,46.774,45398.273,0
4,46.774,45398.273,0
6,90.322,45398.273,0
6,90.322,45495.047,0
2,46.774,45591.821,0
6,90.322,45591.821,0
6,90.322,45688.595,0
3,46.774,45785.369,0
4,46.774,45785.369,0
6,90.322,45785.369,0
6,90.322,45882.143,0
3,46.774,45978.917,0
6,90.322,45978.917,0
6,90.322,46075.691,0
4,46.774,46172.465,0
6,90.322,46172.465,0
6,90.322,46269.239,0
2,46.774,46366.013,0
6,90.322,46366.013,0
4,46.774,46559.561,0
6,90.322,46559.561,0
4,46.774,46753.109,0
5,46.774,46753.109,0
6,90.322,46753.109,0
1,274.193,47140.205,0
2,274.193,47140.205,0
1,22.581,47430.527,0
2,22.581,47430.527,0
1,22.581,47478.914,0
3,22.581,47478.914,0
3,46.774,47527.301,0
5,90.322,47527.301,0
5,90.322,47624.075,0
3,46.774,47720.849,0
4,46.774,47720.849,0
5,90.322,47720.849,0
5,90.322,47817.623,0
2,46.774,47914.397,0
5,90.322,47914.397,0
5,90.322,48011.171,0
3,46.774,48107.945,0
4,46.774,48107.945,0
5,90.322,48107.945,0
5,90.322,48204.719,0
3,46.774,48301.493,0
5,90.322,48301.493,0
5,90.322,48398.267,0
3,46.774,48495.041,0
4,46.774,48495.041,0
5,90.322,48495.041,0
5,90.322,48591.815,0
2,46.774,48688.589,0
5,90.322,48688.589,0
5,90.322,48785.363,0
3,46.774,48882.137,0
4,46.774,48882.137,0
5,90.322,48882.137,0
5,90.322,48978.911,0
3,46.774,49075.685,0
5,90.322,49075.685,0
6,90.322,49172.459,0
3,46.774,49269.233,0
4,46.774,49269.233,0
5,90.322,49269.233,0
5,90.322,49366.007,0
2,46.774,49462.781,0
5,90.322,49462.781,0
3,46.774,49656.329,0
4,46.774,49656.329,0
6,90.322,49656.329,0
6,90.322,49753.103,0
3,46.774,49849.877,0
7,90.322,49849.877,0
3,46.774,50043.425,0
4,46.774,50043.425,0
7,90.322,50043.425,0
2,46.774,50236.973,0
7,182.258,50236.973,0
3,46.774,50430.521,0
4,46.774,50430.521,0
3,46.774,50624.069,0
8,90.322,50624.069,0
7,90.322,50720.843,0
4,46.774,50817.617,0
5,46.774,50817.617,0
7,90.322,50817.617,0
8,90.322,50914.391,0
3,46.774,51011.165,0
7,90.322,51011.165,0
7,90.322,51107.939,0
4,46.774,51204.713,0
5,46.774,51204.713,0
7,90.322,51204.713,0
7,90.322,51301.487,0
3,46.774,51398.261,0
7,90.322,51398.261,0
7,90.322,51495.035,0
3,46.774,51591.809,0
4,46.774,51591.809,0
7,90.322,51591.809,0
7,90.322,51688.583,0
3,46.774,51785.357,0
7,90.322,51785.357,0
7,90.322,51882.131,0
3,46.774,51978.905,0
4,46.774,51978.905,0
6,90.322,51978.905,0
6,90.322,52075.679,0
2,90.322,52172.453,0
4,90.322,52172.453,0
7,90.322,52172.453,0
7,90.322,52269.227,0
2,90.322,52366.001,0
4,90.322,52366.001,0
6,90.322,52366.001,0
6,90.322,52462.775,0
3,90.322,52559.549,0
5,90.322,52559.549,0
6,90.322,52559.549,0
6,90.322,52656.323,0
2,90.322,52753.097,0
4,90.322,52753.097,0
6,90.322,52753.097,0
6,90.322,52849.871,0
3,90.322,52946.645,0
5,90.322,52946.645,0
6,90.322,52946.645,0
1,274.193,53333.741,0
3,274.193,53333.741,0
2,45.161,53624.063,0
3,45.161,53624.063,0
2,45.161,53672.45,0
3,45.161,53672.45,0
2,48.387,53720.837,0
3,48.387,53720.837,0
4,48.387,53914.385,0
5,48.387,53914.385,0
6,274.193,53720.837,0
6,90.322,54011.159,0
3,48.387,54107.933,0
6,90.322,54107.933,0
4,48.387,54301.481,0
5,48.387,54301.481,0
7,90.322,54301.481,0
3,48.387,54495.029,0
7,90.322,54495.029,0
4,48.387,54688.577,0
5,48.387,54688.577,0
7,90.322,54688.577,0
3,48.387,54882.125,0
6,90.322,54882.125,0
4,48.387,55075.673,0
5,48.387,55075.673,0
7,90.322,55075.673,0
3,48.387,55269.221,0
4,48.387,55462.769,0
5,48.387,55462.769,0
7,274.193,55269.221,0
6,90.322,55559.543,0
3,48.387,55656.317,0
6,90.322,55656.317,0
4,48.387,55849.865,0
5,48.387,55849.865,0
6,90.322,55849.865,0
3,48.387,56043.413,0
4,48.387,56236.961,0
5,48.387,56236.961,0
3,48.387,56430.509,0
7,549.999,56043.413,0
4,48.387,56624.057,0
5,48.387,56624.057,0
6,182.258,56624.057,0
4,48.387,56817.605,0
5,48.387,57011.153,0
6,274.193,56817.605,0
6,90.322,57107.927,0
3,48.387,57204.701,0
6,90.322,57204.701,0
5,48.387,57398.249,0
6,90.322,57398.249,0
4,48.387,57591.797,0
6,90.322,57591.797,0
5,48.387,57785.345,0
6,90.322,57785.345,0
3,48.387,57978.893,0
6,90.322,57978.893,0
5,48.387,58172.441,0
6,90.322,58172.441,0
3,48.387,58365.989,0
6,90.322,58365.989,0
1,48.387,58559.537,0
3,48.387,58559.537,0
6,95.161,58559.537,0
2,48.387,58753.085,0
3,48.387,58753.085,0
6,95.161,58753.085,0
2,48.387,58946.633,0
4,48.387,58946.633,0
7,95.161,58946.633,0
3,48.387,59140.181,0
5,48.387,59140.181,0
7,95.161,59140.181,0
7,95.161,59333.729,0
6,95.161,59527.277,0
6,95.161,59720.825,0
0,385.483,59527.277,0
1,385.483,59527.277,0
3,385.483,59527.277,0
2,46.774,59914.373,0
3,46.774,59914.373,0
4,46.774,60107.921,0
5,46.774,60107.921,0
6,274.193,59914.373,0
6,90.322,60204.695,0
3,46.774,60301.469,0
6,90.322,60301.469,0
4,46.774,60495.017,0
5,46.774,60495.017,0
7,90.322,60495.017,0
3,46.774,60688.565,0
7,90.322,60688.565,0
4,46.774,60882.113,0
5,46.774,60882.113,0
7,90.322,60882.113,0
3,46.774,61075.661,0
6,90.322,61075.661,0
4,46.774,61269.209,0
5,46.774,61269.209,0
7,90.322,61269.209,0
3,41.935,61462.757,0
4,41.935,61656.305,0
5,41.935,61656.305,0
7,274.193,61462.757,0
6,90.322,61753.079,0
3,41.935,61849.853,0
6,90.322,61849.853,0
4,41.935,62043.401,0
5,41.935,62043.401,0
6,90.322,62043.401,0
3,41.935,62236.949,0
7,90.322,62236.949,0
4,41.935,62430.497,0
5,41.935,62430.497,0
3,41.935,62624.045,0
7,182.258,62624.045,0
4,41.935,62817.593,0
5,41.935,62817.593,0
3,41.935,63011.141,0
4,41.935,63204.689,0
5,41.935,63204.689,0
6,182.258,63204.689,0
3,41.935,63398.237,0
4,41.935,63591.785,0
5,41.935,63591.785,0
7,90.322,63591.785,0
2,41.935,63785.333,0
4,41.935,63785.333,0
7,90.322,63785.333,0
2,41.935,63978.881,0
3,41.935,63978.881,0
6,90.322,63978.881,0
2,41.935,64172.429,0
3,41.935,64172.429,0
6,90.322,64172.429,0
2,41.935,64365.977,0
3,41.935,64365.977,0
6,90.322,64365.977,0
1,41.935,64559.525,0
3,41.935,64559.525,0
6,90.322,64559.525,0
1,95.161,65140.169,0
2,95.161,65140.169,0
4,95.161,65140.169,0
5,95.161,65140.169,0
6,95.161,65140.169,0
7,95.161,65140.169,0
1,95.161,65333.717,0
3,95.161,65333.717,0
4,95.161,65333.717,0
5,95.161,65333.717,0
6,95.161,65333.717,0
7,95.161,65333.717,0
1,269.626,65720.813,0
2,269.626,65720.813,0
1,90.012,66006.042,0
2,90.012,66006.042,0
7,40.123,66099.144,0
5,40.123,66099.144,0
3,89.645,66052.709,0
7,40.123,66191.737,0
5,40.123,66191.737,0
3,27.778,66284.329,0
4,27.778,66284.329,0
7,40.123,66284.329,0
5,40.123,66284.329,0
7,40.123,66376.921,0
5,40.123,66376.921,0
7,40.123,66469.513,0
5,40.123,66469.513,0
2,86.419,66469.513,0
7,40.123,66562.106,0
5,40.123,66562.106,0
3,27.778,66654.698,0
4,27.778,66654.698,0
7,40.123,66654.698,0
5,40.123,66654.698,0
7,40.123,66747.29,0
5,40.123,66747.29,0
8,23.148,66839.882,0
7,40.123,66839.882,0
5,40.123,66839.882,0
8,23.148,66863.031,0
8,23.148,66886.179,0
3,86.419,66839.882,0
8,23.148,66909.327,0
8,23.148,66932.475,0
7,40.123,66932.475,0
5,40.123,66932.475,0
8,23.148,66955.623,0
8,23.148,67001.919,0
8,23.148,67025.067,0
3,27.778,67025.067,0
4,27.778,67025.067,0
7,40.123,67025.067,0
5,40.123,67025.067,0
8,23.148,67048.215,0
8,23.148,67071.363,0
8,23.148,67094.511,0
8,23.148,67117.659,0
7,40.123,67117.659,0
5,40.123,67117.659,0
8,23.148,67140.807,0
8,23.148,67163.955,0
8,23.148,67187.103,0
9,23.148,67210.251,0
8,23.148,67210.251,0
7,40.123,67210.251,0
5,40.123,67210.251,0
9,23.148,67233.4,0
8,23.148,67233.4,0
9,23.148,67256.548,0
8,23.148,67256.548,0
2,86.419,67210.251,0
9,23.148,67279.696,0
8,23.148,67279.696,0
9,23.148,67302.844,0
8,23.148,67302.844,0
7,40.123,67302.844,0
5,40.123,67302.844,0
9,23.148,67325.992,0
8,23.148,67325.992,0
9,23.148,67349.14,0
8,23.148,67349.14,0
9,23.148,67372.288,0
8,23.148,67372.288,0
9,23.148,67395.436,0
8,23.148,67395.436,0
3,27.778,67395.436,0
4,27.778,67395.436,0
7,40.123,67395.436,0
5,40.123,67395.436,0
9,23.148,67418.584,0
8,23.148,67418.584,0
9,23.148,67441.732,0
8,23.148,67441.732,0
9,23.148,67464.88,0
8,23.148,67464.88,0
9,23.148,67488.028,0
8,23.148,67488.028,0
7,40.123,67488.028,0
5,40.123,67488.028,0
9,23.148,67511.176,0
8,23.148,67511.176,0
9,23.148,67557.472,0
8,23.148,67557.472,0
9,23.148,67580.62,0
8,23.148,67580.62,0
7,40.123,67580.62,0
5,40.123,67580.62,0
9,23.148,67603.769,0
8,23.148,67603.769,0
9,23.148,67626.917,0
8,23.148,67626.917,0
3,86.419,67580.62,0
9,23.148,67650.065,0
8,23.148,67650.065,0
9,23.148,67673.213,0
8,23.148,67673.213,0
7,40.123,67673.213,0
5,40.123,67673.213,0
9,23.148,67696.361,0
8,23.148,67696.361,0
9,23.148,67719.509,0
8,23.148,67719.509,0
9,23.148,67742.657,0
8,23.148,67742.657,0
3,27.778,67765.805,0
4,27.778,67765.805,0
7,40.123,67765.805,0
5,40.123,67765.805,0
9,23.148,67788.953,0
8,23.148,67788.953,0
9,23.148,67812.101,0
8,23.148,67812.101,0
9,23.148,67835.249,0
8,23.148,67835.249,0
9,23.148,67858.397,0
8,23.148,67858.397,0
7,40.123,67858.397,0
5,40.123,67858.397,0
9,23.148,67881.545,0
8,23.148,67881.545,0
9,23.148,67904.693,0
8,23.148,67904.693,0
9,23.148,67927.841,0
8,23.148,67927.841,0
2,86.419,67950.989,0
7,86.419,67950.989,0
5,86.419,67950.989,0
7,86.419,68043.582,0
6,86.419,68043.582,0
3,27.778,68136.174,0
4,27.778,68136.174,0
7,86.419,68136.174,0
5,86.419,68136.174,0
7,86.419,68228.766,0
5,86.419,68228.766,0
3,86.419,68321.358,0
7,86.419,68321.358,0
5,86.419,68321.358,0
3,27.778,68506.543,0
4,27.778,68506.543,0
7,86.419,68506.543,0
6,86.419,68506.543,0
2,86.419,68691.727,0
7,174.382,68691.727,0
6,174.382,68691.727,0
3,27.778,68876.912,0
4,27.778,68876.912,0
3,86.419,69062.096,0
8,86.419,69062.096,0
6,86.419,69062.096,0
8,86.419,69154.689,0
6,86.419,69154.689,0
3,27.778,69247.281,0
4,27.778,69247.281,0
8,86.419,69247.281,0
6,86.419,69247.281,0
8,86.419,69339.873,0
6,86.419,69339.873,0
2,86.419,69432.465,0
8,86.419,69432.465,0
6,86.419,69432.465,0
7,86.419,69525.058,0
6,86.419,69525.058,0
3,27.778,69617.65,0
4,27.778,69617.65,0
7,86.419,69617.65,0
6,86.419,69617.65,0
8,86.419,69710.242,0
6,86.419,69710.242,0
3,86.419,69802.834,0
7,86.419,69802.834,0
6,86.419,69802.834,0
7,86.419,69895.427,0
6,86.419,69895.427,0
3,27.778,69988.019,0
4,27.778,69988.019,0
7,86.419,69988.019,0
6,86.419,69988.019,0
7,86.419,70080.611,0
6,86.419,70080.611,0
2,86.419,70173.203,0
7,86.419,70173.203,0
6,86.419,70173.203,0
7,86.419,70265.796,0
6,86.419,70265.796,0
3,27.778,70358.388,0
4,27.778,70358.388,0
7,86.419,70358.388,0
6,86.419,70358.388,0
7,86.419,70450.98,0
6,86.419,70450.98,0
3,86.419,70543.572,0
7,86.419,70543.572,0
6,86.419,70543.572,0
7,86.419,70636.165,0
6,86.419,70636.165,0
4,27.778,70728.757,0
7,86.419,70728.757,0
6,86.419,70728.757,0
7,86.419,70821.349,0
6,86.419,70821.349,0
2,86.419,70913.941,0
7,86.419,70913.941,0
6,86.419,70913.941,0
4,27.778,71099.126,0
7,86.419,71099.126,0
6,86.419,71099.126,0
4,27.778,71284.31,0
5,27.778,71284.31,0
7,86.419,71284.31,0
6,86.419,71284.31,0
1,262.345,71654.679,0
2,262.345,71654.679,0
2,43.21,71932.456,0
3,43.21,71978.752,0
7,40.123,72025.048,0
5,40.123,72025.048,0
3,86.419,72025.048,0
7,40.123,72117.641,0
5,40.123,72117.641,0
3,27.778,72210.233,0
4,27.778,72210.233,0
7,40.123,72210.233,0
5,40.123,72210.233,0
7,40.123,72302.825,0
5,40.123,72302.825,0
7,40.123,72395.417,0
5,40.123,72395.417,0
2,86.419,72395.417,0
7,40.123,72488.01,0
5,40.123,72488.01,0
3,27.778,72580.602,0
4,27.778,72580.602,0
7,40.123,72580.602,0
5,40.123,72580.602,0
7,40.123,72673.194,0
5,40.123,72673.194,0
8,23.148,72765.786,0
7,40.123,72765.786,0
5,40.123,72765.786,0
8,23.148,72788.935,0
8,23.148,72812.083,0
3,86.419,72765.786,0
8,23.148,72835.231,0
8,23.148,72858.379,0
7,40.123,72858.379,0
5,40.123,72858.379,0
8,23.148,72881.527,0
8,23.148,72904.675,0
8,23.148,72927.823,0
8,23.148,72950.971,0
3,27.778,72950.971,0
4,27.778,72950.971,0
7,40.123,72950.971,0
5,40.123,72950.971,0
8,23.148,72974.119,0
8,23.148,72997.267,0
8,23.148,73043.563,0
7,40.123,73043.563,0
5,40.123,73043.563,0
8,23.148,73066.711,0
8,23.148,73089.859,0
8,23.148,73113.007,0
9,23.148,73136.155,0
8,23.148,73136.155,0
7,40.123,73136.155,0
5,40.123,73136.155,0
9,23.148,73159.304,0
8,23.148,73159.304,0
9,23.148,73182.452,0
8,23.148,73182.452,0
2,86.419,73136.155,0
9,23.148,73205.6,0
8,23.148,73205.6,0
9,23.148,73228.748,0
8,23.148,73228.748,0
7,40.123,73228.748,0
5,40.123,73228.748,0
9,23.148,73275.044,0
8,23.148,73275.044,0
9,23.148,73298.192,0
8,23.148,73298.192,0
9,23.148,73321.34,0
8,23.148,73321.34,0
3,27.778,73321.34,0
4,27.778,73321.34,0
7,40.123,73321.34,0
5,40.123,73321.34,0
9,23.148,73344.488,0
8,23.148,73344.488,0
9,23.148,73367.636,0
8,23.148,73367.636,0
9,23.148,73390.784,0
8,23.148,73390.784,0
9,23.148,73413.932,0
8,23.148,73413.932,0
7,40.123,73413.932,0
5,40.123,73413.932,0
9,23.148,73437.08,0
8,23.148,73437.08,0
9,23.148,73460.228,0
8,23.148,73460.228,0
9,23.148,73483.376,0
8,23.148,73483.376,0
3,86.419,73506.524,0
7,86.419,73506.524,0
5,86.419,73506.524,0
7,86.419,73599.117,0
6,86.419,73599.117,0
3,27.778,73691.709,0
4,27.778,73691.709,0
7,86.419,73691.709,0
5,86.419,73691.709,0
7,86.419,73784.301,0
5,86.419,73784.301,0
2,86.419,73876.893,0
7,86.419,73876.893,0
5,86.419,73876.893,0
3,27.778,74062.078,0
4,27.778,74062.078,0
7,86.419,74062.078,0
6,86.419,74062.078,0
7,86.419,74154.67,0
6,86.419,74154.67,0
3,86.419,74247.262,0
8,86.419,74247.262,0
7,86.419,74247.262,0
3,27.778,74432.447,0
4,27.778,74432.447,0
8,86.419,74432.447,0
7,86.419,74432.447,0
2,86.419,74617.631,0
8,174.382,74617.631,0
7,174.382,74617.631,0
3,27.778,74802.816,0
4,27.778,74802.816,0
8,92.592,74988.0,0
6,92.592,74988.0,0
9,92.592,74988.0,0
3,97.222,74988.0,0
2,97.222,74988.0,0
7,92.592,75080.593,0
8,92.592,75080.593,0
6,92.592,75080.593,0
3,27.778,75173.185,0
4,27.778,75173.185,0
7,92.592,75173.185,0
8,92.592,75173.185,0
6,92.592,75173.185,0
8,92.592,75265.777,0
6,92.592,75265.777,0
9,92.592,75265.777,0
7,92.592,75358.369,0
8,92.592,75358.369,0
6,92.592,75358.369,0
3,97.222,75358.369,0
2,97.222,75358.369,0
7,92.592,75450.962,0
8,92.592,75450.962,0
6,92.592,75450.962,0
3,27.778,75543.554,0
4,27.778,75543.554,0
7,92.592,75543.554,0
6,92.592,75543.554,0
8,92.592,75543.554,0
3,86.419,75728.738,0
7,92.592,75728.738,0
8,92.592,75728.738,0
6,92.592,75728.738,0
2,97.222,75728.738,0
7,92.592,75821.331,0
6,92.592,75821.331,0
8,92.592,75821.331,0
3,27.778,75913.923,0
7,92.592,76006.515,0
8,92.592,76006.515,0
6,92.592,76006.515,0
3,86.419,76099.107,0
7,92.592,76099.107,0
6,92.592,76099.107,0
8,92.592,76099.107,0
1,97.222,76099.107,0
7,92.592,76191.7,0
5,92.592,76191.7,0
8,92.592,76191.7,0
3,27.778,76284.292,0
6,92.592,76284.292,0
7,92.592,76284.292,0
5,92.592,76284.292,0
7,92.592,76376.884,0
