500
15.28,13.889,34068.087
17.32,13.889,34068.087
30.56,43.21,34068.087
23.44,43.21,34068.087
29.55,43.21,34114.383
23.43,43.21,34114.383
13.25,43.21,34160.679
30.56,43.21,34160.679
23.44,43.21,34160.679
15.28,13.889,34253.271
17.32,13.889,34253.271
32.61,43.21,34253.271
26.49,43.21,34253.271
11.2,43.21,34345.864
34.64,87.191,34345.864
28.52,87.191,34345.864
15.28,13.889,34438.456
17.32,13.889,34438.456
14.27,43.21,34531.048
35.66,43.21,34531.048
28.54,43.21,34531.048
35.66,43.21,34577.344
28.54,43.21,34577.344
16.3,13.889,34623.64
17.32,13.889,34623.64
35.66,43.21,34623.64
28.54,43.21,34623.64
35.66,43.21,34669.937
28.54,43.21,34669.937
11.2,43.21,34716.233
35.66,43.21,34716.233
28.54,43.21,34716.233
34.64,43.21,34762.529
28.52,43.21,34762.529
16.3,13.889,34808.825
17.32,13.889,34808.825
33.63,43.21,34808.825
27.51,43.21,34808.825
35.66,43.21,34855.121
28.54,43.21,34855.121
13.25,43.21,34901.417
34.64,43.21,34901.417
28.52,43.21,34901.417
34.64,43.21,34947.713
28.52,43.21,34947.713
15.28,13.889,34994.009
17.32,13.889,34994.009
34.64,43.21,34994.009
28.52,43.21,34994.009
34.64,43.21,35040.306
28.52,43.21,35040.306
11.2,43.21,35086.602
34.64,43.21,35086.602
28.52,43.21,35086.602
33.63,43.21,35132.898
27.51,43.21,35132.898
15.28,13.889,35179.194
17.32,13.889,35179.194
32.61,43.21,35179.194
26.49,43.21,35179.194
34.64,43.21,35225.49
28.52,43.21,35225.49
14.27,43.21,35271.786
33.63,43.21,35271.786
27.51,43.21,35271.786
33.63,43.21,35318.082
27.51,43.21,35318.082
17.31,13.889,35364.378
18.34,13.889,35364.378
33.63,43.21,35364.378
27.51,43.21,35364.378
33.63,43.21,35410.675
27.51,43.21,35410.675
12.22,43.21,35456.971
31.58,43.21,35456.971
25.46,43.21,35456.971
17.31,13.889,35549.563
18.34,13.889,35549.563
33.63,43.21,35549.563
27.51,43.21,35549.563
17.32,13.889,35642.155
19.36,13.889,35642.155
32.6,43.21,35642.155
26.48,43.21,35642.155
4.08,131.172,35827.34
11.2,131.172,35827.34
12.22,21.605,35966.228
13.24,21.605,35989.376
30.56,20.062,36012.524
23.44,20.062,36012.524
13.25,43.21,36012.524
30.56,20.062,36058.82
23.44,20.062,36058.82
15.28,13.889,36105.116
17.32,13.889,36105.116
30.56,20.062,36105.116
23.44,20.062,36105.116
30.56,20.062,36151.413
23.44,20.062,36151.413
30.56,20.062,36197.709
23.44,20.062,36197.709
11.2,43.21,36197.709
30.56,20.062,36244.005
23.44,20.062,36244.005
15.28,13.889,36290.301
17.32,13.889,36290.301
30.56,20.062,36290.301
23.44,20.062,36290.301
30.56,20.062,36336.597
23.44,20.062,36336.597
36.68,11.574,36382.893
30.56,20.062,36382.893
23.44,20.062,36382.893
36.68,11.574,36394.467
36.68,11.574,36406.041
13.25,43.21,36382.893
36.68,11.574,36417.615
36.68,11.574,36429.189
30.56,20.062,36429.189
23.44,20.062,36429.189
36.68,11.574,36440.763
36.68,11.574,36452.337
36.68,11.574,36463.911
36.68,11.574,36475.485
15.28,13.889,36475.485
17.32,13.889,36475.485
30.56,20.062,36475.485
23.44,20.062,36475.485
36.68,11.574,36487.06
36.68,11.574,36498.634
36.68,11.574,36510.208
36.68,11.574,36521.782
30.56,20.062,36521.782
23.44,20.062,36521.782
36.68,11.574,36533.356
36.68,11.574,36544.93
36.68,11.574,36556.504
43.8,11.574,36568.078
36.68,11.574,36568.078
30.56,20.062,36568.078
23.44,20.062,36568.078
43.8,11.574,36579.652
36.68,11.574,36579.652
43.8,11.574,36591.226
36.68,11.574,36591.226
11.2,43.21,36568.078
43.8,11.574,36602.8
36.68,11.574,36602.8
43.8,11.574,36614.374
36.68,11.574,36614.374
30.56,20.062,36614.374
23.44,20.062,36614.374
43.8,11.574,36637.522
36.68,11.574,36637.522
43.8,11.574,36649.096
36.68,11.574,36649.096
43.8,11.574,36660.67
36.68,11.574,36660.67
15.28,13.889,36660.67
17.32,13.889,36660.67
30.56,20.062,36660.67
23.44,20.062,36660.67
43.8,11.574,36672.244
36.68,11.574,36672.244
43.8,11.574,36683.818
36.68,11.574,36683.818
43.8,11.574,36695.392
36.68,11.574,36695.392
43.8,11.574,36706.966
36.68,11.574,36706.966
30.56,20.062,36706.966
23.44,20.062,36706.966
43.8,11.574,36718.54
36.68,11.574,36718.54
43.8,11.574,36730.114
36.68,11.574,36730.114
43.8,11.574,36741.688
36.68,11.574,36741.688
13.25,43.21,36753.262
30.56,43.21,36753.262
23.44,43.21,36753.262
30.57,43.21,36799.558
24.45,43.21,36799.558
15.28,13.889,36845.854
17.32,13.889,36845.854
30.56,43.21,36845.854
23.44,43.21,36845.854
29.55,43.21,36892.151
23.43,43.21,36892.151
11.2,43.21,36938.447
30.56,43.21,36938.447
23.44,43.21,36938.447
15.28,13.889,37031.039
17.32,13.889,37031.039
32.61,43.21,37031.039
26.49,43.21,37031.039
34.64,43.21,37077.335
28.52,43.21,37077.335
13.25,43.21,37123.631
36.68,43.21,37123.631
30.56,43.21,37123.631
15.28,13.889,37216.223
17.32,13.889,37216.223
39.73,43.21,37216.223
32.61,43.21,37216.223
11.2,43.21,37308.816
41.76,87.191,37308.816
34.64,87.191,37308.816
15.28,13.889,37401.408
17.32,13.889,37401.408
35.66,46.296,37494.0
28.54,46.296,37494.0
42.78,46.296,37494.0
16.3,48.611,37494.0
10.18,48.611,37494.0
34.64,46.296,37540.296
36.68,46.296,37540.296
28.52,46.296,37540.296
41.76,46.296,37540.296
14.27,13.889,37586.592
18.33,13.889,37586.592
33.63,46.296,37586.592
35.66,46.296,37586.592
27.51,46.296,37586.592
40.75,46.296,37586.592
35.66,46.296,37632.889
28.54,46.296,37632.889
42.78,46.296,37632.889
34.64,46.296,37679.185
36.68,46.296,37679.185
41.76,46.296,37679.185
15.28,48.611,37679.185
9.16,48.611,37679.185
33.63,46.296,37725.481
35.66,46.296,37725.481
27.51,46.296,37725.481
40.75,46.296,37725.481
15.28,13.889,37771.777
17.32,13.889,37771.777
32.61,46.296,37771.777
34.64,46.296,37771.777
26.49,46.296,37771.777
39.73,46.296,37771.777
36.68,46.296,37818.073
28.52,46.296,37818.073
41.76,46.296,37818.073
14.27,43.21,37864.369
