500
22.36,0.042,32.22
29.48,0.158,32.22
4.08,0.463,32.89
12.2,0.463,32.89
13.22,0.075,33.38
15.24,0.075,33.46
15.25,0.149,33.541
26.44,0.149,33.541
26.44,0.147,33.7
17.28,0.078,33.857
20.32,0.078,33.857
26.44,0.145,33.857
26.44,0.144,34.013
12.2,0.076,34.167
26.44,0.142,34.167
26.44,0.141,34.32
17.28,0.075,34.47
20.32,0.075,34.47
26.44,0.139,34.47
26.44,0.138,34.619
15.25,0.073,34.767
26.44,0.136,34.767
26.44,0.135,34.913
17.28,0.072,35.058
20.32,0.072,35.058
26.44,0.134,35.058
26.44,0.132,35.201
12.2,0.07,35.342
26.44,0.131,35.342
26.44,0.13,35.483
17.28,0.069,35.621
20.32,0.069,35.621
26.44,0.128,35.621
26.44,0.127,35.759
15.25,0.068,35.895
26.44,0.126,35.895
27.45,0.125,36.03
17.28,0.066,36.163
20.32,0.066,36.163
26.44,0.124,36.163
26.43,0.122,36.296
12.2,0.065,36.427
26.44,0.121,36.427
17.28,0.064,36.685
20.32,0.064,36.685
29.49,0.119,36.685
31.52,0.118,36.813
15.25,0.063,36.939
33.56,0.117,36.939
17.28,0.062,37.188
20.32,0.062,37.188
35.61,0.115,37.188
12.2,0.061,37.433
37.64,0.227,37.433
17.28,0.06,37.674
20.32,0.06,37.674
18.3,0.059,37.911
38.66,0.109,37.911
37.64,0.109,38.028
20.33,0.058,38.144
23.37,0.058,38.144
36.63,0.108,38.144
38.66,0.107,38.26
17.28,0.057,38.375
37.64,0.107,38.375
36.63,0.106,38.489
20.32,0.056,38.602
23.37,0.056,38.602
35.61,0.105,38.602
37.64,0.105,38.715
16.27,0.056,38.827
36.63,0.104,38.827
35.61,0.103,38.938
18.3,0.055,39.049
20.33,0.055,39.049
35.6,0.103,39.049
36.63,0.102,39.159
15.25,0.054,39.269
35.61,0.102,39.269
33.56,0.101,39.378
17.28,0.054,39.486
20.32,0.054,39.486
31.52,0.1,39.486
29.49,0.1,39.593
12.2,0.053,39.7
20.32,0.053,39.7
33.57,0.099,39.7
33.56,0.099,39.807
13.22,0.053,39.912
21.34,0.053,39.912
32.54,0.098,39.912
31.52,0.098,40.018
15.24,0.052,40.122
22.36,0.052,40.122
30.51,0.097,40.122
29.49,0.097,40.226
12.2,0.051,40.33
20.32,0.051,40.33
29.48,0.096,40.33
30.51,0.096,40.432
15.25,0.051,40.535
23.37,0.051,40.535
29.49,0.095,40.535
4.08,0.281,40.939
12.2,0.281,40.939
13.22,0.046,41.236
15.24,0.046,41.285
26.44,0.09,41.334
15.25,0.095,41.334
26.44,0.09,41.431
17.28,0.047,41.527
20.32,0.047,41.527
26.44,0.09,41.527
26.44,0.09,41.624
12.2,0.047,41.721
26.44,0.09,41.721
26.44,0.09,41.818
17.28,0.047,41.914
20.32,0.047,41.914
26.44,0.09,41.914
26.44,0.09,42.011
15.25,0.047,42.108
26.44,0.09,42.108
26.44,0.09,42.205
17.28,0.047,42.302
20.32,0.047,42.302
26.44,0.09,42.302
26.44,0.09,42.398
12.2,0.047,42.495
26.44,0.09,42.495
26.44,0.09,42.592
17.28,0.047,42.689
20.32,0.047,42.689
26.44,0.09,42.689
26.44,0.09,42.785
15.25,0.047,42.882
26.44,0.09,42.882
26.44,0.09,42.979
17.28,0.047,43.076
20.32,0.047,43.076
26.44,0.09,43.076
26.44,0.09,43.172
12.2,0.047,43.269
26.44,0.09,43.269
27.45,0.09,43.366
17.28,0.047,43.463
20.32,0.047,43.463
26.44,0.09,43.463
26.43,0.09,43.56
15.25,0.047,43.656
26.44,0.09,43.656
17.28,0.047,43.85
20.32,0.047,43.85
29.49,0.09,43.85
12.2,0.047,44.043
31.52,0.182,44.043
17.28,0.047,44.237
20.32,0.047,44.237
16.27,0.047,44.431
32.54,0.09,44.431
32.54,0.09,44.527
18.3,0.047,44.624
20.32,0.047,44.624
32.54,0.09,44.624
32.54,0.09,44.721
12.2,0.047,44.818
32.54,0.09,44.818
31.52,0.09,44.914
18.3,0.047,45.011
20.32,0.047,45.011
30.51,0.09,45.011
32.54,0.09,45.108
15.25,0.047,45.205
31.52,0.09,45.205
31.52,0.09,45.301
17.28,0.047,45.398
20.32,0.047,45.398
31.52,0.09,45.398
31.52,0.09,45.495
12.2,0.047,45.592
31.52,0.09,45.592
30.51,0.09,45.689
17.28,0.047,45.785
20.32,0.047,45.785
29.49,0.09,45.785
31.52,0.09,45.882
16.27,0.047,45.979
30.51,0.09,45.979
30.51,0.09,46.076
19.31,0.047,46.172
21.34,0.047,46.172
30.51,0.09,46.172
30.51,0.09,46.269
13.22,0.047,46.366
27.46,0.09,46.366
19.31,0.047,46.56
21.34,0.047,46.56
30.51,0.09,46.56
20.32,0.047,46.753
22.36,0.047,46.753
29.48,0.09,46.753
4.08,0.274,47.14
12.2,0.274,47.14
5.09,0.023,47.431
13.22,0.023,47.431
7.12,0.023,47.479
15.24,0.023,47.479
15.25,0.047,47.527
26.44,0.09,47.527
26.44,0.09,47.624
17.28,0.047,47.721
20.32,0.047,47.721
26.44,0.09,47.721
26.44,0.09,47.818
12.2,0.047,47.914
26.44,0.09,47.914
26.44,0.09,48.011
17.28,0.047,48.108
20.32,0.047,48.108
26.44,0.09,48.108
26.44,0.09,48.205
15.25,0.047,48.301
26.44,0.09,48.301
26.44,0.09,48.398
17.28,0.047,48.495
20.32,0.047,48.495
26.44,0.09,48.495
26.44,0.09,48.592
12.2,0.047,48.689
26.44,0.09,48.689
26.44,0.09,48.785
17.28,0.047,48.882
20.32,0.047,48.882
26.44,0.09,48.882
26.44,0.09,48.979
15.25,0.047,49.076
26.44,0.09,49.076
27.45,0.09,49.172
17.28,0.047,49.269
20.32,0.047,49.269
26.44,0.09,49.269
26.43,0.09,49.366
12.2,0.047,49.463
26.44,0.09,49.463
17.28,0.047,49.656
20.32,0.047,49.656
29.49,0.09,49.656
31.52,0.09,49.753
15.25,0.047,49.85
33.56,0.09,49.85
17.28,0.047,50.043
20.32,0.047,50.043
35.61,0.09,50.043
12.2,0.047,50.237
37.64,0.182,50.237
17.28,0.047,50.431
20.32,0.047,50.431
18.3,0.047,50.624
38.66,0.09,50.624
37.64,0.09,50.721
20.33,0.047,50.818
23.37,0.047,50.818
36.63,0.09,50.818
38.66,0.09,50.914
17.28,0.047,51.011
37.64,0.09,51.011
36.63,0.09,51.108
20.32,0.047,51.205
23.37,0.047,51.205
35.61,0.09,51.205
37.64,0.09,51.301
16.27,0.047,51.398
36.63,0.09,51.398
35.61,0.09,51.495
18.3,0.047,51.592
20.33,0.047,51.592
35.6,0.09,51.592
36.63,0.09,51.689
15.25,0.047,51.785
35.61,0.09,51.785
33.56,0.09,51.882
17.28,0.047,51.979
20.32,0.047,51.979
31.52,0.09,51.979
29.49,0.09,52.076
12.2,0.09,52.172
20.32,0.09,52.172
33.57,0.09,52.172
33.56,0.09,52.269
13.22,0.09,52.366
21.34,0.09,52.366
32.54,0.09,52.366
31.52,0.09,52.463
15.24,0.09,52.56
22.36,0.09,52.56
30.51,0.09,52.56
29.49,0.09,52.656
12.2,0.09,52.753
20.32,0.09,52.753
29.48,0.09,52.753
30.51,0.09,52.85
15.25,0.09,52.947
23.37,0.09,52.947
29.49,0.09,52.947
7.13,0.274,53.334
15.25,0.274,53.334
8.15,0.045,53.624
16.27,0.045,53.624
10.17,0.045,53.672
18.29,0.045,53.672
10.18,0.048,53.721
18.3,0.048,53.721
20.33,0.048,53.914
23.37,0.048,53.914
32.54,0.274,53.721
32.53,0.09,54.011
15.25,0.048,54.108
32.54,0.09,54.108
20.33,0.048,54.301
23.37,0.048,54.301
33.56,0.09,54.301
18.3,0.048,54.495
33.57,0.09,54.495
20.33,0.048,54.689
23.37,0.048,54.689
33.56,0.09,54.689
15.25,0.048,54.882
32.54,0.09,54.882
20.33,0.048,55.076
23.37,0.048,55.076
33.57,0.09,55.076
17.28,0.048,55.269
20.32,0.048,55.463
23.37,0.048,55.463
33.56,0.274,55.269
32.54,0.09,55.56
15.25,0.048,55.656
31.52,0.09,55.656
20.32,0.048,55.85
23.37,0.048,55.85
32.54,0.09,55.85
17.28,0.048,56.043
20.32,0.048,56.237
23.37,0.048,56.237
15.25,0.048,56.431
33.56,0.55,56.043
20.32,0.048,56.624
23.37,0.048,56.624
31.52,0.182,56.624
20.32,0.048,56.818
22.36,0.048,57.011
24.39,0.048,57.011
30.51,0.274,56.818
30.5,0.09,57.108
16.27,0.048,57.205
30.51,0.09,57.205
22.36,0.048,57.398
24.39,0.048,57.398
31.52,0.09,57.398
20.32,0.048,57.592
32.54,0.09,57.592
22.36,0.048,57.785
24.39,0.048,57.785
31.52,0.09,57.785
16.27,0.048,57.979
30.51,0.09,57.979
22.36,0.048,58.172
24.39,0.048,58.172
32.54,0.09,58.172
15.25,0.048,58.366
31.52,0.09,58.366
7.13,0.048,58.56
15.25,0.048,58.56
29.49,0.095,58.56
9.16,0.048,58.753
17.28,0.048,58.753
31.52,0.095,58.753
12.2,0.048,58.947
20.32,0.048,58.947
33.56,0.095,58.947
15.25,0.048,59.14
23.37,0.048,59.14
35.61,0.095,59.14
33.56,0.095,59.334
31.52,0.095,59.527
29.49,0.095,59.721
0.01,0.385,59.527
7.13,0.385,59.527
15.25,0.385,59.527
10.18,0.047,59.914
18.3,0.047,59.914
20.33,0.047,60.108
23.37,0.047,60.108
32.54,0.274,59.914
32.53,0.09,60.205
15.25,0.047,60.301
32.54,0.09,60.301
20.33,0.047,60.495
23.37,0.047,60.495
33.56,0.09,60.495
18.3,0.047,60.689
33.57,0.09,60.689
20.33,0.047,60.882
23.37,0.047,60.882
33.56,0.09,60.882
15.25,0.047,61.076
32.54,0.09,61.076
20.33,0.047,61.269
23.37,0.047,61.269
33.57,0.09,61.269
17.28,0.042,61.463
20.32,0.042,61.656
23.37,0.042,61.656
33.56,0.274,61.463
32.54,0.09,61.753
15.25,0.042,61.85
31.52,0.09,61.85
20.32,0.042,62.043
23.37,0.042,62.043
32.54,0.09,62.043
17.28,0.042,62.237
33.56,0.09,62.237
20.32,0.042,62.43
23.37,0.042,62.43
15.25,0.042,62.624
35.61,0.182,62.624
20.32,0.042,62.818
23.37,0.042,62.818
18.3,0.042,63.011
20.33,0.042,63.205
23.37,0.042,63.205
32.54,0.182,63.205
16.27,0.042,63.398
20.33,0.042,63.592
23.37,0.042,63.592
33.57,0.09,63.592
12.2,0.042,63.785
20.32,0.042,63.785
33.56,0.09,63.785
9.16,0.042,63.979
17.28,0.042,63.979
31.52,0.09,63.979
10.18,0.042,64.172
18.3,0.042,64.172
32.54,0.09,64.172
8.15,0.042,64.366
16.27,0.042,64.366
30.51,0.09,64.366
7.13,0.042,64.56
15.25,0.042,64.56
29.49,0.09,64.56
4.08,0.095,65.14
12.2,0.095,65.14
20.32,0.095,65.14
22.36,0.095,65.14
24.39,0.095,65.14
26.44,0.095,65.14
29.48,0.095,65.14
33.56,0.095,65.14
7.13,0.095,65.334
15.25,0.095,65.334
20.32,0.095,65.334
23.37,0.095,65.334
24.4,0.095,65.334
29.49,0.095,65.334
31.52,0.095,65.334
35.61,0.095,65.334
4.08,0.27,65.721
12.2,0.27,65.721
5.1,0.09,66.006
13.22,0.09,66.006
33.56,0.04,66.099
26.44,0.04,66.099
7.12,0.09,66.053
15.24,0.09,66.053
33.56,0.04,66.192
26.44,0.04,66.192
17.28,0.028,66.284
20.32,0.028,66.284
33.56,0.04,66.284
26.44,0.04,66.284
33.56,0.04,66.377
26.44,0.04,66.377
33.56,0.04,66.47
26.44,0.04,66.47
12.2,0.086,66.47
33.56,0.04,66.562
26.44,0.04,66.562
17.28,0.028,66.655
20.32,0.028,66.655
33.56,0.04,66.655
26.44,0.04,66.655
33.56,0.04,66.747
26.44,0.04,66.747
39.68,0.023,66.84
33.56,0.04,66.84
26.44,0.04,66.84
39.68,0.023,66.863
39.68,0.023,66.886
15.25,0.086,66.84
39.68,0.023,66.909
39.68,0.023,66.932
33.56,0.04,66.932
26.44,0.04,66.932
39.68,0.023,66.956
39.68,0.023,66.979
39.68,0.023,67.002
39.68,0.023,67.025
17.28,0.028,67.025
20.32,0.028,67.025
33.56,0.04,67.025
26.44,0.04,67.025
39.68,0.023,67.048
39.68,0.023,67.071
39.68,0.023,67.095
39.68,0.023,67.118
33.56,0.04,67.118
26.44,0.04,67.118
39.68,0.023,67.141
39.68,0.023,67.164
39.68,0.023,67.187
44.8,0.023,67.21
39.68,0.023,67.21
33.56,0.04,67.21
26.44,0.04,67.21
44.8,0.023,67.233
39.68,0.023,67.233
44.8,0.023,67.257
39.68,0.023,67.257
12.2,0.086,67.21
44.8,0.023,67.28
39.68,0.023,67.28
44.8,0.023,67.303
39.68,0.023,67.303
33.56,0.04,67.303
26.44,0.04,67.303
44.8,0.023,67.326
39.68,0.023,67.326
44.8,0.023,67.349
39.68,0.023,67.349
44.8,0.023,67.372
39.68,0.023,67.372
44.8,0.023,67.395
39.68,0.023,67.395
17.28,0.028,67.395
20.32,0.028,67.395
33.56,0.04,67.395
26.44,0.04,67.395
44.8,0.023,67.419
39.68,0.023,67.419
44.8,0.023,67.442
39.68,0.023,67.442
44.8,0.023,67.465
39.68,0.023,67.465
44.8,0.023,67.488
39.68,0.023,67.488
33.56,0.04,67.488
26.44,0.04,67.488
44.8,0.023,67.511
39.68,0.023,67.511
44.8,0.023,67.534
39.68,0.023,67.534
44.8,0.023,67.557
39.68,0.023,67.557
44.8,0.023,67.581
39.68,0.023,67.581
33.56,0.04,67.581
26.44,0.04,67.581
44.8,0.023,67.604
39.68,0.023,67.604
44.8,0.023,67.627
39.68,0.023,67.627
15.25,0.086,67.581
44.8,0.023,67.65
39.68,0.023,67.65
44.8,0.023,67.673
39.68,0.023,67.673
33.56,0.04,67.673
26.44,0.04,67.673
44.8,0.023,67.696
39.68,0.023,67.696
44.8,0.023,67.72
39.68,0.023,67.72
44.8,0.023,67.743
39.68,0.023,67.743
44.8,0.023,67.766
39.68,0.023,67.766
17.28,0.028,67.766
20.32,0.028,67.766
33.56,0.04,67.766
26.44,0.04,67.766
44.8,0.023,67.789
39.68,0.023,67.789
44.8,0.023,67.812
39.68,0.023,67.812
44.8,0.023,67.835
39.68,0.023,67.835
44.8,0.023,67.858
39.68,0.023,67.858
33.56,0.04,67.858
26.44,0.04,67.858
44.8,0.023,67.882
39.68,0.023,67.882
44.8,0.023,67.905
39.68,0.023,67.905
44.8,0.023,67.928
39.68,0.023,67.928
12.2,0.086,67.951
33.56,0.086,67.951
26.44,0.086,67.951
33.57,0.086,68.044
27.45,0.086,68.044
17.28,0.028,68.136
20.32,0.028,68.136
33.56,0.086,68.136
26.44,0.086,68.136
32.55,0.086,68.229
26.43,0.086,68.229
15.25,0.086,68.321
33.56,0.086,68.321
26.44,0.086,68.321
17.28,0.028,68.507
20.32,0.028,68.507
35.61,0.086,68.507
29.49,0.086,68.507
12.2,0.086,68.692
37.64,0.174,68.692
31.52,0.174,68.692
17.28,0.028,68.877
20.32,0.028,68.877
16.27,0.086,69.062
38.66,0.086,69.062
32.54,0.086,69.062
38.66,0.086,69.155
32.54,0.086,69.155
18.3,0.028,69.247
20.32,0.028,69.247
38.66,0.086,69.247
32.54,0.086,69.247
38.66,0.086,69.34
32.54,0.086,69.34
12.2,0.086,69.432
38.66,0.086,69.432
32.54,0.086,69.432
37.64,0.086,69.525
31.52,0.086,69.525
18.3,0.028,69.618
20.32,0.028,69.618
36.63,0.086,69.618
30.51,0.086,69.618
38.66,0.086,69.71
32.54,0.086,69.71
15.25,0.086,69.803
37.64,0.086,69.803
31.52,0.086,69.803
37.64,0.086,69.895
31.52,0.086,69.895
17.28,0.028,69.988
20.32,0.028,69.988
37.64,0.086,69.988
31.52,0.086,69.988
37.64,0.086,70.081
31.52,0.086,70.081
12.2,0.086,70.173
37.64,0.086,70.173
31.52,0.086,70.173
36.63,0.086,70.266
30.51,0.086,70.266
17.28,0.028,70.358
20.32,0.028,70.358
35.61,0.086,70.358
29.49,0.086,70.358
37.64,0.086,70.451
31.52,0.086,70.451
16.27,0.086,70.544
36.63,0.086,70.544
30.51,0.086,70.544
36.63,0.086,70.636
30.51,0.086,70.636
19.31,0.028,70.729
21.34,0.028,70.729
36.63,0.086,70.729
30.51,0.086,70.729
36.63,0.086,70.821
30.51,0.086,70.821
13.22,0.086,70.914
34.58,0.086,70.914
27.46,0.086,70.914
19.31,0.028,71.099
21.34,0.028,71.099
36.63,0.086,71.099
30.51,0.086,71.099
20.32,0.028,71.284
22.36,0.028,71.284
35.6,0.086,71.284
29.48,0.086,71.284
4.08,0.262,71.655
12.2,0.262,71.655
13.22,0.043,71.932
15.24,0.043,71.979
33.56,0.04,72.025
26.44,0.04,72.025
15.25,0.086,72.025
33.56,0.04,72.118
26.44,0.04,72.118
17.28,0.028,72.21
20.32,0.028,72.21
33.56,0.04,72.21
26.44,0.04,72.21
33.56,0.04,72.303
26.44,0.04,72.303
33.56,0.04,72.395
26.44,0.04,72.395
12.2,0.086,72.395
33.56,0.04,72.488
26.44,0.04,72.488
17.28,0.028,72.581
20.32,0.028,72.581
33.56,0.04,72.581
26.44,0.04,72.581
33.56,0.04,72.673
26.44,0.04,72.673
39.68,0.023,72.766
33.56,0.04,72.766
26.44,0.04,72.766
39.68,0.023,72.789
39.68,0.023,72.812
15.25,0.086,72.766
39.68,0.023,72.835
39.68,0.023,72.858
33.56,0.04,72.858
26.44,0.04,72.858
39.68,0.023,72.882
39.68,0.023,72.905
39.68,0.023,72.928
39.68,0.023,72.951
17.28,0.028,72.951
20.32,0.028,72.951
33.56,0.04,72.951
26.44,0.04,72.951
39.68,0.023,72.974
39.68,0.023,72.997
39.68,0.023,73.02
39.68,0.023,73.044
33.56,0.04,73.044
26.44,0.04,73.044
39.68,0.023,73.067
39.68,0.023,73.09
39.68,0.023,73.113
44.8,0.023,73.136
39.68,0.023,73.136
33.56,0.04,73.136
26.44,0.04,73.136
44.8,0.023,73.159
39.68,0.023,73.159
44.8,0.023,73.182
39.68,0.023,73.182
12.2,0.086,73.136
44.8,0.023,73.206
39.68,0.023,73.206
44.8,0.023,73.229
39.68,0.023,73.229
33.56,0.04,73.229
26.44,0.04,73.229
44.8,0.023,73.252
39.68,0.023,73.252
44.8,0.023,73.275
39.68,0.023,73.275
44.8,0.023,73.298
39.68,0.023,73.298
44.8,0.023,73.321
39.68,0.023,73.321
17.28,0.028,73.321
20.32,0.028,73.321
33.56,0.04,73.321
26.44,0.04,73.321
44.8,0.023,73.344
39.68,0.023,73.344
44.8,0.023,73.368
39.68,0.023,73.368
44.8,0.023,73.391
39.68,0.023,73.391
44.8,0.023,73.414
39.68,0.023,73.414
33.56,0.04,73.414
26.44,0.04,73.414
44.8,0.023,73.437
39.68,0.023,73.437
44.8,0.023,73.46
39.68,0.023,73.46
44.8,0.023,73.483
39.68,0.023,73.483
15.25,0.086,73.507
33.56,0.086,73.507
26.44,0.086,73.507
33.57,0.086,73.599
27.45,0.086,73.599
17.28,0.028,73.692
20.32,0.028,73.692
33.56,0.086,73.692
26.44,0.086,73.692
32.55,0.086,73.784
26.43,0.086,73.784
12.2,0.086,73.877
33.56,0.086,73.877
26.44,0.086,73.877
17.28,0.028,74.062
20.32,0.028,74.062
35.61,0.086,74.062
29.49,0.086,74.062
37.64,0.086,74.155
31.52,0.086,74.155
15.25,0.086,74.247
39.68,0.086,74.247
33.56,0.086,74.247
17.28,0.028,74.432
20.32,0.028,74.432
41.73,0.086,74.432
35.61,0.086,74.432
12.2,0.086,74.618
42.76,0.174,74.618
37.64,0.174,74.618
17.28,0.028,74.803
20.32,0.028,74.803
38.66,0.093,74.988
32.54,0.093,74.988
43.78,0.093,74.988
18.3,0.097,74.988
10.18,0.097,74.988
37.64,0.093,75.081
39.68,0.093,75.081
31.52,0.093,75.081
42.76,0.093,75.081
16.27,0.028,75.173
20.33,0.028,75.173
36.63,0.093,75.173
38.66,0.093,75.173
30.51,0.093,75.173
38.66,0.093,75.266
32.54,0.093,75.266
43.78,0.093,75.266
37.64,0.093,75.358
39.68,0.093,75.358
31.52,0.093,75.358
42.76,0.093,75.358
17.28,0.097,75.358
9.16,0.097,75.358
36.63,0.093,75.451
38.66,0.093,75.451
30.51,0.093,75.451
17.28,0.028,75.544
20.32,0.028,75.544
35.61,0.093,75.544
37.64,0.093,75.544
29.49,0.093,75.544
41.73,0.093,75.544
39.68,0.093,75.636
31.52,0.093,75.636
42.76,0.093,75.636
16.27,0.086,75.729
36.63,0.093,75.729
38.66,0.093,75.729
30.51,0.093,75.729
42.75,0.093,75.729
8.15,0.097,75.729
35.61,0.093,75.821
37.64,0.093,75.821
29.49,0.093,75.821
41.73,0.093,75.821
16.27,0.028,75.914
18.3,0.028,75.914
35.6,0.093,75.914
36.63,0.093,75.914
29.48,0.093,75.914
41.72,0.093,75.914
36.63,0.093,76.007
38.66,0.093,76.007
30.51,0.093,76.007
42.75,0.093,76.007
15.25,0.086,76.099
35.61,0.093,76.099
37.64,0.093,76.099
29.49,0.093,76.099
41.73,0.093,76.099
7.13,0.097,76.099
33.56,0.093,76.192
26.44,0.093,76.192
39.68,0.093,76.192
15.25,0.028,76.284
17.28,0.028,76.284
31.52,0.093,76.284
24.4,0.093,76.284
37.64,0.093,76.284
35.61,0.093,76.377
29.49,0.093,76.377
23.37,0.093,76.377
40.69,0.093,76.469
27.45,0.093,76.469
33.57,0.093,76.469
12.2,0.097,76.469
4.08,0.097,76.469
39.68,0.093,76.562
26.44,0.093,76.562
33.56,0.093,76.562
34.59,0.093,76.562
38.66,0.093,76.655
25.42,0.093,76.655
32.54,0.093,76.655
33.57,0.093,76.655
13.22,0.097,76.655
5.1,0.097,76.655
37.64,0.093,76.747
24.4,0.093,76.747
31.52,0.093,76.747
36.63,0.093,76.84
24.39,0.093,76.84
30.51,0.093,76.84
32.54,0.093,76.84
15.24,0.097,76.84
7.12,0.097,76.84
35.61,0.093,76.932
23.37,0.093,76.932
29.49,0.093,76.932
31.52,0.093,76.932
29.48,0.093,77.025
22.36,0.093,77.025
35.6,0.093,77.025
30.51,0.093,77.025
12.2,0.097,77.025
4.08,0.097,77.025
36.63,0.093,77.118
24.39,0.093,77.118
33.56,0.093,77.118
15.25,0.086,77.21
7.13,0.086,77.21
35.61,0.093,77.21
23.37,0.093,77.21
29.49,0.093,77.21
31.52,0.093,77.21
7.13,0.791,77.951
15.25,0.791,77.951
17.28,0.097,78.748
20.32,0.097,78.748
17.28,0.044,78.942
18.3,0.044,78.942
20.32,0.044,78.942
