109.09090909090683
5,21.364,2586.645,0
5,21.364,2608.463,0
9,21.364,2630.281,0
5,21.364,2652.099,0
9,21.364,2673.917,0
9,21.364,2695.736,0
9,21.364,2717.554,0
8,21.364,2739.372,0
9,20.909,2760.736,0
8,20.909,2782.554,0
9,21.364,2804.826,0
8,21.364,2826.645,0
9,20.909,2848.008,0
8,20.909,2869.826,0
9,21.463,2892.099,0
8,22.001,2914.029,0
9,21.78,2936.03,0
8,22.317,2958.758,0
9,24.672,2982.601,0
7,25.036,3007.806,0
8,25.036,3033.374,0
7,24.503,3058.409,0
1,23.788,3084.502,0
6,46.529,3083.977,0
2,22.216,3108.29,0
3,21.78,3131.453,0
4,21.208,3154.181,0
5,20.909,3176.298,0
6,20.909,3198.116,0
0,20.909,3219.934,0
2,20.909,3241.752,0
7,43.182,3220.389,0
3,20.909,3263.57,0
5,21.364,3285.843,0
6,20.909,3307.207,0
7,21.364,3329.48,0
1,20.909,3350.843,0
2,20.909,3372.661,0
7,43.182,3351.298,0
3,20.909,3394.48,0
5,21.364,3416.752,0
9,20.909,3438.116,0
8,21.364,3460.389,0
9,21.364,3482.207,0
8,20.909,3503.57,0
9,21.364,3525.843,0
7,20.909,3547.207,0
8,21.364,3569.48,0
7,21.364,3591.298,0
1,21.364,3613.116,0
6,43.182,3613.116,0
2,21.364,3634.934,0
3,20.909,3656.298,0
4,20.909,3678.116,0
5,20.909,3699.934,0
6,21.364,3722.207,0
0,20.909,3743.57,0
7,42.727,3743.57,0
2,20.909,3765.389,0
3,21.364,3787.661,0
7,20.909,3830.843,0
4,64.545,3809.025,0
7,21.364,3853.116,0
1,20.909,3874.48,0
2,20.909,3896.298,0
6,43.182,3874.934,0
4,43.182,3874.934,0
3,21.364,3918.57,0
7,20.909,3939.934,0
7,20.909,3961.752,0
8,20.909,3983.57,0
2,21.364,4005.843,0
3,20.909,4027.207,0
9,64.545,4005.389,0
4,21.364,4049.48,0
6,20.909,4070.843,0
9,20.909,4092.661,0
9,21.364,4114.934,0
1,21.364,4136.752,0
3,21.364,4158.57,0
8,64.545,4136.298,0
4,20.909,4179.934,0
5,21.364,4202.207,0
9,21.364,4224.025,0
8,21.364,4245.843,0
1,21.364,4267.661,0
2,21.364,4289.48,0
7,64.545,4267.207,0
3,21.364,4311.298,0
5,21.364,4333.116,0
8,20.909,4354.48,0
7,20.909,4376.298,0
0,21.364,4398.57,0
7,32.273,4398.57,0
2,21.364,4420.389,0
5,21.364,4442.207,0
5,10.455,4464.025,0
9,20.909,4485.389,0
5,21.364,4507.661,0
9,20.909,4529.025,0
9,10.455,4551.298,0
9,10.455,4573.116,0
8,20.909,4594.48,0
9,21.364,4616.752,0
8,10.0,4638.116,0
9,20.909,4659.934,0
8,20.909,4681.752,0
9,21.364,4704.025,0
8,10.174,4725.389,0
9,22.307,4748.334,0
8,10.563,4770.641,0
9,23.339,4794.517,0
8,23.625,4817.856,0
9,24.978,4843.054,0
7,25.492,4868.032,0
8,25.708,4894.642,0
7,12.854,4922.026,0
1,25.09,4948.626,0
6,37.085,4948.077,0
2,23.656,4973.717,0
3,23.331,4998.899,0
4,21.887,5022.231,0
5,21.55,5045.531,0
6,20.909,5067.082,0
0,20.909,5088.9,0
7,42.727,5088.9,0
2,21.364,5111.173,0
3,20.909,5132.536,0
5,20.909,5154.355,0
6,20.909,5176.173,0
7,21.364,5198.446,0
1,21.364,5220.264,0
2,20.909,5241.627,0
7,43.182,5220.264,0
3,21.364,5263.9,0
5,10.455,5285.718,0
9,21.364,5307.536,0
8,21.364,5329.355,0
9,20.909,5350.718,0
8,20.909,5372.536,0
9,21.364,5394.809,0
7,21.364,5416.627,0
8,21.364,5438.446,0
7,20.909,5459.809,0
1,20.909,5481.627,0
6,31.818,5481.627,0
2,20.909,5503.446,0
3,21.364,5525.718,0
4,21.364,5547.536,0
5,20.909,5568.9,0
6,20.909,5590.718,0
0,20.909,5612.536,0
7,42.727,5612.536,0
2,21.364,5634.809,0
3,21.364,5656.627,0
4,21.364,5678.446,0
7,21.364,5700.264,0
7,10.455,5722.082,0
1,20.909,5743.446,0
6,31.818,5743.446,0
4,32.273,5743.9,0
2,20.909,5765.264,0
3,20.909,5787.082,0
7,10.455,5809.355,0
5,10.455,5809.355,0
4,20.984,5808.9,0
5,10.274,5830.818,0
7,10.741,5831.285,0
3,22.105,5831.285,0
4,22.105,5831.285,0
7,10.417,5853.389,0
5,10.89,5853.863,0
6,10.89,5853.863,0
3,22.418,5853.863,0
4,22.418,5853.863,0
2,23.052,5876.281,0
3,24.312,5900.351,0
4,24.503,5925.728,0
7,86.974,5876.281,0
3,25.723,5951.829,0
4,25.843,5978.102,0
9,39.04,5978.102,0
9,12.647,6017.691,0
3,25.843,6004.495,0
2,25.431,6030.888,0
9,50.999,6030.888,0
4,25.036,6056.851,0
4,24.332,6082.419,0
8,35.852,6081.886,0
4,23.325,6107.26,0
4,23.221,6131.079,0
9,34.585,6130.584,0
4,22.727,6154.3,0
9,11.364,6166.652,0
2,22.727,6178.015,0
9,23.221,6178.509,0
9,22.727,6201.731,0
4,22.727,6201.731,0
9,22.727,6225.446,0
2,22.727,6225.446,0
4,23.221,6225.94,0
3,23.221,6225.94,0
9,22.727,6249.162,0
4,23.221,6249.656,0
8,23.221,6273.371,0
4,23.221,6273.371,0
3,23.221,6273.371,0
2,23.221,6273.371,0
7,22.727,6296.592,0
4,22.727,6296.592,0
2,23.221,6320.802,0
6,46.443,6320.308,0
3,23.221,6344.517,0
4,23.221,6368.233,0
6,35.079,6368.233,0
3,22.727,6391.454,0
6,11.364,6403.806,0
6,11.364,6415.663,0
6,11.364,6427.521,0
4,23.221,6415.663,0
6,10.87,6438.885,0
3,22.727,6438.885,0
6,11.364,6451.237,0
2,22.727,6462.6,0
3,22.727,6486.316,0
4,23.221,6510.525,0
7,93.873,6462.6,0
3,23.221,6534.241,0
4,22.727,6557.462,0
8,23.221,6557.956,0
8,23.221,6581.671,0
3,23.221,6581.671,0
2,23.221,6605.387,0
3,22.727,6628.608,0
9,58.794,6605.387,0
4,22.727,6652.323,0
9,23.221,6676.533,0
3,23.221,6676.533,0
9,22.727,6699.754,0
2,23.221,6700.248,0
4,23.221,6700.248,0
6,10.87,6723.47,0
2,22.727,6723.47,0
3,23.221,6747.679,0
7,34.585,6747.185,0
5,23.221,6771.395,0
8,11.364,6795.11,0
7,11.364,6806.968,0
3,23.221,6795.11,0
7,11.364,6818.825,0
7,10.87,6830.189,0
5,22.727,6818.331,0
3,22.727,6842.047,0
8,34.585,6842.047,0
7,10.87,6877.62,0
5,23.221,6866.256,0
7,11.364,6889.972,0
9,10.87,6901.335,0
4,22.727,6889.478,0
5,22.727,6889.478,0
6,11.364,6913.687,0
9,11.364,6925.545,0
6,11.364,6937.402,0
9,10.87,6948.766,0
7,10.87,6960.624,0
6,22.727,6960.624,0
9,11.364,6972.976,0
5,23.221,6961.118,0
7,10.87,6984.339,0
5,22.727,6984.339,0
9,11.364,6996.691,0
6,23.221,6984.833,0
8,10.87,7008.055,0
9,10.87,7019.912,0
4,22.727,7008.055,0
6,22.727,7008.055,0
5,23.221,7008.549,0
9,10.87,7031.77,0
4,22.727,7031.77,0
9,11.364,7044.122,0
5,23.221,7032.264,0
6,23.221,7032.264,0
9,11.364,7067.837,0
9,11.364,7079.695,0
9,10.87,7091.059,0
9,10.87,7102.916,0
3,46.443,7079.201,0
9,11.364,7115.268,0
2,46.937,7079.695,0
8,11.364,7127.126,0
9,10.87,7138.489,0
4,23.221,7127.126,0
3,23.221,7127.126,0
9,10.87,7150.347,0
8,11.364,7162.699,0
7,11.364,7174.557,0
9,11.364,7186.414,0
4,23.221,7174.557,0
6,11.364,7198.272,0
9,11.364,7210.13,0
6,10.87,7221.493,0
9,11.364,7233.845,0
7,11.364,7245.703,0
9,10.87,7257.066,0
6,22.727,7245.209,0
5,23.221,7245.703,0
7,10.87,7268.924,0
9,10.87,7280.782,0
5,22.727,7268.924,0
6,22.727,7268.924,0
8,10.87,7292.64,0
5,22.727,7292.64,0
4,22.727,7292.64,0
9,11.364,7304.991,0
6,23.221,7293.134,0
9,11.364,7316.849,0
6,22.727,7316.355,0
4,22.727,7316.355,0
9,11.364,7328.707,0
5,23.221,7316.849,0
9,11.364,7340.564,0
9,11.364,7352.422,0
9,10.87,7363.786,0
9,11.364,7376.138,0
2,23.221,7364.28,0
3,23.221,7364.28,0
9,10.87,7399.359,0
8,10.87,7411.217,0
9,11.364,7423.568,0
4,23.221,7411.711,0
3,23.221,7411.711,0
9,10.87,7434.932,0
8,11.364,7447.284,0
9,10.87,7458.647,0
9,11.364,7470.999,0
9,10.87,7482.363,0
8,10.87,7494.221,0
4,46.443,7458.647,0
3,46.937,7459.141,0
9,11.364,7506.572,0
7,11.364,7518.43,0
9,11.364,7530.288,0
8,11.364,7542.145,0
9,11.364,7554.003,0
7,10.87,7565.367,0
9,11.364,7577.719,0
8,11.364,7589.576,0
9,76.017,7600.94,0
7,27.585,7678.113,0
9,29.224,7707.535,0
8,30.247,7737.39,0
9,96.202,7767.637,0
7,32.67,7865.26,0
9,34.091,7899.351,0
8,34.091,7934.924,0
9,34.091,7970.497,0
8,34.832,8006.811,0
9,33.906,8041.643,0
8,32.926,8077.679,0
9,30.417,8111.287,0
8,27.912,8141.704,0
9,26.053,8171.341,0
8,22.753,8197.393,0
9,20.682,8221.055,0
7,20.634,8242.634,0
8,20.634,8264.165,0
7,21.083,8286.145,0
1,20.634,8307.227,0
6,42.165,8307.227,0
2,20.634,8328.758,0
3,20.634,8350.289,0
4,21.083,8372.269,0
5,21.083,8393.8,0
6,21.083,8415.331,0
0,21.083,8436.862,0
2,20.634,8457.945,0
7,42.614,8436.862,0
3,20.634,8479.476,0
5,20.634,8501.007,0
6,21.083,8522.987,0
7,21.083,8544.518,0
1,20.634,8565.6,0
2,21.083,8587.58,0
3,20.634,8608.662,0
5,20.634,8630.193,0
9,21.083,8652.173,0
8,21.083,8673.704,0
9,20.634,8694.787,0
8,21.083,8716.766,0
9,20.634,8737.849,0
7,21.083,8759.828,0
8,21.083,8781.36,0
7,21.083,8802.891,0
1,20.634,8823.973,0
6,42.614,8824.422,0
2,21.083,8845.953,0
3,21.083,8867.484,0
4,20.634,8888.566,0
5,20.634,8910.098,0
6,20.634,8931.629,0
0,21.083,8953.608,0
7,42.165,8953.16,0
2,20.634,8974.691,0
3,20.634,8996.222,0
4,20.634,9017.753,0
7,21.083,9039.733,0
7,21.083,9061.264,0
1,21.083,9082.795,0
2,20.634,9103.877,0
6,42.614,9082.795,0
4,42.614,9082.795,0
3,21.083,9125.857,0
7,20.634,9146.939,0
7,21.083,9168.919,0
8,21.083,9190.45,0
2,21.083,9211.981,0
3,20.634,9233.064,0
9,64.145,9211.981,0
4,21.083,9255.043,0
6,21.083,9276.574,0
9,21.083,9298.106,0
1,20.634,9340.719,0
3,21.083,9362.699,0
4,20.634,9383.781,0
8,64.145,9341.168,0
5,20.634,9405.312,0
9,20.634,9426.843,0
8,21.083,9448.823,0
1,20.634,9469.906,0
2,21.083,9491.885,0
3,20.634,9512.968,0
7,64.145,9470.354,0
5,20.634,9534.499,0
8,21.083,9556.479,0
7,20.634,9577.561,0
7,20.634,9599.092,0
0,20.634,9599.092,0
2,21.083,9621.072,0
5,20.634,9642.154,0
5,21.083,9664.134,0
9,20.634,9685.216,0
5,20.634,9706.748,0
9,20.634,9728.279,0
9,21.083,9750.258,0
9,20.634,9771.341,0
8,20.634,9792.872,0
9,20.634,9814.403,0
8,20.634,9835.934,0
9,21.083,9857.914,0
8,20.634,9878.996,0
9,20.634,9900.527,0
8,21.083,9922.507,0
9,21.083,9944.038,0
8,20.634,9965.121,0
9,20.634,9986.652,0
8,20.634,10008.183,0
9,21.083,10030.162,0
7,20.634,10051.245,0
8,20.634,10072.776,0
7,20.634,10094.307,0
1,21.083,10116.287,0
2,20.634,10137.369,0
6,64.145,10116.287,0
3,21.083,10159.349,0
4,20.634,10180.431,0
5,20.634,10201.962,0
6,20.634,10223.493,0
0,20.634,10245.025,0
2,20.634,10266.556,0
7,42.614,10245.473,0
3,21.083,10288.535,0
5,20.634,10309.618,0
6,21.083,10331.597,0
7,21.083,10353.129,0
1,21.083,10374.66,0
7,42.614,10374.66,0
2,21.083,10396.191,0
3,21.083,10417.722,0
5,21.083,10439.253,0
9,21.083,10460.784,0
8,20.634,10481.866,0
9,21.083,10503.846,0
8,21.083,10525.377,0
9,20.634,10546.46,0
7,21.083,10568.439,0
8,21.083,10589.97,0
7,21.083,10611.502,0
1,20.634,10632.584,0
2,20.634,10654.115,0
6,64.145,10633.033,0
3,21.083,10676.095,0
4,20.634,10697.177,0
5,20.634,10718.708,0
6,21.083,10740.688,0
0,20.634,10761.771,0
7,42.165,10761.771,0
2,20.634,10783.302,0
3,20.634,10804.833,0
7,20.634,10847.895,0
7,20.634,10869.426,0
4,64.145,10826.812,0
1,20.634,10890.957,0
6,42.165,10890.957,0
4,42.614,10891.406,0
1,21.083,10912.937,0
1,20.634,10955.55,0
1,21.083,10977.53,0
1,21.083,10999.061,0
1,21.083,11020.592,0
1,21.083,11063.654,0
1,21.083,11085.185,0
5,106.758,11020.144,0
6,106.758,11020.144,0
1,20.634,11106.268,0
8,107.207,11020.592,0
1,20.634,11127.799,0
1,20.634,11149.33,0
1,20.634,11170.861,0
8,63.696,11149.33,0
5,64.145,11149.779,0
6,64.145,11149.779,0
1,21.083,11192.841,0
8,20.634,11235.454,0
1,20.634,11235.454,0
9,21.083,11235.903,0
1,20.634,11256.985,0
8,21.083,11257.434,0
1,20.634,11278.517,0
1,20.634,11300.048,0
6,63.696,11278.517,0
8,64.145,11278.965,0
9,64.145,11278.965,0
1,21.083,11322.027,0
1,20.634,11343.11,0
6,20.634,11364.641,0
8,21.083,11365.089,0
9,21.083,11365.089,0
1,21.083,11365.089,0
1,20.634,11386.172,0
1,21.083,11408.152,0
1,21.083,11451.214,0
7,106.758,11407.703,0
6,107.207,11408.152,0
9,107.207,11408.152,0
1,21.083,11494.276,0
1,21.083,11537.338,0
0,21.083,11537.338,0
1,21.083,11558.869,0
0,21.083,11558.869,0
8,63.696,11536.889,0
5,64.145,11537.338,0
1,21.083,11580.4,0
0,21.083,11601.931,0
1,21.083,11601.931,0
7,21.083,11623.462,0
5,21.083,11623.462,0
0,21.083,11623.462,0
1,20.634,11644.545,0
7,21.083,11644.993,0
4,21.083,11644.993,0
0,21.083,11644.993,0
0,21.083,11666.525,0
1,21.083,11666.525,0
0,21.083,11688.056,0
6,63.696,11666.076,0
1,21.083,11709.587,0
0,21.083,11709.587,0
6,20.634,11752.2,0
1,20.634,11752.2,0
4,21.083,11752.649,0
0,21.083,11752.649,0
1,20.634,11773.731,0
4,20.634,11795.262,0
1,20.634,11795.262,0
0,20.634,11795.262,0
6,21.083,11795.711,0
1,21.083,11817.242,0
0,21.083,11817.242,0
7,20.634,11838.325,0
0,20.634,11838.325,0
5,21.083,11838.773,0
1,21.083,11838.773,0
0,20.634,11859.856,0
1,21.083,11860.304,0
4,20.634,11881.387,0
1,20.634,11881.387,0
0,20.634,11881.387,0
7,21.083,11881.835,0
1,21.083,11903.366,0
0,21.083,11903.366,0
1,20.634,11924.449,0
0,42.165,11924.449,0
1,20.634,11945.98,0
1,21.083,11967.96,0
4,85.227,11924.449,0
6,85.227,11924.449,0
1,21.083,11989.491,0
1,21.083,12011.022,0
1,21.083,12032.553,0
1,21.083,12054.084,0
1,21.083,12075.615,0
1,21.083,12097.146,0
1,21.083,12118.677,0
5,106.758,12053.635,0
6,106.758,12053.635,0
8,106.758,12053.635,0
1,20.634,12139.76,0
1,20.634,12161.291,0
1,20.634,12182.822,0
1,21.083,12204.802,0
6,63.696,12182.822,0
8,64.145,12183.271,0
5,64.145,12183.271,0
1,21.083,12226.333,0
1,21.083,12247.864,0
9,20.634,12268.946,0
8,21.083,12269.395,0
1,21.083,12269.395,0
9,20.634,12290.477,0
8,21.083,12290.926,0
1,21.083,12290.926,0
1,21.083,12312.457,0
1,21.083,12333.988,0
9,63.696,12312.008,0
1,20.634,12355.071,0
8,64.145,12312.457,0
1,20.634,12376.602,0
9,21.083,12398.581,0
8,21.083,12398.581,0
1,21.083,12398.581,0
1,20.634,12419.664,0
1,20.634,12441.195,0
1,21.083,12463.175,0
1,20.634,12505.788,0
9,106.758,12441.195,0
8,107.207,12441.643,0
1,21.083,12527.768,0
1,21.083,12549.299,0
1,21.083,12570.83,0
6,63.696,12570.381,0
8,64.145,12570.83,0
1,21.083,12613.892,0
1,20.634,12634.975,0
5,20.634,12656.506,0
1,20.634,12656.506,0
8,21.083,12656.954,0
7,20.634,12678.037,0
5,20.634,12678.037,0
1,20.634,12678.037,0
1,21.083,12700.016,0
1,20.634,12721.099,0
1,20.634,12742.63,0
6,85.227,12699.568,0
1,20.634,12764.161,0
4,85.676,12700.016,0
5,85.676,12700.016,0
6,20.634,12785.692,0
1,21.083,12786.141,0
5,42.165,12785.692,0
4,42.614,12786.141,0
1,21.083,12807.672,0
2,20.634,12828.754,0
2,20.634,12850.285,0
6,64.145,12829.203,0
5,64.145,12829.203,0
4,64.145,12829.203,0
2,21.083,12872.265,0
2,20.634,12893.348,0
4,20.634,12914.879,0
5,20.634,12914.879,0
6,21.083,12915.327,0
2,21.083,12915.327,0
2,20.634,12936.41,0
2,42.165,12957.941,0
6,63.696,12957.941,0
4,63.696,12957.941,0
5,64.145,12958.389,0
5,42.165,13087.127,0
7,42.165,13087.127,0
2,42.165,13087.127,0
3,42.165,13087.127,0
3,13.457,13216.314,0
4,13.905,13231.116,0
5,13.905,13245.471,0
0,42.614,13216.762,0
6,13.905,13259.825,0
7,13.905,13274.179,0
9,13.457,13288.084,0
8,14.149,13302.887,0
5,21.621,13302.887,0
3,21.621,13302.887,0
7,14.101,13317.035,0
7,14.896,13332.557,0
4,44.566,13302.887,0
6,15.434,13347.947,0
5,23.575,13347.947,0
3,23.575,13347.947,0
4,23.575,13347.947,0
7,15.899,13363.89,0
9,16.455,13380.313,0
9,16.997,13397.301,0
9,16.971,13414.298,0
9,17.302,13432.406,0
9,18.092,13450.904,0
3,27.899,13450.904,0
4,27.899,13450.904,0
5,28.54,13451.502,0
9,18.506,13470.213,0
9,18.595,13489.959,0
9,19.215,13510.414,0
5,28.512,13509.794,0
3,28.512,13509.794,0
4,28.512,13509.794,0
9,18.756,13529.629,0
9,19.666,13550.279,0
9,19.297,13569.945,0
9,19.94,13591.171,0
9,19.94,13611.754,0
9,19.94,13632.337,0
5,29.588,13631.694,0
4,29.588,13631.694,0
3,30.232,13632.337,0
9,19.94,13652.92,0
9,19.94,13673.504,0
9,19.94,13694.087,0
4,29.588,13693.444,0
5,29.588,13693.444,0
3,30.232,13694.087,0
9,19.94,13714.67,0
9,19.845,13735.253,0
9,19.387,13755.729,0
9,19.215,13775.736,0
9,19.038,13795.571,0
9,18.199,13814.609,0
9,18.216,13834.602,0
9,17.045,13871.308,0
9,17.614,13890.058,0
9,17.614,13908.24,0
9,17.614,13944.603,0
9,17.045,13962.217,0
9,16.712,13980.399,0
9,16.908,13998.76,0
9,16.513,14016.201,0
9,23.972,14032.714,0
8,23.199,14057.704,0
9,22.999,14082.385,0
7,21.741,14105.384,0
8,21.451,14128.526,0
7,20.909,14149.977,0
1,20.909,14171.795,0
6,43.182,14172.25,0
2,21.364,14194.068,0
3,21.364,14215.886,0
4,21.364,14237.704,0
5,21.364,14259.522,0
6,20.909,14280.886,0
0,20.909,14302.704,0
7,42.727,14302.704,0
2,21.364,14324.977,0
3,20.909,14346.341,0
5,21.364,14368.613,0
6,21.364,14390.431,0
7,20.909,14411.795,0
1,20.909,14433.613,0
2,20.909,14455.431,0
7,43.182,14434.068,0
3,20.909,14477.25,0
5,20.909,14499.068,0
9,20.909,14520.886,0
8,21.364,14543.159,0
9,20.909,14564.522,0
8,20.909,14586.341,0
9,21.364,14608.613,0
7,20.909,14629.977,0
8,20.909,14651.795,0
7,20.909,14673.613,0
1,20.909,14695.431,0
6,42.727,14695.431,0
2,21.364,14717.704,0
3,21.364,14739.522,0
4,20.909,14760.886,0
5,20.909,14782.704,0
6,20.909,14804.522,0
0,20.909,14826.341,0
7,43.182,14826.795,0
2,21.364,14848.613,0
3,20.909,14869.977,0
4,21.364,14892.25,0
7,21.364,14914.068,0
7,21.364,14935.886,0
1,21.364,14957.704,0
4,42.727,14957.25,0
6,43.182,14957.704,0
2,21.364,14979.522,0
3,21.364,15001.341,0
7,20.909,15022.704,0
7,21.364,15044.977,0
8,20.909,15066.341,0
2,21.364,15088.613,0
3,21.364,15110.431,0
9,64.545,15088.159,0
4,21.364,15132.25,0
6,21.364,15154.068,0
9,21.364,15175.886,0
9,21.364,15197.704,0
1,21.364,15219.522,0
3,21.364,15241.341,0
8,64.545,15219.068,0
4,20.909,15262.704,0
5,21.364,15284.977,0
9,21.364,15306.795,0
8,21.364,15328.613,0
1,20.909,15349.977,0
2,20.909,15371.795,0
3,20.909,15393.613,0
7,65.0,15350.431,0
5,21.364,15415.886,0
8,20.909,15437.25,0
7,20.909,15459.068,0
7,20.909,15480.886,0
0,20.909,15480.886,0
2,21.364,15503.159,0
5,20.909,15524.522,0
5,20.909,15546.341,0
9,20.909,15568.159,0
5,20.909,15589.977,0
9,21.364,15612.25,0
9,21.364,15634.068,0
9,21.364,15655.886,0
8,20.909,15677.25,0
9,21.364,15699.522,0
8,20.909,15720.886,0
9,20.909,15742.704,0
8,21.364,15764.977,0
9,21.364,15786.795,0
8,20.909,15808.159,0
9,21.364,15830.431,0
8,21.364,15852.25,0
9,20.909,15873.613,0
8,20.909,15895.431,0
9,20.909,15917.25,0
7,20.909,15939.068,0
8,20.909,15960.886,0
7,21.364,15983.159,0
1,21.364,16004.977,0
2,20.909,16026.341,0
6,65.0,16004.977,0
3,21.364,16048.613,0
4,21.364,16070.431,0
5,20.909,16091.795,0
6,20.909,16113.613,0
0,21.364,16135.886,0
2,20.909,16157.25,0
7,64.545,16135.431,0
3,21.364,16179.522,0
5,21.364,16201.341,0
6,20.909,16222.704,0
7,21.364,16244.977,0
1,20.909,16266.341,0
7,42.727,16266.341,0
2,20.909,16288.159,0
3,21.364,16310.431,0
5,21.364,16332.25,0
9,20.909,16353.613,0
8,20.909,16375.431,0
9,20.909,16397.25,0
8,21.364,16419.522,0
9,20.909,16440.886,0
7,20.909,16462.704,0
8,21.364,16484.977,0
7,20.909,16506.341,0
1,21.183,16528.159,0
2,21.573,16550.276,0
6,44.182,16528.613,0
3,22.254,16573.269,0
4,21.78,16595.523,0
5,22.567,16618.73,0
6,23.013,16641.778,0
0,22.727,16664.79,0
2,22.934,16688.506,0
7,47.173,16665.284,0
3,23.406,16712.457,0
7,24.541,16761.812,0
4,74.401,16737.389,0
0,104.169,16812.323,0
4,327.122,16811.79,1
6,326.589,16812.323,1
1,327.122,16811.79,1
