150
10.32,0.217,44.164
10.33,0.229,44.395
9.28,0.234,44.624
9.31,0.236,44.868
9.29,0.118,45.119
1.06,0.23,45.362
7.26,0.34,45.357
1.11,0.217,45.592
2.15,0.214,45.823
4.18,0.201,46.037
5.21,0.198,46.251
7.26,0.192,46.448
0.03,0.192,46.648
9.28,0.392,46.648
1.11,0.196,46.852
2.14,0.192,47.048
5.21,0.192,47.248
7.25,0.192,47.448
9.28,0.196,47.652
1.06,0.196,47.852
1.11,0.192,48.048
9.29,0.396,47.852
2.15,0.196,48.252
5.21,0.096,48.452
10.33,0.196,48.652
10.32,0.196,48.852
10.33,0.192,49.048
10.32,0.192,49.248
10.33,0.196,49.452
9.28,0.196,49.652
9.31,0.196,49.852
9.29,0.192,50.048
1.06,0.192,50.248
7.26,0.292,50.248
1.11,0.192,50.448
2.15,0.196,50.652
4.18,0.196,50.852
5.21,0.192,51.048
7.26,0.192,51.248
0.03,0.192,51.448
9.28,0.392,51.448
1.11,0.196,51.652
2.14,0.196,51.852
4.19,0.196,52.052
9.29,0.196,52.252
9.28,0.096,52.452
1.06,0.192,52.648
7.26,0.292,52.648
4.18,0.296,52.652
1.11,0.192,52.848
2.15,0.192,53.048
9.29,0.096,53.252
5.21,0.096,53.252
4.18,0.192,53.248
3.16,0.197,53.252
5.22,0.094,53.449
9.29,0.098,53.453
2.15,0.203,53.453
4.18,0.203,53.453
9.29,0.095,53.656
5.21,0.1,53.66
7.24,0.1,53.66
2.13,0.206,53.66
3.16,0.206,53.66
1.12,0.211,53.866
2.15,0.223,54.087
4.18,0.225,54.319
9.29,0.797,53.866
2.15,0.236,54.558
4.18,0.237,54.799
10.34,0.358,54.799
10.33,0.116,55.162
2.15,0.237,55.041
1.12,0.233,55.283
10.33,0.467,55.283
3.16,0.229,55.521
4.19,0.223,55.756
9.31,0.329,55.751
3.16,0.214,55.983
4.19,0.213,56.202
10.39,0.317,56.197
3.16,0.208,56.414
10.38,0.104,56.528
1.12,0.208,56.632
10.38,0.213,56.636
4.19,0.208,56.849
10.34,0.208,57.067
1.12,0.208,57.067
3.16,0.213,57.071
2.13,0.213,57.071
10.33,0.208,57.284
4.19,0.213,57.289
9.31,0.213,57.506
3.16,0.213,57.506
2.13,0.213,57.506
1.12,0.213,57.506
9.29,0.208,57.719
4.19,0.208,57.719
1.12,0.213,57.941
8.27,0.426,57.936
2.15,0.213,58.158
4.18,0.213,58.375
7.26,0.322,58.375
2.15,0.208,58.588
8.27,0.104,58.702
7.26,0.104,58.81
7.24,0.104,58.919
4.18,0.213,58.81
7.26,0.1,59.023
2.15,0.208,59.023
8.27,0.104,59.136
1.12,0.208,59.241
2.15,0.208,59.458
4.18,0.213,59.68
9.29,0.861,59.241
2.15,0.213,59.897
4.18,0.208,60.11
9.31,0.213,60.115
10.32,0.213,60.332
2.15,0.213,60.332
1.11,0.213,60.549
2.15,0.208,60.762
10.33,0.539,60.549
4.18,0.208,60.98
10.33,0.213,61.202
2.15,0.213,61.202
1.1,0.213,61.419
4.19,0.213,61.419
7.26,0.1,61.632
1.12,0.208,61.632
2.13,0.213,61.854
9.29,0.317,61.849
5.21,0.213,62.071
9.31,0.104,62.289
9.29,0.104,62.397
2.13,0.213,62.289
9.28,0.104,62.506
9.29,0.1,62.61
5.21,0.208,62.501
2.13,0.208,62.719
9.31,0.317,62.719
9.28,0.1,63.045
5.22,0.213,62.941
9.29,0.104,63.158
10.36,0.1,63.262
4.18,0.208,63.154
5.21,0.208,63.154
7.24,0.104,63.375
10.36,0.104,63.484
7.26,0.104,63.593
10.36,0.1,63.697
9.28,0.1,63.806
7.24,0.208,63.806
10.36,0.104,63.919
5.22,0.213,63.81
9.29,0.1,64.023
5.21,0.208,64.023
10.36,0.104,64.136
7.24,0.213,64.028
9.31,0.1,64.241
10.36,0.1,64.349
4.19,0.208,64.241
7.24,0.208,64.241
5.22,0.213,64.245
10.33,0.1,64.458
4.18,0.208,64.458
10.36,0.104,64.571
5.21,0.213,64.462
7.24,0.213,64.462
10.41,0.1,64.675
10.4,0.104,64.789
10.38,0.104,64.897
10.36,0.1,65.001
10.34,0.1,65.11
2.15,0.426,64.893
10.33,0.104,65.223
1.12,0.43,64.897
9.31,0.104,65.332
10.36,0.1,65.436
4.17,0.213,65.332
2.13,0.213,65.332
10.34,0.1,65.545
9.31,0.104,65.658
9.29,0.104,65.767
10.36,0.104,65.875
4.18,0.213,65.767
7.24,0.104,65.984
10.36,0.104,66.093
7.26,0.1,66.197
10.36,0.104,66.31
9.28,0.104,66.419
10.36,0.1,66.523
7.24,0.208,66.414
5.22,0.213,66.419
9.29,0.1,66.632
10.36,0.1,66.741
5.21,0.208,66.632
7.24,0.208,66.632
9.31,0.1,66.849
5.22,0.208,66.849
4.19,0.208,66.849
10.36,0.104,66.962
7.24,0.213,66.854
10.33,0.104,67.071
7.24,0.208,67.067
4.18,0.208,67.067
10.36,0.104,67.18
5.21,0.213,67.071
10.41,0.104,67.289
10.4,0.104,67.397
10.38,0.1,67.501
10.36,0.104,67.615
1.12,0.213,67.506
2.15,0.213,67.506
10.34,0.1,67.719
10.33,0.1,67.827
9.31,0.1,67.936
10.36,0.104,68.049
4.17,0.213,67.941
2.13,0.213,67.941
10.34,0.1,68.154
9.31,0.104,68.267
10.33,0.1,68.371
10.34,0.104,68.484
10.33,0.1,68.588
10.32,0.1,68.697
4.17,0.426,68.371
2.14,0.43,68.375
10.33,0.104,68.81
9.28,0.104,68.919
10.33,0.104,69.028
10.32,0.104,69.136
10.33,0.104,69.245
9.28,0.1,69.349
10.33,0.104,69.462
10.32,0.104,69.571
10.33,0.697,69.675
9.28,0.253,70.383
10.33,0.268,70.652
10.32,0.277,70.926
10.33,0.882,71.203
9.28,0.299,72.098
10.33,0.312,72.411
10.32,0.312,72.737
10.33,0.312,73.063
10.32,0.319,73.396
10.33,0.311,73.715
10.32,0.302,74.045
10.33,0.279,74.353
10.32,0.256,74.632
10.33,0.239,74.904
10.32,0.209,75.143
10.33,0.19,75.36
9.28,0.189,75.557
9.31,0.189,75.755
9.29,0.193,75.956
1.06,0.189,76.15
7.26,0.387,76.15
1.11,0.189,76.347
2.15,0.189,76.544
4.18,0.193,76.746
5.21,0.193,76.943
7.26,0.193,77.141
0.03,0.193,77.338
1.11,0.189,77.531
9.28,0.391,77.338
2.14,0.189,77.729
5.21,0.189,77.926
7.25,0.193,78.127
9.28,0.193,78.325
1.06,0.189,78.518
9.29,0.387,78.518
1.11,0.193,78.719
2.15,0.189,78.913
5.21,0.189,79.11
10.33,0.193,79.312
10.32,0.193,79.509
10.33,0.189,79.702
10.32,0.193,79.904
10.33,0.189,80.097
9.28,0.193,80.298
9.31,0.193,80.496
9.29,0.193,80.693
1.06,0.189,80.886
7.26,0.391,80.891
1.11,0.193,81.088
2.15,0.193,81.285
4.18,0.189,81.479
5.21,0.189,81.676
7.26,0.189,81.873
0.03,0.193,82.075
9.28,0.387,82.071
1.11,0.189,82.268
2.14,0.189,82.465
4.19,0.189,82.663
9.29,0.193,82.864
9.28,0.193,83.062
1.06,0.193,83.259
1.11,0.189,83.452
7.26,0.391,83.259
4.18,0.391,83.259
2.15,0.193,83.654
9.28,0.189,83.847
9.29,0.193,84.048
9.31,0.193,84.246
1.09,0.193,84.443
2.13,0.189,84.636
10.33,0.588,84.443
4.18,0.193,84.838
7.24,0.193,85.035
10.34,0.193,85.233
10.33,0.189,85.426
1.04,0.189,85.623
2.13,0.193,85.825
4.17,0.189,86.018
9.31,0.588,85.627
5.22,0.189,86.215
10.33,0.189,86.413
9.31,0.193,86.614
1.06,0.189,86.807
1.11,0.193,87.009
2.15,0.189,87.202
9.29,0.588,86.812
5.21,0.189,87.4
9.31,0.193,87.601
9.29,0.189,87.794
9.28,0.189,87.992
0.03,0.189,87.992
1.11,0.193,88.193
5.21,0.189,88.386
5.21,0.193,88.588
10.33,0.189,88.781
5.21,0.189,88.979
10.33,0.189,89.176
10.33,0.193,89.377
10.45,0.189,89.571
10.32,0.189,89.768
10.33,0.189,89.965
10.32,0.189,90.163
10.33,0.193,90.364
10.32,0.189,90.557
10.33,0.189,90.755
10.32,0.193,90.956
10.33,0.193,91.154
10.32,0.189,91.347
10.33,0.189,91.544
10.32,0.189,91.742
10.33,0.193,91.943
9.28,0.189,92.136
9.31,0.189,92.334
9.29,0.189,92.531
1.06,0.193,92.733
1.11,0.189,92.926
7.26,0.588,92.733
2.15,0.193,93.127
4.18,0.189,93.321
5.21,0.189,93.518
7.26,0.189,93.715
0.03,0.189,93.913
1.11,0.189,94.11
9.28,0.391,93.917
2.14,0.193,94.312
5.21,0.189,94.505
7.25,0.193,94.706
9.28,0.193,94.904
1.06,0.193,95.101
9.29,0.391,95.101
1.11,0.193,95.298
2.15,0.193,95.496
5.21,0.193,95.693
10.33,0.193,95.891
10.32,0.189,96.084
10.33,0.193,96.285
10.32,0.193,96.483
10.33,0.189,96.676
9.28,0.193,96.877
9.31,0.193,97.075
9.29,0.193,97.272
1.06,0.189,97.465
1.11,0.189,97.663
7.26,0.588,97.469
2.15,0.193,97.864
4.18,0.189,98.057
5.21,0.189,98.255
7.26,0.193,98.456
0.03,0.189,98.65
9.28,0.387,98.65
1.11,0.189,98.847
2.14,0.189,99.044
9.29,0.189,99.439
9.28,0.189,99.636
4.19,0.588,99.246
1.06,0.189,99.834
7.26,0.387,99.834
4.18,0.391,99.838
1.06,0.193,100.035
1.06,0.189,100.229
1.06,0.189,100.426
1.06,0.193,100.627
1.06,0.193,100.825
1.06,0.193,101.022
1.06,0.189,101.215
1.06,0.193,101.417
1.06,0.193,101.614
5.21,0.979,101.018
8.27,0.979,101.018
1.06,0.189,101.807
7.24,0.983,101.022
9.3,0.983,101.022
1.06,0.189,102.005
1.06,0.189,102.202
1.06,0.189,102.4
9.31,0.584,102.202
5.22,0.588,102.206
7.26,0.588,102.206
1.06,0.193,102.601
1.06,0.189,102.794
9.3,0.189,102.992
1.06,0.189,102.992
10.33,0.193,102.996
10.34,0.189,103.189
1.06,0.189,103.189
9.31,0.193,103.193
1.06,0.189,103.386
1.06,0.189,103.584
7.25,0.584,103.386
9.31,0.588,103.391
10.34,0.588,103.391
1.06,0.193,103.785
1.06,0.189,103.979
7.25,0.189,104.176
9.31,0.193,104.18
10.34,0.193,104.18
1.06,0.193,104.18
1.06,0.189,104.373
1.06,0.193,104.575
1.06,0.189,104.768
1.06,0.193,104.969
1.06,0.189,105.163
9.29,0.979,104.571
7.26,0.983,104.575
10.33,0.983,104.575
1.06,0.193,105.364
1.06,0.189,105.557
1.06,0.193,105.759
0.01,0.193,105.759
1.06,0.193,105.956
0.01,0.193,105.956
9.31,0.584,105.755
0.01,0.189,106.15
5.22,0.588,105.759
1.06,0.193,106.154
0.01,0.193,106.351
1.06,0.193,106.351
1.06,0.189,106.544
9.29,0.193,106.548
5.21,0.193,106.548
0.01,0.193,106.548
1.06,0.189,106.742
9.28,0.193,106.746
4.19,0.193,106.746
0.01,0.193,106.746
0.02,0.193,106.943
1.06,0.193,106.943
1.06,0.189,107.136
0.02,0.193,107.141
6.23,0.584,106.939
1.06,0.193,107.338
0.02,0.193,107.338
4.18,0.781,106.939
7.26,0.781,106.939
0.02,0.189,107.531
1.06,0.189,107.531
7.26,0.189,107.729
1.06,0.189,107.729
4.18,0.193,107.733
0.02,0.193,107.733
0.02,0.189,107.926
1.06,0.189,107.926
4.18,0.189,108.123
1.06,0.189,108.123
0.03,0.189,108.123
7.26,0.193,108.127
1.06,0.193,108.325
0.03,0.193,108.325
9.29,0.189,108.518
0.03,0.189,108.518
5.21,0.193,108.522
1.06,0.193,108.522
0.03,0.189,108.715
1.06,0.193,108.719
4.19,0.189,108.913
1.05,0.189,108.913
0.03,0.189,108.913
9.28,0.193,108.917
1.05,0.193,109.114
0.03,0.193,109.114
1.06,0.189,109.307
0.0,0.387,109.307
1.06,0.189,109.505
1.06,0.193,109.706
4.18,0.781,109.307
7.26,0.781,109.307
1.06,0.193,109.904
1.06,0.193,110.101
1.06,0.193,110.298
1.06,0.193,110.496
1.06,0.193,110.693
1.06,0.193,110.891
1.06,0.193,111.088
5.21,0.979,110.492
7.24,0.979,110.492
9.3,0.979,110.492
1.06,0.189,111.281
8.27,0.983,110.496
1.06,0.189,111.478
1.06,0.189,111.676
1.06,0.193,111.877
7.26,0.584,111.676
9.31,0.588,111.68
5.22,0.588,111.68
1.06,0.193,112.075
1.06,0.193,112.272
10.33,0.189,112.465
9.3,0.193,112.469
1.06,0.193,112.469
10.34,0.189,112.663
9.31,0.193,112.667
1.06,0.193,112.667
1.06,0.193,112.864
1.06,0.193,113.062
10.34,0.584,112.86
1.06,0.189,113.255
9.31,0.588,112.864
1.06,0.189,113.452
10.34,0.193,113.654
9.31,0.193,113.654
1.06,0.193,113.654
1.06,0.189,113.847
1.07,0.189,114.044
1.07,0.193,114.246
1.07,0.189,114.439
1.07,0.189,114.636
10.34,0.979,114.044
9.31,0.983,114.048
1.07,0.193,114.838
1.07,0.193,115.035
1.07,0.193,115.233
1.07,0.189,115.426
7.24,0.584,115.228
10.32,0.588,115.233
1.07,0.193,115.627
1.07,0.189,115.821
5.22,0.189,116.018
1.07,0.189,116.018
9.31,0.193,116.022
9.29,0.189,116.215
5.2,0.189,116.215
1.07,0.189,116.215
1.07,0.193,116.417
1.07,0.189,116.61
1.07,0.189,116.807
8.27,0.781,116.413
1.07,0.189,117.005
4.19,0.785,116.417
5.22,0.785,116.417
7.26,0.189,117.202
1.07,0.193,117.206
5.22,0.387,117.202
4.19,0.391,117.206
1.07,0.193,117.404
1.08,0.189,117.597
1.08,0.189,117.794
7.25,0.588,117.601
5.22,0.588,117.601
4.19,0.588,117.601
1.08,0.193,117.996
1.08,0.189,118.189
4.19,0.189,118.386
5.22,0.189,118.386
7.25,0.193,118.391
1.08,0.193,118.391
1.08,0.189,118.584
1.09,0.387,118.781
7.26,0.584,118.781
4.18,0.584,118.781
5.21,0.588,118.785
5.21,0.387,119.965
9.28,0.387,119.965
1.11,0.387,119.965
2.14,0.387,119.965
2.15,0.123,121.15
4.18,0.127,121.285
5.21,0.127,121.417
0.0,0.391,121.154
7.26,0.127,121.548
9.29,0.127,121.68
10.33,0.123,121.807
9.31,0.13,121.943
5.21,0.198,121.943
2.15,0.198,121.943
9.29,0.129,122.073
9.28,0.137,122.215
4.18,0.409,121.943
7.26,0.141,122.356
5.21,0.216,122.356
2.15,0.216,122.356
4.18,0.216,122.356
9.29,0.146,122.502
10.33,0.151,122.653
10.38,0.156,122.809
10.45,0.159,123.13
10.43,0.166,123.3
2.15,0.256,123.3
4.18,0.256,123.3
5.21,0.262,123.305
10.41,0.17,123.477
10.4,0.17,123.658
10.38,0.176,123.845
5.21,0.261,123.84
2.15,0.261,123.84
4.18,0.261,123.84
10.41,0.172,124.022
10.45,0.18,124.211
10.5,0.177,124.391
10.53,0.183,124.586
10.55,0.183,124.774
10.54,0.183,124.963
5.21,0.271,124.957
4.18,0.271,124.957
2.15,0.277,124.963
10.53,0.183,125.152
10.52,0.183,125.34
10.51,0.183,125.529
4.18,0.271,125.523
5.21,0.271,125.523
2.15,0.277,125.529
10.5,0.183,125.718
10.49,0.182,125.906
10.48,0.178,126.094
10.47,0.176,126.278
10.46,0.175,126.459
10.45,0.167,126.634
10.44,0.167,126.817
10.43,0.159,126.984
10.42,0.156,127.154
10.41,0.161,127.326
10.4,0.161,127.492
10.39,0.156,127.654
10.38,0.161,127.826
10.37,0.156,127.987
10.36,0.153,128.154
10.35,0.155,128.322
10.34,0.151,128.482
10.33,0.22,128.633
10.32,0.213,128.862
10.33,0.211,129.089
9.28,0.199,129.299
9.31,0.197,129.511
9.29,0.192,129.708
1.06,0.192,129.908
7.26,0.396,129.912
1.11,0.196,130.112
2.15,0.196,130.312
4.18,0.196,130.512
5.21,0.196,130.712
7.26,0.192,130.908
0.03,0.192,131.108
9.28,0.392,131.108
1.11,0.196,131.312
2.14,0.192,131.508
5.21,0.196,131.712
7.25,0.196,131.912
9.28,0.192,132.108
1.06,0.192,132.308
1.11,0.192,132.508
9.29,0.396,132.312
2.15,0.192,132.708
5.21,0.192,132.908
10.33,0.192,133.108
10.32,0.196,133.312
10.33,0.192,133.508
10.32,0.192,133.708
10.33,0.196,133.912
9.28,0.192,134.108
9.31,0.192,134.308
9.29,0.192,134.508
1.06,0.192,134.708
7.26,0.392,134.708
1.11,0.196,134.912
2.15,0.196,135.112
4.18,0.192,135.308
5.21,0.192,135.508
7.26,0.192,135.708
0.03,0.192,135.908
9.28,0.396,135.912
1.11,0.196,136.112
2.14,0.192,136.308
4.19,0.196,136.512
9.29,0.196,136.712
9.28,0.196,136.912
1.06,0.196,137.112
4.18,0.392,137.108
7.26,0.396,137.112
1.11,0.196,137.312
2.15,0.196,137.512
9.28,0.192,137.708
9.29,0.196,137.912
9.31,0.192,138.108
1.09,0.196,138.312
2.13,0.196,138.512
10.33,0.592,138.308
4.18,0.196,138.712
7.24,0.196,138.912
10.34,0.196,139.112
10.33,0.196,139.312
1.04,0.196,139.512
2.13,0.196,139.712
9.31,0.592,139.508
4.17,0.192,139.908
5.22,0.196,140.112
10.33,0.196,140.312
9.31,0.196,140.512
1.06,0.192,140.708
1.11,0.192,140.908
2.15,0.192,141.108
9.29,0.596,140.712
5.21,0.196,141.312
9.31,0.192,141.508
9.29,0.192,141.708
9.28,0.192,141.908
0.03,0.192,141.908
1.11,0.196,142.112
5.21,0.192,142.308
5.21,0.192,142.508
10.33,0.192,142.708
5.21,0.192,142.908
10.33,0.196,143.112
10.33,0.196,143.312
10.45,0.196,143.512
10.32,0.192,143.708
10.33,0.196,143.912
10.32,0.192,144.108
10.33,0.192,144.308
10.32,0.196,144.512
10.33,0.196,144.712
10.32,0.192,144.908
10.33,0.196,145.112
10.32,0.196,145.312
10.33,0.192,145.508
10.32,0.192,145.708
10.33,0.192,145.908
9.28,0.192,146.108
9.31,0.192,146.308
9.29,0.196,146.512
1.06,0.196,146.712
1.11,0.192,146.908
7.26,0.596,146.712
2.15,0.196,147.112
4.18,0.196,147.312
5.21,0.192,147.508
7.26,0.192,147.708
0.03,0.196,147.912
1.11,0.192,148.108
9.28,0.592,147.908
2.14,0.196,148.312
5.21,0.196,148.512
7.25,0.192,148.708
9.28,0.196,148.912
1.06,0.192,149.108
9.29,0.392,149.108
1.11,0.192,149.308
2.15,0.196,149.512
5.21,0.196,149.712
10.33,0.192,149.908
10.32,0.192,150.108
10.33,0.192,150.308
10.32,0.196,150.512
10.33,0.192,150.708
9.28,0.192,150.908
9.31,0.196,151.112
9.29,0.192,151.308
1.06,0.194,151.508
1.11,0.198,151.711
7.26,0.405,151.512
2.15,0.204,151.922
4.18,0.2,152.126
5.21,0.207,152.338
7.26,0.211,152.55
0.03,0.208,152.761
1.11,0.21,152.978
9.28,0.432,152.765
2.14,0.215,153.198
9.29,0.225,153.65
9.28,0.223,153.875
4.19,0.682,153.426
0.0,0.955,154.113
4.18,2.999,154.108
7.26,2.994,154.113
1.06,2.999,154.108
