150
9.28,0.19583333333333286,35.320228958333324
1.06,0.19166666666666998,35.51606229166666
1.11,0.19166666666666288,35.71606229166666
7.26,0.3958333333333286,35.52022895833333
4.18,0.3958333333333286,35.52022895833333
2.15,0.19583333333333286,35.920228958333325
9.28,0.19166666666666998,36.11606229166666
9.29,0.19166666666666998,36.31606229166666
9.31,0.19166666666666998,36.516062291666664
1.09,0.19583333333333997,36.72022895833334
2.13,0.19166666666666288,36.91606229166668
10.33,0.5916666666666757,36.71606229166667
4.18,0.19583333333333286,37.12022895833334
7.24,0.19166666666666998,37.316062291666675
10.34,0.19166666666666998,37.51606229166668
10.33,0.19583333333333286,37.72022895833335
1.04,0.19583333333333286,37.920228958333354
2.13,0.19583333333333286,38.12022895833336
9.31,0.5916666666666757,37.916062291666684
4.17,0.19166666666666998,38.31606229166669
5.22,0.19583333333333286,38.52022895833336
10.33,0.19583333333333286,38.720228958333365
9.31,0.19583333333333286,38.92022895833337
1.06,0.19583333333333286,39.12022895833337
1.11,0.19583333333333286,39.320228958333374
9.29,0.5916666666666757,39.1160622916667
2.15,0.19583333333333286,39.52022895833338
5.21,0.19583333333333286,39.72022895833338
9.31,0.19166666666666998,39.91606229166671
9.29,0.19166666666666998,40.116062291666715
0.03,0.19583333333333286,40.32022895833339
9.28,0.2958333333333343,40.32022895833339
1.11,0.19583333333333286,40.52022895833339
5.21,0.19583333333333286,40.720228958333394
5.21,0.09583333333333144,40.9202289583334
10.33,0.19166666666666998,41.11606229166673
5.21,0.19583333333333286,41.3202289583334
10.33,0.19166666666666998,41.516062291666735
10.33,0.09583333333333144,41.72022895833341
10.45,0.09583333333333854,41.920228958333404
10.32,0.19166666666666998,42.11606229166674
10.33,0.19583333333333286,42.320228958333416
10.32,0.09166666666666856,42.51606229166675
10.33,0.19166666666666998,42.71606229166675
10.32,0.19166666666666288,42.916062291666755
10.33,0.19583333333333286,43.12022895833342
10.32,0.09326478124999937,43.31606229166675
10.33,0.204482015625004,43.526395609375086
10.32,0.09683093750000182,43.73087762500009
10.33,0.2139438072916704,43.94973598437509
10.32,0.2165612916666788,44.16367979166676
10.33,0.228966312499999,44.39466414583344
9.28,0.233672479166664,44.62363045833344
9.31,0.23565560416666642,44.86754883333344
9.29,0.11782780208333321,45.1185732812501
1.06,0.22999372395833007,45.36240902604177
7.26,0.33994210416666704,45.35736870833343
1.11,0.21684831249999803,45.5924027500001
2.15,0.21386953124999764,45.82324359375009
4.18,0.20063078125000544,46.03711312500009
5.21,0.19754559895834234,46.250705276041764
7.26,0.19166666666666998,46.448250875000106
0.03,0.19166666666666288,46.64825087500011
9.28,0.3916666666666657,46.64825087500011
1.11,0.19583333333333286,46.852417541666775
2.14,0.19166666666666998,47.04825087500011
5.21,0.19166666666666998,47.24825087500011
7.25,0.19166666666666998,47.44825087500011
9.28,0.19583333333333286,47.652417541666786
1.06,0.19583333333333286,47.85241754166679
1.11,0.19166666666666998,48.04825087500012
9.29,0.3958333333333357,47.85241754166679
2.15,0.19583333333333286,48.252417541666794
5.21,0.09583333333333144,48.4524175416668
10.33,0.19583333333333286,48.65241754166679
10.32,0.19583333333333286,48.852417541666796
10.33,0.19166666666666998,49.04825087500013
10.32,0.19166666666666998,49.24825087500013
10.33,0.19583333333333286,49.452417541666804
9.28,0.19583333333333286,49.65241754166681
9.31,0.19583333333333286,49.85241754166681
9.29,0.19166666666666998,50.04825087500014
1.06,0.19166666666666288,50.248250875000146
7.26,0.2916666666666643,50.248250875000146
1.11,0.19166666666666998,50.44825087500014
2.15,0.19583333333333286,50.652417541666814
4.18,0.19583333333333286,50.85241754166682
5.21,0.19166666666666998,51.04825087500015
7.26,0.19166666666666998,51.24825087500015
0.03,0.19166666666666288,51.448250875000156
9.28,0.3916666666666728,51.448250875000156
1.11,0.19583333333333997,51.65241754166682
2.14,0.19583333333333286,51.85241754166683
4.19,0.19583333333333286,52.052417541666834
9.29,0.19583333333333286,52.25241754166684
9.28,0.09583333333333144,52.45241754166684
1.06,0.19166666666666998,52.64825087500017
7.26,0.2916666666666785,52.64825087500017
4.18,0.2958333333333414,52.65241754166684
1.11,0.1916666666666771,52.848250875000176
2.15,0.19166666666666998,53.048250875000186
9.29,0.09583333333333144,53.25241754166686
5.21,0.09583333333333144,53.25241754166686
4.18,0.19235157291667093,53.24825087500019
3.16,0.19674654166666983,53.25241754166686
5.22,0.09417798958333634,53.44916408333353
9.29,0.09845880729167078,53.45344490104186
2.15,0.20262543229166852,53.45344490104186
4.18,0.20262543229166852,53.45344490104186
9.29,0.0954860729166711,53.65607033333353
5.21,0.09982634895833797,53.6604106093752
7.24,0.09982634895833797,53.6604106093752
4.18,0.20078494791667367,53.65607033333353
2.13,0.20550264062500645,53.6604106093752
3.16,0.20550264062500645,53.6604106093752
1.12,0.21130752083332993,53.865913250000204
2.15,0.2228602916666702,54.086549125000204
4.18,0.224609375,54.319175041666874
9.29,0.797263739583336,53.865913250000204
2.15,0.2357923958333359,54.558432854166874
4.18,0.23689493229166914,54.799265567708545
10.34,0.3578625572916678,54.799265567708545
10.33,0.11592730729166334,55.16216844270855
2.15,0.23689493229166203,55.04120081770855
1.12,0.23311480729166334,55.28313606770855
10.33,0.46748980729166334,55.28313606770855
3.16,0.2294921875,55.52113368750021
4.19,0.22304293750000426,55.75550868750021
9.31,0.328644947916672,55.75062587500021
3.16,0.21380861458332845,55.98321580208355
4.19,0.21286226562499877,56.20155340104188
10.39,0.3170289062500018,56.19702441666688
3.16,0.20833328125000605,56.414415666666876
10.38,0.10416664062500303,56.52764027604188
1.12,0.20833328124999895,56.63180691666688
10.38,0.21286226562499877,56.63633590104188
10.36,0.20833328124999895,56.84919816666688
4.19,0.20833328124999895,56.84919816666688
10.34,0.20833328124999895,57.06658941666688
1.12,0.20833328124999895,57.06658941666688
3.16,0.21286226562499877,57.07111840104188
2.13,0.21286226562499877,57.07111840104188
10.33,0.20833328124999895,57.28398066666688
4.19,0.21286226562499877,57.28850965104188
9.31,0.21286226562499877,57.505900901041876
3.16,0.21286226562499877,57.505900901041876
2.13,0.21286226562499877,57.505900901041876
1.12,0.21286226562499877,57.505900901041876
9.29,0.20833328124999895,57.718763166666875
4.19,0.20833328124999895,57.718763166666875
1.12,0.21286226562499877,57.94068340104187
8.27,0.42572453124999754,57.936154416666874
2.15,0.21286226562499877,58.15807465104187
4.18,0.21286226562499877,58.37546590104187
7.26,0.3215578906250016,58.37546590104187
2.15,0.20833328125000605,58.58832816666687
8.27,0.10416664062500303,58.70155277604187
7.26,0.10416664062500303,58.810248401041875
7.24,0.10416664062500303,58.91894402604188
4.18,0.21286226562500588,58.810248401041875
7.26,0.0996376562500032,59.02311066666688
2.15,0.20833328124999895,59.02311066666688
8.27,0.10416664062499592,59.13633527604188
1.12,0.20833328124999895,59.24050191666688
2.15,0.20833328124999895,59.45789316666688
4.18,0.21286226562499877,59.679813401041876
9.29,0.8605070312499947,59.24050191666688
2.15,0.21286226562499877,59.897204651041875
4.18,0.20833328124999895,60.110066916666874
9.31,0.21286226562499877,60.114595901041874
10.32,0.21286226562499877,60.33198715104187
2.15,0.21286226562499877,60.33198715104187
1.11,0.21286226562499877,60.54937840104187
2.15,0.20833328124999895,60.76224066666687
10.33,0.5389491406250002,60.54937840104187
4.18,0.20833328125000605,60.97963191666687
10.33,0.21286226562499877,61.201552151041874
2.15,0.21286226562499877,61.201552151041874
10.34,0.20833328124999895,61.41441441666687
1.1,0.21286226562499877,61.41894340104187
4.19,0.21286226562499877,61.41894340104187
7.26,0.0996376562499961,61.63180566666687
1.12,0.20833328124999895,61.63180566666687
2.13,0.21286226562499877,61.85372590104187
9.29,0.3170289062500018,61.84919691666687
5.21,0.21286226562500588,62.07111715104187
9.31,0.10416664062500303,62.288508401041874
9.29,0.10416664062500303,62.39720402604188
2.13,0.21286226562500588,62.288508401041874
9.28,0.10416664062500303,62.50589965104188
9.29,0.0996376562500032,62.61006629166688
5.21,0.20833328125000605,62.50137066666688
2.13,0.20833328124999895,62.718761916666885
9.31,0.3170289062500018,62.718761916666885
9.28,0.0996376562499961,63.04484879166689
5.22,0.21286226562499877,62.940682151041884
9.29,0.10416664062500303,63.15807340104188
10.36,0.0996376562500032,63.262240041666885
4.18,0.20833328125000605,63.15354441666688
5.21,0.20833328125000605,63.15354441666688
7.24,0.10416664062500303,63.37546465104189
10.36,0.10416664062500303,63.48416027604189
7.26,0.10416664062500303,63.592855901041894
10.36,0.0996376562500032,63.6970225416669
9.28,0.0996376562500032,63.8057181666669
7.24,0.20833328124999895,63.8057181666669
10.36,0.10416664062499592,63.9189427760419
5.22,0.21286226562499877,63.8102471510419
9.29,0.0996376562499961,64.0231094166669
5.21,0.20833328124999184,64.0231094166669
10.36,0.10416664062499592,64.1363340260419
7.24,0.21286226562499166,64.0276384010419
9.31,0.0996376562499961,64.24050066666689
10.36,0.0996376562499961,64.34919629166689
4.19,0.20833328124999184,64.24050066666689
7.24,0.20833328124999184,64.24050066666689
5.22,0.21286226562499166,64.24502965104189
10.33,0.0996376562499961,64.45789191666688
4.18,0.20833328124999184,64.45789191666688
10.36,0.10416664062499592,64.57111652604188
5.21,0.21286226562499166,64.46242090104188
7.24,0.21286226562499166,64.46242090104188
10.41,0.0996376562499961,64.67528316666687
10.4,0.10416664062499592,64.78850777604187
10.38,0.10416664062499592,64.89720340104186
10.36,0.0996376562499961,65.00137004166686
10.34,0.0996376562499961,65.11006566666686
2.15,0.42572453124998333,64.89267441666686
10.33,0.10416664062499592,65.22329027604185
1.12,0.43025351562498315,64.89720340104186
9.31,0.10416664062499592,65.33198590104185
10.36,0.0996376562499961,65.43615254166684
4.17,0.21286226562499166,65.33198590104185
2.13,0.21286226562499166,65.33198590104185
10.34,0.0996376562499961,65.54484816666684
9.31,0.10416664062499592,65.65807277604183
9.29,0.10416664062499592,65.76676840104183
10.36,0.10416664062499592,65.87546402604183
4.18,0.21286226562499166,65.76676840104183
7.24,0.10416664062499592,65.98415965104182
10.36,0.10416664062499592,66.09285527604182
7.26,0.0996376562499961,66.19702191666681
10.36,0.10416664062499592,66.31024652604181
9.28,0.10416664062499592,66.4189421510418
10.36,0.0996376562499961,66.5231087916668
7.24,0.20833328124999184,66.4144131666668
5.22,0.21286226562499166,66.4189421510418
9.29,0.0996376562499961,66.6318044166668
10.36,0.0996376562499961,66.74050004166679
5.21,0.20833328124999184,66.6318044166668
7.24,0.20833328124999184,66.6318044166668
9.31,0.0996376562499961,66.84919566666679
5.22,0.20833328124999184,66.84919566666679
4.19,0.20833328124999184,66.84919566666679
10.36,0.10416664062499592,66.96242027604178
7.24,0.21286226562499166,66.85372465104179
10.33,0.10416664062499592,67.07111590104178
7.24,0.20833328124999184,67.06658691666678
4.18,0.20833328124999184,67.06658691666678
10.36,0.10416664062499592,67.17981152604177
5.21,0.21286226562499166,67.07111590104178
10.41,0.10416664062499592,67.28850715104177
10.4,0.10416664062499592,67.39720277604177
10.38,0.0996376562499961,67.50136941666676
10.36,0.10416664062499592,67.61459402604176
1.12,0.21286226562499166,67.50589840104176
2.15,0.21286226562499166,67.50589840104176
10.34,0.0996376562499961,67.71876066666675
10.33,0.0996376562499961,67.82745629166675
9.31,0.0996376562499961,67.93615191666674
10.36,0.10416664062499592,68.04937652604174
4.17,0.21286226562499166,67.94068090104174
2.13,0.21286226562499166,67.94068090104174
10.34,0.0996376562499961,68.15354316666674
9.31,0.10416664062499592,68.26676777604173
10.33,0.0996376562499961,68.37093441666673
10.34,0.10416664062499592,68.48415902604172
10.33,0.0996376562499961,68.58832566666672
10.32,0.0996376562499961,68.69702129166672
4.17,0.42572453124998333,68.37093441666673
2.14,0.43025351562498315,68.37546340104173
10.33,0.10416664062499592,68.81024590104171
9.28,0.10416664062499592,68.9189415260417
10.33,0.10416664062499592,69.0276371510417
10.32,0.10416664062499592,69.1363327760417
10.33,0.10416664062499592,69.2450284010417
9.28,0.0996376562499961,69.34919504166669
10.33,0.10416664062499592,69.46241965104169
10.32,0.10416664062499592,69.57111527604168
10.33,0.6968248645833199,69.67528191666668
9.28,0.2528599166666652,70.3827
10.33,0.2678871822916591,70.65240244270834
10.32,0.27726533854166746,70.92607666145832
10.33,0.8818509166666502,71.20334199999999
9.28,0.2994791666666572,72.09821374999997
10.33,0.3124998020833374,72.41071374999996
10.32,0.3124998020833374,72.73680049999996
10.33,0.3124998020833232,73.06288724999996
10.32,0.3192932760416767,73.39576747395829
10.33,0.31080145833333006,73.71506074999996
10.32,0.3018229166666515,74.0453934583333
10.33,0.27882445833333236,74.35346637499994
10.32,0.2558625312500027,74.63229083333327
10.33,0.23881616666666616,74.9039549166666
10.32,0.2085667499999886,75.14277108333327
10.33,0.18958319791666156,75.3596711666666
9.28,0.18914457291666054,75.5574780416666
9.31,0.18914457291666054,75.7548462916666
9.29,0.19325641145833572,75.95632638020825
1.06,0.18914457291667475,76.14958279166659
7.26,0.38651282291668565,76.14958279166659
1.11,0.18914457291667475,76.3469510416666
2.15,0.18914457291666054,76.54431929166661
4.18,0.19325641145833572,76.74579938020827
5.21,0.19325641145833572,76.94316763020826
7.26,0.19325641145833572,77.14053588020826
0.03,0.19325641145833572,77.33790413020826
1.11,0.18914457291666054,77.5311605416666
9.28,0.3906246614583324,77.33790413020826
2.14,0.18914457291666054,77.72852879166659
5.21,0.18914457291666054,77.92589704166659
7.25,0.19325641145833572,78.12737713020825
9.28,0.19325641145833572,78.32474538020824
1.06,0.18914457291666054,78.51800179166658
9.29,0.38651282291665723,78.51800179166658
1.11,0.19325641145833572,78.71948188020824
2.15,0.18914457291666054,78.91273829166657
5.21,0.18914457291666054,79.11010654166657
10.33,0.19325641145833572,79.31158663020823
10.32,0.19325641145833572,79.50895488020822
10.33,0.18914457291666054,79.70221129166656
10.32,0.19325641145833572,79.90369138020822
10.33,0.18914457291666054,80.09694779166655
9.28,0.19325641145833572,80.29842788020821
9.31,0.19325641145833572,80.4957961302082
9.29,0.19325641145833572,80.6931643802082
1.06,0.18914457291666054,80.88642079166654
7.26,0.3906246614583324,80.8905326302082
1.11,0.19325641145833572,81.0879008802082
2.15,0.19325641145833572,81.28526913020819
4.18,0.18914457291666054,81.47852554166653
5.21,0.18914457291666054,81.67589379166652
7.26,0.18914457291666054,81.87326204166652
0.03,0.19325641145833572,82.07474213020818
9.28,0.38651282291667144,82.07063029166652
1.11,0.18914457291667475,82.26799854166651
2.14,0.18914457291666054,82.46536679166653
4.19,0.18914457291666054,82.66273504166652
9.29,0.19325641145833572,82.86421513020818
9.28,0.19325641145833572,83.06158338020818
1.06,0.19325641145833572,83.25895163020817
1.11,0.18914457291667475,83.45220804166651
7.26,0.3906246614583466,83.25895163020817
4.18,0.3906246614583466,83.25895163020817
2.15,0.19325641145833572,83.65368813020818
9.28,0.18914457291666054,83.84694454166652
9.29,0.19325641145833572,84.04842463020817
9.31,0.19325641145833572,84.24579288020817
1.09,0.19325641145833572,84.44316113020817
2.13,0.18914457291666054,84.6364175416665
10.33,0.5879929114583291,84.44316113020817
4.18,0.19325641145833572,84.83789763020816
7.24,0.19325641145833572,85.03526588020816
10.34,0.19325641145833572,85.23263413020815
10.33,0.18914457291666054,85.42589054166649
1.04,0.18914457291666054,85.62325879166649
2.13,0.1932564114583215,85.82473888020814
4.17,0.18914457291666054,86.01799529166647
9.31,0.5879929114583149,85.62737063020815
5.22,0.18914457291666054,86.21536354166646
10.33,0.18914457291666054,86.41273179166646
9.31,0.19325641145833572,86.61421188020812
1.06,0.18914457291666054,86.80746829166645
1.11,0.19325641145833572,87.00894838020811
2.15,0.18914457291666054,87.20220479166645
9.29,0.5879929114583291,86.81158013020811
5.21,0.18914457291666054,87.39957304166644
9.31,0.19325641145833572,87.6010531302081
9.29,0.18914457291666054,87.79430954166644
9.28,0.18914457291666054,87.99167779166643
0.03,0.18914457291666054,87.99167779166643
1.11,0.19325641145833572,88.19315788020809
5.21,0.18914457291666054,88.38641429166643
5.21,0.19325641145833572,88.58789438020808
10.33,0.18914457291666054,88.78115079166642
5.21,0.18914457291666054,88.97851904166642
10.33,0.18914457291666054,89.17588729166641
10.33,0.19325641145833572,89.37736738020807
10.45,0.18914457291666054,89.5706237916664
10.32,0.18914457291667475,89.7679920416664
10.33,0.18914457291666054,89.96536029166641
10.32,0.18914457291666054,90.16272854166641
10.33,0.19325641145833572,90.36420863020807
10.32,0.18914457291666054,90.5574650416664
10.33,0.18914457291666054,90.7548332916664
10.32,0.19325641145833572,90.95631338020806
10.33,0.19325641145833572,91.15368163020806
10.32,0.18914457291666054,91.34693804166639
10.33,0.18914457291666054,91.54430629166639
10.32,0.18914457291666054,91.74167454166638
10.33,0.19325641145833572,91.94315463020804
9.28,0.18914457291666054,92.13641104166638
9.31,0.18914457291666054,92.33377929166637
9.29,0.18914457291666054,92.53114754166637
1.06,0.19325641145833572,92.73262763020803
1.11,0.18914457291666054,92.92588404166636
7.26,0.5879929114583291,92.73262763020803
2.15,0.19325641145833572,93.12736413020802
4.18,0.18914457291666054,93.32062054166636
5.21,0.18914457291666054,93.51798879166635
7.26,0.18914457291666054,93.71535704166635
0.03,0.18914457291666054,93.91272529166635
1.11,0.18914457291667475,94.11009354166634
9.28,0.3906246614583466,93.91683713020801
2.14,0.19325641145833572,94.31157363020802
5.21,0.18914457291666054,94.50483004166635
7.25,0.19325641145833572,94.70631013020801
9.28,0.19325641145833572,94.903678380208
1.06,0.19325641145833572,95.101046630208
9.29,0.3906246614583182,95.101046630208
1.11,0.1932564114583215,95.298414880208
2.15,0.19325641145833572,95.49578313020798
5.21,0.19325641145833572,95.69315138020798
10.33,0.19325641145833572,95.89051963020798
10.32,0.18914457291666054,96.08377604166631
10.33,0.19325641145833572,96.28525613020797
10.32,0.19325641145833572,96.48262438020797
10.33,0.18914457291666054,96.6758807916663
9.28,0.19325641145833572,96.87736088020796
9.31,0.19325641145833572,97.07472913020796
9.29,0.19325641145833572,97.27209738020795
1.06,0.18914457291664633,97.46535379166629
1.11,0.18914457291666054,97.66272204166627
7.26,0.5879929114583149,97.46946563020795
2.15,0.19325641145833572,97.86420213020793
4.18,0.18914457291666054,98.05745854166626
5.21,0.18914457291666054,98.25482679166626
7.26,0.19325641145833572,98.45630688020792
0.03,0.18914457291667475,98.64956329166625
9.28,0.38651282291667144,98.64956329166625
1.11,0.18914457291666054,98.84693154166627
2.14,0.18914457291666054,99.04429979166626
9.29,0.18914457291666054,99.43903629166626
9.28,0.18914457291666054,99.63640454166625
4.19,0.5879929114583291,99.24577988020792
1.06,0.18914457291666054,99.83377279166625
7.26,0.38651282291665723,99.83377279166625
4.18,0.3906246614583324,99.83788463020791
1.06,0.19325641145833572,100.0352528802079
1.06,0.18914457291666054,100.22850929166624
1.06,0.18914457291666054,100.42587754166624
1.06,0.19325641145833572,100.6273576302079
1.06,0.19325641145833572,100.8247258802079
1.06,0.19325641145833572,101.02209413020789
1.06,0.18914457291667475,101.21535054166623
1.06,0.19325641145833572,101.4168306302079
1.06,0.19325641145833572,101.6141988802079
5.21,0.9786175729166615,101.01798229166623
8.27,0.9786175729166615,101.01798229166623
1.06,0.18914457291666054,101.80745529166623
7.24,0.9827294114583367,101.02209413020789
9.3,0.9827294114583367,101.02209413020789
1.06,0.18914457291666054,102.00482354166623
1.06,0.18914457291666054,102.20219179166622
1.06,0.18914457291667475,102.39956004166622
9.31,0.5838810729166681,102.20219179166622
5.22,0.5879929114583433,102.20630363020788
7.26,0.5879929114583433,102.20630363020788
1.06,0.19325641145833572,102.60104013020789
1.06,0.18914457291666054,102.79429654166623
