60
7,5.978,3841.387,0
5,12.5,3841.387,0
9,6.25,3848.18,0
6,12.772,3841.658,0
8,5.978,3854.43,0
9,5.978,3860.952,0
4,12.5,3854.43,0
6,12.5,3854.43,0
5,12.772,3854.702,0
9,5.978,3867.474,0
4,12.5,3867.474,0
9,6.25,3874.267,0
5,12.772,3867.745,0
6,12.772,3867.745,0
9,5.978,3880.517,0
9,6.25,3887.31,0
9,6.25,3893.832,0
9,5.978,3900.082,0
9,5.978,3906.604,0
3,25.543,3893.56,0
9,6.25,3913.397,0
2,25.815,3893.832,0
8,6.25,3919.919,0
9,5.978,3926.169,0
4,12.772,3919.919,0
3,12.772,3919.919,0
9,5.978,3932.691,0
8,6.25,3939.484,0
7,6.25,3946.006,0
9,6.25,3952.528,0
4,12.772,3946.006,0
6,6.25,3959.05,0
9,6.25,3965.571,0
6,5.978,3971.821,0
9,6.25,3978.615,0
7,6.25,3985.137,0
9,5.978,3991.387,0
6,12.5,3984.865,0
5,12.772,3985.137,0
7,5.978,3997.908,0
9,5.978,4004.43,0
6,12.5,3997.908,0
8,5.978,4010.952,0
5,12.5,4010.952,0
4,12.5,4010.952,0
9,6.25,4017.745,0
6,12.772,4011.223,0
9,6.25,4024.267,0
6,12.5,4023.995,0
4,12.5,4023.995,0
9,6.25,4030.789,0
5,12.772,4024.267,0
9,6.25,4037.31,0
9,6.25,4043.832,0
9,5.978,4050.082,0
9,6.25,4056.876,0
2,12.772,4050.354,0
3,12.772,4050.354,0
9,5.978,4063.126,0
9,5.978,4069.647,0
8,5.978,4076.169,0
9,6.25,4082.963,0
4,12.772,4076.441,0
3,12.772,4076.441,0
9,5.978,4089.213,0
8,6.25,4096.006,0
9,5.978,4102.256,0
9,6.25,4109.05,0
9,5.978,4115.3,0
8,5.978,4121.821,0
4,25.543,4102.256,0
3,25.815,4102.528,0
9,6.25,4128.615,0
7,6.25,4135.136,0
9,6.25,4141.658,0
8,6.25,4148.18,0
9,6.25,4154.702,0
7,5.978,4160.952,0
9,6.25,4167.745,0
8,6.25,4174.267,0
9,41.809,4180.517,0
7,15.172,4222.962,0
9,16.073,4239.144,0
8,16.636,4255.565,0
9,52.911,4272.201,0
7,17.969,4325.893,0
9,18.75,4344.643,0
8,18.75,4364.208,0
9,18.75,4383.773,0
8,19.158,4403.746,0
9,18.648,4422.904,0
8,18.109,4442.724,0
9,16.729,4461.208,0
8,15.352,4477.937,0
9,14.329,4494.237,0
8,12.514,4508.566,0
9,11.375,4521.58,0
7,11.349,4533.449,0
8,11.349,4545.291,0
7,11.595,4557.38,0
1,11.349,4568.975,0
6,23.191,4568.975,0
2,11.349,4580.817,0
3,11.349,4592.659,0
4,11.595,4604.748,0
5,11.595,4616.59,0
6,11.595,4628.432,0
0,11.595,4640.274,0
2,11.349,4651.87,0
7,23.437,4640.274,0
3,11.349,4663.712,0
5,11.349,4675.554,0
6,11.595,4687.643,0
7,11.595,4699.485,0
1,11.349,4711.08,0
7,23.191,4711.08,0
2,11.595,4723.169,0
3,11.349,4734.764,0
5,11.349,4746.606,0
9,11.595,4758.695,0
8,11.595,4770.537,0
9,11.349,4782.133,0
8,11.595,4794.221,0
9,11.349,4805.817,0
7,11.595,4817.906,0
8,11.595,4829.748,0
7,11.595,4841.59,0
1,11.349,4853.185,0
6,23.437,4853.432,0
2,11.595,4865.274,0
3,11.595,4877.116,0
4,11.349,4888.712,0
5,11.349,4900.554,0
6,11.349,4912.396,0
0,11.595,4924.485,0
7,23.191,4924.238,0
2,11.349,4936.08,0
3,11.349,4947.922,0
4,11.349,4959.764,0
7,11.595,4971.853,0
7,11.595,4983.695,0
1,11.595,4995.537,0
2,11.349,5007.132,0
6,23.437,4995.537,0
4,23.437,4995.537,0
3,11.595,5019.221,0
7,11.349,5030.817,0
7,11.595,5042.905,0
8,11.595,5054.748,0
2,11.595,5066.59,0
3,11.349,5078.185,0
9,35.28,5066.59,0
4,11.595,5090.274,0
6,11.595,5102.116,0
9,11.595,5113.958,0
9,11.349,5125.553,0
1,11.349,5137.396,0
3,11.595,5149.484,0
4,11.349,5161.08,0
8,35.28,5137.642,0
5,11.349,5172.922,0
9,11.349,5184.764,0
8,11.595,5196.853,0
1,11.349,5208.448,0
2,11.595,5220.537,0
3,11.349,5232.132,0
7,35.28,5208.695,0
5,11.349,5243.974,0
8,11.595,5256.063,0
7,11.349,5267.659,0
7,11.349,5279.501,0
0,11.349,5279.501,0
2,11.595,5291.589,0
5,11.349,5303.185,0
5,11.595,5315.274,0
9,11.349,5326.869,0
5,11.349,5338.711,0
9,11.349,5350.553,0
9,11.595,5362.642,0
9,11.349,5374.237,0
8,11.349,5386.08,0
9,11.349,5397.922,0
8,11.349,5409.764,0
9,11.595,5421.853,0
8,11.349,5433.448,0
9,11.349,5445.29,0
8,11.595,5457.379,0
9,11.595,5469.221,0
8,11.349,5480.816,0
9,11.349,5492.658,0
8,11.349,5504.5,0
9,11.595,5516.589,0
7,11.349,5528.185,0
8,11.349,5540.027,0
7,11.349,5551.869,0
1,11.595,5563.958,0
2,11.349,5575.553,0
6,35.28,5563.958,0
3,11.595,5587.642,0
4,11.349,5599.237,0
5,11.349,5611.079,0
6,11.349,5622.921,0
0,11.349,5634.764,0
2,11.349,5646.606,0
7,23.437,5635.01,0
3,11.595,5658.694,0
5,11.349,5670.29,0
6,11.595,5682.379,0
7,11.595,5694.221,0
1,11.595,5706.063,0
7,23.437,5706.063,0
2,11.595,5717.905,0
3,11.595,5729.747,0
5,11.595,5741.589,0
9,11.595,5753.431,0
8,11.349,5765.027,0
9,11.595,5777.115,0
8,11.595,5788.957,0
9,11.349,5800.553,0
7,11.595,5812.642,0
8,11.595,5824.484,0
7,11.595,5836.326,0
1,11.349,5847.921,0
2,11.349,5859.763,0
6,35.28,5848.168,0
3,11.595,5871.852,0
4,11.349,5883.448,0
5,11.349,5895.29,0
6,11.595,5907.378,0
0,11.349,5918.974,0
7,23.191,5918.974,0
2,11.349,5930.816,0
3,11.349,5942.658,0
7,11.349,5966.342,0
7,11.349,5978.184,0
4,35.28,5954.747,0
1,11.349,5990.026,0
6,23.191,5990.026,0
4,23.437,5990.273,0
1,11.595,6002.115,0
1,11.349,6013.711,0
1,11.349,6025.553,0
1,11.595,6037.641,0
1,11.595,6049.484,0
1,11.595,6061.326,0
1,11.349,6072.921,0
1,11.595,6085.01,0
1,11.595,6096.852,0
5,58.717,6061.079,0
7,58.717,6061.079,0
1,11.349,6108.447,0
6,58.964,6061.326,0
8,58.964,6061.326,0
1,11.349,6120.289,0
1,11.349,6132.132,0
1,11.349,6143.974,0
8,35.033,6132.132,0
5,35.28,6132.378,0
6,35.28,6132.378,0
1,11.595,6156.062,0
1,11.349,6167.658,0
8,11.349,6179.5,0
1,11.349,6179.5,0
9,11.595,6179.747,0
1,11.349,6191.342,0
8,11.595,6191.589,0
1,11.349,6203.184,0
1,11.349,6215.026,0
6,35.033,6203.184,0
8,35.28,6203.431,0
9,35.28,6203.431,0
1,11.595,6227.115,0
1,11.349,6238.71,0
6,11.349,6250.552,0
8,11.595,6250.799,0
9,11.595,6250.799,0
1,11.595,6250.799,0
1,11.349,6262.395,0
1,11.595,6274.483,0
1,11.349,6286.079,0
1,11.595,6298.168,0
1,11.349,6309.763,0
7,58.717,6274.237,0
6,58.964,6274.483,0
9,58.964,6274.483,0
1,11.595,6321.852,0
1,11.349,6333.447,0
1,11.595,6345.536,0
0,11.595,6345.536,0
1,11.595,6357.378,0
0,11.595,6357.378,0
8,35.033,6345.289,0
0,11.349,6368.973,0
5,35.28,6345.536,0
1,11.595,6369.22,0
0,11.595,6381.062,0
1,11.595,6381.062,0
1,11.349,6392.658,0
7,11.595,6392.904,0
5,11.595,6392.904,0
0,11.595,6392.904,0
1,11.349,6404.5,0
7,11.595,6404.746,0
4,11.595,6404.746,0
0,11.595,6404.746,0
0,11.595,6416.588,0
1,11.595,6416.588,0
1,11.349,6428.184,0
0,11.595,6428.431,0
6,35.033,6416.342,0
1,11.595,6440.273,0
0,11.595,6440.273,0
4,46.875,6416.342,0
0,11.349,6451.868,0
1,11.349,6451.868,0
6,11.349,6463.71,0
1,11.349,6463.71,0
4,11.595,6463.957,0
0,11.595,6463.957,0
1,11.349,6475.552,0
4,11.349,6487.394,0
1,11.349,6487.394,0
0,11.349,6487.394,0
6,11.595,6487.641,0
1,11.595,6499.483,0
0,11.595,6499.483,0
7,11.349,6511.079,0
0,11.349,6511.079,0
5,11.595,6511.325,0
1,11.595,6511.325,0
0,11.349,6522.921,0
1,11.595,6523.167,0
4,11.349,6534.763,0
1,11.349,6534.763,0
0,11.349,6534.763,0
7,11.595,6535.009,0
1,11.595,6546.852,0
0,11.595,6546.852,0
1,11.349,6558.447,0
0,23.191,6558.447,0
1,11.349,6570.289,0
1,11.595,6582.378,0
4,46.875,6558.447,0
6,46.875,6558.447,0
1,11.595,6594.22,0
1,11.595,6606.062,0
1,11.595,6617.904,0
1,11.595,6629.746,0
1,11.595,6641.588,0
1,11.595,6653.43,0
1,11.595,6665.272,0
5,58.717,6629.499,0
6,58.717,6629.499,0
8,58.717,6629.499,0
1,11.349,6676.868,0
7,58.964,6629.746,0
1,11.349,6688.71,0
1,11.349,6700.552,0
1,11.595,6712.641,0
6,35.033,6700.552,0
8,35.28,6700.799,0
5,35.28,6700.799,0
1,11.595,6724.483,0
1,11.595,6736.325,0
9,11.349,6747.92,0
8,11.595,6748.167,0
1,11.595,6748.167,0
9,11.349,6759.763,0
8,11.595,6760.009,0
1,11.595,6760.009,0
1,11.595,6771.851,0
1,11.595,6783.693,0
9,35.033,6771.605,0
1,11.349,6795.289,0
8,35.28,6771.851,0
1,11.349,6807.131,0
9,11.595,6819.22,0
8,11.595,6819.22,0
1,11.595,6819.22,0
1,11.349,6842.657,0
1,11.595,6854.746,0
1,11.349,6866.341,0
1,11.349,6878.183,0
9,58.717,6842.657,0
8,58.964,6842.904,0
1,11.595,6890.272,0
1,11.595,6902.114,0
1,11.595,6913.956,0
1,11.349,6925.552,0
6,35.033,6913.71,0
8,35.28,6913.956,0
1,11.595,6937.641,0
1,11.349,6949.236,0
5,11.349,6961.078,0
1,11.349,6961.078,0
8,11.595,6961.325,0
7,11.349,6972.92,0
5,11.349,6972.92,0
1,11.349,6972.92,0
1,11.595,6985.009,0
1,11.349,6996.604,0
1,11.349,7008.447,0
7,46.875,6984.762,0
1,11.349,7020.289,0
4,47.122,6985.009,0
5,47.122,6985.009,0
6,11.349,7032.131,0
1,11.595,7032.377,0
5,23.191,7032.131,0
4,23.437,7032.377,0
1,11.595,7044.22,0
2,11.349,7055.815,0
2,11.349,7067.657,0
6,35.28,7056.062,0
5,35.28,7056.062,0
4,35.28,7056.062,0
2,11.595,7079.746,0
2,11.349,7091.341,0
4,11.349,7103.183,0
5,11.349,7103.183,0
6,11.595,7103.43,0
2,11.595,7103.43,0
2,23.191,7126.867,0
6,35.033,7126.867,0
4,35.033,7126.867,0
5,35.28,7127.114,0
5,23.191,7197.92,0
7,23.191,7197.92,0
2,23.191,7197.92,0
3,23.191,7197.92,0
3,7.401,7268.973,0
4,7.648,7277.114,0
5,7.648,7285.009,0
0,23.437,7269.219,0
6,7.648,7292.904,0
7,7.648,7300.798,0
9,7.401,7308.446,0
8,7.782,7316.588,0
5,11.891,7316.588,0
3,11.891,7316.588,0
7,7.755,7324.369,0
7,8.193,7332.906,0
4,24.511,7316.588,0
6,8.489,7341.371,0
5,12.966,7341.371,0
3,12.966,7341.371,0
4,12.966,7341.371,0
7,8.744,7350.139,0
9,9.05,7359.172,0
9,9.349,7368.516,0
9,9.516,7387.823,0
9,9.951,7397.997,0
3,15.344,7397.997,0
4,15.344,7397.997,0
5,15.697,7398.326,0
9,10.179,7408.617,0
9,10.227,7419.478,0
9,10.568,7430.728,0
5,15.682,7430.387,0
3,15.682,7430.387,0
4,15.682,7430.387,0
9,10.316,7441.296,0
9,10.816,7452.653,0
9,10.613,7463.469,0
9,10.967,7475.144,0
9,10.967,7486.465,0
9,10.967,7497.786,0
5,16.274,7497.432,0
4,16.274,7497.432,0
3,16.627,7497.786,0
9,10.967,7509.106,0
9,10.967,7520.427,0
9,10.967,7531.748,0
4,16.274,7531.394,0
5,16.274,7531.394,0
3,16.627,7531.748,0
9,10.967,7543.069,0
9,10.915,7554.389,0
9,10.663,7565.651,0
9,10.568,7576.655,0
9,10.471,7587.564,0
9,10.009,7598.035,0
9,10.019,7609.031,0
9,9.534,7619.05,0
9,9.375,7629.219,0
9,9.687,7639.532,0
9,9.687,7649.532,0
9,9.375,7659.219,0
9,9.687,7669.532,0
9,9.375,7679.219,0
9,9.192,7689.219,0
9,9.299,7699.318,0
9,9.082,7708.911,0
9,13.185,7717.993,0
8,12.76,7731.737,0
9,12.649,7745.312,0
7,11.958,7757.961,0
8,11.798,7770.689,0
7,11.5,7782.487,0
1,11.5,7794.487,0
6,23.75,7794.737,0
2,11.75,7806.737,0
3,11.75,7818.737,0
4,11.75,7830.737,0
5,11.75,7842.737,0
6,11.5,7854.487,0
0,11.5,7866.487,0
7,23.5,7866.487,0
2,11.75,7878.737,0
3,11.5,7890.487,0
5,11.75,7902.737,0
6,11.75,7914.737,0
7,11.5,7926.487,0
1,11.5,7938.487,0
2,11.5,7950.487,0
7,23.75,7938.737,0
3,11.5,7962.487,0
5,11.5,7974.487,0
9,11.5,7986.487,0
8,11.75,7998.737,0
9,11.5,8010.487,0
8,11.5,8022.487,0
9,11.75,8034.737,0
7,11.5,8046.487,0
8,11.5,8058.487,0
7,11.5,8070.487,0
1,11.5,8082.487,0
6,23.5,8082.487,0
2,11.75,8094.737,0
3,11.75,8106.737,0
4,11.5,8118.487,0
5,11.5,8130.487,0
6,11.5,8142.487,0
0,11.5,8154.487,0
7,23.75,8154.737,0
2,11.75,8166.737,0
3,11.5,8178.487,0
4,11.75,8190.737,0
7,11.75,8202.737,0
7,11.75,8214.737,0
1,11.75,8226.737,0
4,23.5,8226.487,0
6,23.75,8226.737,0
2,11.75,8238.737,0
3,11.75,8250.737,0
7,11.5,8262.487,0
7,11.75,8274.737,0
8,11.5,8286.487,0
2,11.75,8298.737,0
3,11.75,8310.737,0
9,35.5,8298.487,0
4,11.75,8322.737,0
6,11.75,8334.737,0
9,11.75,8346.737,0
9,11.75,8358.737,0
1,11.75,8370.737,0
3,11.75,8382.737,0
8,35.5,8370.487,0
4,11.5,8394.487,0
5,11.75,8406.737,0
9,11.75,8418.737,0
8,11.75,8430.737,0
1,11.5,8442.487,0
2,11.5,8454.487,0
3,11.5,8466.487,0
7,35.75,8442.737,0
5,11.75,8478.737,0
8,11.5,8490.487,0
7,11.5,8502.487,0
7,11.5,8514.487,0
0,11.5,8514.487,0
2,11.75,8526.737,0
5,11.5,8538.487,0
5,11.5,8550.487,0
9,11.5,8562.487,0
5,11.5,8574.487,0
9,11.75,8586.737,0
9,11.75,8598.737,0
9,11.75,8610.737,0
8,11.5,8622.487,0
9,11.75,8634.737,0
8,11.5,8646.487,0
9,11.5,8658.487,0
8,11.75,8670.737,0
9,11.75,8682.737,0
8,11.5,8694.487,0
9,11.75,8706.737,0
8,11.75,8718.737,0
9,11.5,8730.487,0
8,11.5,8742.487,0
9,11.5,8754.487,0
7,11.5,8766.487,0
8,11.5,8778.487,0
7,11.75,8790.737,0
1,11.75,8802.737,0
2,11.5,8814.487,0
6,35.75,8802.737,0
3,11.75,8826.737,0
4,11.75,8838.737,0
5,11.5,8850.487,0
6,11.5,8862.487,0
0,11.75,8874.737,0
2,11.5,8886.487,0
7,35.5,8874.487,0
3,11.75,8898.737,0
5,11.75,8910.737,0
6,11.5,8922.487,0
7,11.75,8934.737,0
1,11.5,8946.487,0
7,23.5,8946.487,0
2,11.5,8958.487,0
3,11.75,8970.737,0
5,11.75,8982.737,0
9,11.5,8994.487,0
8,11.5,9006.487,0
9,11.5,9018.487,0
8,11.75,9030.737,0
9,11.5,9042.487,0
7,11.5,9054.487,0
8,11.75,9066.737,0
7,11.5,9078.487,0
1,11.651,9090.487,0
2,11.865,9102.652,0
6,24.3,9090.737,0
3,12.24,9115.298,0
4,11.979,9127.538,0
5,12.412,9140.302,0
6,12.657,9152.978,0
0,12.5,9165.635,0
2,12.614,9178.678,0
7,25.945,9165.906,0
3,12.873,9191.851,0
7,13.497,9218.997,0
7,13.404,9232.494,0
4,40.921,9205.564,0
0,57.293,9246.778,0
4,179.917,9246.485,1
6,179.624,9246.778,1
1,179.917,9246.485,1
