109.09090909090683
2.15,25.843,6004.495
1.12,25.431,6030.888
10.33,50.999,6030.888
3.16,25.036,6056.851
4.19,24.332,6082.419
9.31,35.852,6081.886
3.16,23.325,6107.26
4.19,23.221,6131.079
10.39,34.585,6130.584
3.16,22.727,6154.3
10.38,11.364,6166.652
1.12,22.727,6178.015
10.38,23.221,6178.509
10.36,22.727,6201.731
4.19,22.727,6201.731
10.34,22.727,6225.446
1.12,22.727,6225.446
3.16,23.221,6225.94
2.13,23.221,6225.94
10.33,22.727,6249.162
4.19,23.221,6249.656
9.31,23.221,6273.371
3.16,23.221,6273.371
2.13,23.221,6273.371
1.12,23.221,6273.371
9.29,22.727,6296.592
4.19,22.727,6296.592
1.12,23.221,6320.802
8.27,46.443,6320.308
2.15,23.221,6344.517
4.18,23.221,6368.233
7.26,35.079,6368.233
2.15,22.727,6391.454
8.27,11.364,6403.806
7.26,11.364,6415.663
7.24,11.364,6427.521
4.18,23.221,6415.663
7.26,10.87,6438.885
2.15,22.727,6438.885
8.27,11.364,6451.237
1.12,22.727,6462.6
2.15,22.727,6486.316
4.18,23.221,6510.525
9.29,93.873,6462.6
2.15,23.221,6534.241
4.18,22.727,6557.462
9.31,23.221,6557.956
10.32,23.221,6581.671
2.15,23.221,6581.671
1.11,23.221,6605.387
2.15,22.727,6628.608
10.33,58.794,6605.387
4.18,22.727,6652.323
10.33,23.221,6676.533
2.15,23.221,6676.533
10.34,22.727,6699.754
1.1,23.221,6700.248
4.19,23.221,6700.248
7.26,10.87,6723.47
1.12,22.727,6723.47
2.13,23.221,6747.679
9.29,34.585,6747.185
5.21,23.221,6771.395
9.31,11.364,6795.11
9.29,11.364,6806.968
2.13,23.221,6795.11
9.28,11.364,6818.825
9.29,10.87,6830.189
5.21,22.727,6818.331
2.13,22.727,6842.047
9.31,34.585,6842.047
9.28,10.87,6877.62
5.22,23.221,6866.256
9.29,11.364,6889.972
10.36,10.87,6901.335
4.18,22.727,6889.478
5.21,22.727,6889.478
7.24,11.364,6913.687
10.36,11.364,6925.545
7.26,11.364,6937.402
10.36,10.87,6948.766
9.28,10.87,6960.624
7.24,22.727,6960.624
10.36,11.364,6972.976
5.22,23.221,6961.118
9.29,10.87,6984.339
5.21,22.727,6984.339
10.36,11.364,6996.691
7.24,23.221,6984.833
9.31,10.87,7008.055
10.36,10.87,7019.912
4.19,22.727,7008.055
7.24,22.727,7008.055
5.22,23.221,7008.549
10.33,10.87,7031.77
4.18,22.727,7031.77
10.36,11.364,7044.122
5.21,23.221,7032.264
7.24,23.221,7032.264
10.4,11.364,7067.837
10.38,11.364,7079.695
10.36,10.87,7091.059
10.34,10.87,7102.916
2.15,46.443,7079.201
10.33,11.364,7115.268
1.12,46.937,7079.695
9.31,11.364,7127.126
10.36,10.87,7138.489
4.17,23.221,7127.126
2.13,23.221,7127.126
10.34,10.87,7150.347
9.31,11.364,7162.699
9.29,11.364,7174.557
10.36,11.364,7186.414
4.18,23.221,7174.557
7.24,11.364,7198.272
10.36,11.364,7210.13
7.26,10.87,7221.493
10.36,11.364,7233.845
9.28,11.364,7245.703
10.36,10.87,7257.066
7.24,22.727,7245.209
5.22,23.221,7245.703
9.29,10.87,7268.924
10.36,10.87,7280.782
5.21,22.727,7268.924
7.24,22.727,7268.924
9.31,10.87,7292.64
5.22,22.727,7292.64
4.19,22.727,7292.64
10.36,11.364,7304.991
7.24,23.221,7293.134
10.33,11.364,7316.849
7.24,22.727,7316.355
4.18,22.727,7316.355
10.36,11.364,7328.707
5.21,23.221,7316.849
10.41,11.364,7340.564
10.4,11.364,7352.422
10.38,10.87,7363.786
10.36,11.364,7376.138
1.12,23.221,7364.28
2.15,23.221,7364.28
10.33,10.87,7399.359
9.31,10.87,7411.217
10.36,11.364,7423.568
4.17,23.221,7411.711
2.13,23.221,7411.711
10.34,10.87,7434.932
9.31,11.364,7447.284
10.33,10.87,7458.647
10.34,11.364,7470.999
10.33,10.87,7482.363
10.32,10.87,7494.221
4.17,46.443,7458.647
2.14,46.937,7459.141
10.33,11.364,7506.572
9.28,11.364,7518.43
10.33,11.364,7530.288
10.32,11.364,7542.145
10.33,11.364,7554.003
9.28,10.87,7565.367
10.33,11.364,7577.719
10.32,11.364,7589.576
10.33,76.017,7600.94
9.28,27.585,7678.113
10.33,29.224,7707.535
10.32,30.247,7737.39
9.28,32.67,7865.26
10.33,34.091,7899.351
10.32,34.091,7934.924
10.33,34.091,7970.497
10.32,34.832,8006.811
10.33,33.906,8041.643
10.32,32.926,8077.679
10.33,30.417,8111.287
10.33,26.053,8171.341
10.33,20.682,8221.055
9.28,20.634,8242.634
9.31,20.634,8264.165
9.29,21.083,8286.145
1.06,20.634,8307.227
7.26,42.165,8307.227
1.11,20.634,8328.758
2.15,20.634,8350.289
4.18,21.083,8372.269
5.21,21.083,8393.8
7.26,21.083,8415.331
0.03,21.083,8436.862
1.11,20.634,8457.945
9.28,42.614,8436.862
2.14,20.634,8479.476
5.21,20.634,8501.007
7.25,21.083,8522.987
9.28,21.083,8544.518
1.06,20.634,8565.6
1.11,21.083,8587.58
2.15,20.634,8608.662
5.21,20.634,8630.193
10.33,21.083,8652.173
10.32,21.083,8673.704
10.33,20.634,8694.787
10.32,21.083,8716.766
10.33,20.634,8737.849
9.28,21.083,8759.828
9.31,21.083,8781.36
9.29,21.083,8802.891
1.06,20.634,8823.973
7.26,42.614,8824.422
1.11,21.083,8845.953
2.15,21.083,8867.484
4.18,20.634,8888.566
5.21,20.634,8910.098
7.26,20.634,8931.629
0.03,21.083,8953.608
9.28,42.165,8953.16
1.11,20.634,8974.691
2.14,20.634,8996.222
4.19,20.634,9017.753
9.29,21.083,9039.733
9.28,21.083,9061.264
1.06,21.083,9082.795
7.26,42.614,9082.795
4.18,42.614,9082.795
2.15,21.083,9125.857
9.28,20.634,9146.939
9.29,21.083,9168.919
9.31,21.083,9190.45
1.09,21.083,9211.981
2.13,20.634,9233.064
10.33,64.145,9211.981
4.18,21.083,9255.043
7.24,21.083,9276.574
10.34,21.083,9298.106
1.04,20.634,9340.719
2.13,21.083,9362.699
4.17,20.634,9383.781
9.31,64.145,9341.168
5.22,20.634,9405.312
10.33,20.634,9426.843
9.31,21.083,9448.823
1.06,20.634,9469.906
1.11,21.083,9491.885
2.15,20.634,9512.968
9.29,64.145,9470.354
5.21,20.634,9534.499
9.31,21.083,9556.479
9.28,20.634,9599.092
0.03,20.634,9599.092
1.11,21.083,9621.072
5.21,20.634,9642.154
5.21,21.083,9664.134
10.33,20.634,9685.216
5.21,20.634,9706.748
10.33,20.634,9728.279
10.33,21.083,9750.258
10.45,20.634,9771.341
10.32,20.634,9792.872
10.33,20.634,9814.403
10.32,20.634,9835.934
10.33,21.083,9857.914
10.33,20.634,9900.527
10.32,21.083,9922.507
10.33,21.083,9944.038
10.33,20.634,9986.652
10.32,20.634,10008.183
10.33,21.083,10030.162
9.28,20.634,10051.245
9.31,20.634,10072.776
9.29,20.634,10094.307
1.06,21.083,10116.287
7.26,64.145,10116.287
2.15,21.083,10159.349
4.18,20.634,10180.431
5.21,20.634,10201.962
7.26,20.634,10223.493
0.03,20.634,10245.025
1.11,20.634,10266.556
9.28,42.614,10245.473
2.14,21.083,10288.535
5.21,20.634,10309.618
7.25,21.083,10331.597
9.28,21.083,10353.129
1.06,21.083,10374.66
9.29,42.614,10374.66
1.11,21.083,10396.191
2.15,21.083,10417.722
5.21,21.083,10439.253
10.33,21.083,10460.784
10.33,21.083,10503.846
10.32,21.083,10525.377
9.28,21.083,10568.439
9.31,21.083,10589.97
9.29,21.083,10611.502
1.06,20.634,10632.584
1.11,20.634,10654.115
7.26,64.145,10633.033
2.15,21.083,10676.095
4.18,20.634,10697.177
5.21,20.634,10718.708
7.26,21.083,10740.688
0.03,20.634,10761.771
9.28,42.165,10761.771
1.11,20.634,10783.302
2.14,20.634,10804.833
9.29,20.634,10847.895
9.28,20.634,10869.426
4.19,64.145,10826.812
1.06,20.634,10890.957
7.26,42.165,10890.957
4.18,42.614,10891.406
1.06,21.083,10912.937
1.06,20.634,10955.55
1.06,21.083,10977.53
1.06,21.083,10999.061
1.06,21.083,11020.592
1.06,21.083,11063.654
1.06,21.083,11085.185
5.21,106.758,11020.144
8.27,106.758,11020.144
1.06,20.634,11106.268
7.24,107.207,11020.592
9.3,107.207,11020.592
1.06,20.634,11127.799
1.06,20.634,11149.33
1.06,20.634,11170.861
9.31,63.696,11149.33
5.22,64.145,11149.779
7.26,64.145,11149.779
1.06,21.083,11192.841
9.3,20.634,11235.454
1.06,20.634,11235.454
10.33,21.083,11235.903
1.06,20.634,11256.985
9.31,21.083,11257.434
1.06,20.634,11278.517
1.06,20.634,11300.048
7.25,63.696,11278.517
9.31,64.145,11278.965
10.34,64.145,11278.965
1.06,21.083,11322.027
1.06,20.634,11343.11
7.25,20.634,11364.641
9.31,21.083,11365.089
10.34,21.083,11365.089
1.06,21.083,11365.089
1.06,20.634,11386.172
1.06,21.083,11408.152
1.06,21.083,11451.214
9.29,106.758,11407.703
7.26,107.207,11408.152
10.33,107.207,11408.152
1.06,21.083,11494.276
1.06,21.083,11537.338
0.01,21.083,11537.338
1.06,21.083,11558.869
0.01,21.083,11558.869
9.31,63.696,11536.889
5.22,64.145,11537.338
1.06,21.083,11580.4
0.01,21.083,11601.931
1.06,21.083,11601.931
9.29,21.083,11623.462
5.21,21.083,11623.462
0.01,21.083,11623.462
1.06,20.634,11644.545
9.28,21.083,11644.993
4.19,21.083,11644.993
0.01,21.083,11644.993
0.02,21.083,11666.525
1.06,21.083,11666.525
0.02,21.083,11688.056
6.23,63.696,11666.076
1.06,21.083,11709.587
0.02,21.083,11709.587
7.26,85.227,11666.076
7.26,20.634,11752.2
1.06,20.634,11752.2
4.18,21.083,11752.649
0.02,21.083,11752.649
1.06,20.634,11773.731
4.18,20.634,11795.262
1.06,20.634,11795.262
0.03,20.634,11795.262
7.26,21.083,11795.711
1.06,21.083,11817.242
0.03,21.083,11817.242
9.29,20.634,11838.325
0.03,20.634,11838.325
5.21,21.083,11838.773
1.06,21.083,11838.773
0.03,20.634,11859.856
1.06,21.083,11860.304
4.19,20.634,11881.387
1.05,20.634,11881.387
0.03,20.634,11881.387
9.28,21.083,11881.835
1.05,21.083,11903.366
0.03,21.083,11903.366
1.06,20.634,11924.449
0.0,42.165,11924.449
1.06,20.634,11945.98
1.06,21.083,11967.96
4.18,85.227,11924.449
7.26,85.227,11924.449
1.06,21.083,11989.491
1.06,21.083,12011.022
1.06,21.083,12032.553
1.06,21.083,12054.084
1.06,21.083,12075.615
1.06,21.083,12097.146
1.06,21.083,12118.677
5.21,106.758,12053.635
7.24,106.758,12053.635
9.3,106.758,12053.635
1.06,20.634,12139.76
8.27,107.207,12054.084
1.06,20.634,12161.291
1.06,20.634,12182.822
1.06,21.083,12204.802
7.26,63.696,12182.822
9.31,64.145,12183.271
5.22,64.145,12183.271
1.06,21.083,12226.333
1.06,21.083,12247.864
10.33,20.634,12268.946
9.3,21.083,12269.395
1.06,21.083,12269.395
10.34,20.634,12290.477
9.31,21.083,12290.926
1.06,21.083,12290.926
1.06,21.083,12312.457
1.06,21.083,12333.988
10.34,63.696,12312.008
1.06,20.634,12355.071
9.31,64.145,12312.457
1.06,20.634,12376.602
10.34,21.083,12398.581
9.31,21.083,12398.581
1.06,21.083,12398.581
1.06,20.634,12419.664
1.07,20.634,12441.195
1.07,21.083,12463.175
1.07,20.634,12505.788
10.34,106.758,12441.195
9.31,107.207,12441.643
1.07,21.083,12527.768
1.07,21.083,12549.299
1.07,21.083,12570.83
7.24,63.696,12570.381
10.32,64.145,12570.83
1.07,21.083,12613.892
1.07,20.634,12634.975
5.22,20.634,12656.506
1.07,20.634,12656.506
9.31,21.083,12656.954
9.29,20.634,12678.037
5.2,20.634,12678.037
1.07,20.634,12678.037
1.07,21.083,12700.016
1.07,20.634,12721.099
1.07,20.634,12742.63
8.27,85.227,12699.568
1.07,20.634,12764.161
4.19,85.676,12700.016
5.22,85.676,12700.016
7.26,20.634,12785.692
1.07,21.083,12786.141
5.22,42.165,12785.692
4.19,42.614,12786.141
1.07,21.083,12807.672
1.08,20.634,12850.285
7.25,64.145,12829.203
5.22,64.145,12829.203
4.19,64.145,12829.203
1.08,21.083,12872.265
1.08,20.634,12893.348
4.19,20.634,12914.879
5.22,20.634,12914.879
7.25,21.083,12915.327
1.08,21.083,12915.327
1.08,20.634,12936.41
1.09,42.165,12957.941
7.26,63.696,12957.941
4.18,63.696,12957.941
5.21,64.145,12958.389
5.21,42.165,13087.127
9.28,42.165,13087.127
1.11,42.165,13087.127
2.14,42.165,13087.127
2.15,13.457,13216.314
4.18,13.905,13231.116
5.21,13.905,13245.471
0.0,42.614,13216.762
7.26,13.905,13259.825
9.29,13.905,13274.179
10.33,13.457,13288.084
9.31,14.149,13302.887
5.21,21.621,13302.887
2.15,21.621,13302.887
9.28,14.896,13332.557
4.18,44.566,13302.887
7.26,15.434,13347.947
5.21,23.575,13347.947
2.15,23.575,13347.947
4.18,23.575,13347.947
9.29,15.899,13363.89
10.33,16.455,13380.313
10.38,16.997,13397.301
10.41,16.971,13414.298
10.45,17.302,13432.406
10.43,18.092,13450.904
2.15,27.899,13450.904
4.18,27.899,13450.904
5.21,28.54,13451.502
10.41,18.506,13470.213
10.4,18.595,13489.959
10.38,19.215,13510.414
5.21,28.512,13509.794
2.15,28.512,13509.794
4.18,28.512,13509.794
10.41,18.756,13529.629
10.45,19.666,13550.279
10.5,19.297,13569.945
10.53,19.94,13591.171
10.55,19.94,13611.754
10.54,19.94,13632.337
5.21,29.588,13631.694
4.18,29.588,13631.694
2.15,30.232,13632.337
10.53,19.94,13652.92
10.52,19.94,13673.504
10.51,19.94,13694.087
4.18,29.588,13693.444
5.21,29.588,13693.444
2.15,30.232,13694.087
10.5,19.94,13714.67
10.49,19.845,13735.253
10.48,19.387,13755.729
10.47,19.215,13775.736
10.46,19.038,13795.571
10.45,18.199,13814.609
10.44,18.216,13834.602
10.42,17.045,13871.308
10.41,17.614,13890.058
10.4,17.614,13908.24
10.38,17.614,13944.603
10.37,17.045,13962.217
10.36,16.712,13980.399
10.35,16.908,13998.76
10.34,16.513,14016.201
10.33,23.972,14032.714
10.32,23.199,14057.704
10.33,22.999,14082.385
9.28,21.741,14105.384
9.31,21.451,14128.526
9.29,20.909,14149.977
1.06,20.909,14171.795
7.26,43.182,14172.25
1.11,21.364,14194.068
2.15,21.364,14215.886
4.18,21.364,14237.704
5.21,21.364,14259.522
7.26,20.909,14280.886
0.03,20.909,14302.704
9.28,42.727,14302.704
1.11,21.364,14324.977
2.14,20.909,14346.341
5.21,21.364,14368.613
7.25,21.364,14390.431
9.28,20.909,14411.795
1.06,20.909,14433.613
1.11,20.909,14455.431
9.29,43.182,14434.068
2.15,20.909,14477.25
5.21,20.909,14499.068
10.33,20.909,14520.886
10.32,21.364,14543.159
10.32,20.909,14586.341
10.33,21.364,14608.613
9.28,20.909,14629.977
9.31,20.909,14651.795
9.29,20.909,14673.613
1.06,20.909,14695.431
7.26,42.727,14695.431
1.11,21.364,14717.704
2.15,21.364,14739.522
4.18,20.909,14760.886
5.21,20.909,14782.704
7.26,20.909,14804.522
0.03,20.909,14826.341
9.28,43.182,14826.795
1.11,21.364,14848.613
2.14,20.909,14869.977
4.19,21.364,14892.25
9.29,21.364,14914.068
9.28,21.364,14935.886
1.06,21.364,14957.704
4.18,42.727,14957.25
7.26,43.182,14957.704
1.11,21.364,14979.522
2.15,21.364,15001.341
9.28,20.909,15022.704
9.29,21.364,15044.977
9.31,20.909,15066.341
1.09,21.364,15088.613
2.13,21.364,15110.431
10.33,64.545,15088.159
4.18,21.364,15132.25
7.24,21.364,15154.068
10.34,21.364,15175.886
10.33,21.364,15197.704
1.04,21.364,15219.522
2.13,21.364,15241.341
9.31,64.545,15219.068
4.17,20.909,15262.704
5.22,21.364,15284.977
10.33,21.364,15306.795
9.31,21.364,15328.613
1.06,20.909,15349.977
1.11,20.909,15371.795
2.15,20.909,15393.613
9.29,65.0,15350.431
5.21,21.364,15415.886
9.31,20.909,15437.25
9.29,20.909,15459.068
9.28,20.909,15480.886
0.03,20.909,15480.886
1.11,21.364,15503.159
5.21,20.909,15524.522
5.21,20.909,15546.341
10.33,20.909,15568.159
5.21,20.909,15589.977
10.33,21.364,15612.25
10.33,21.364,15634.068
10.45,21.364,15655.886
10.32,20.909,15677.25
10.33,21.364,15699.522
10.32,20.909,15720.886
10.33,20.909,15742.704
10.32,21.364,15764.977
10.33,21.364,15786.795
10.32,20.909,15808.159
10.33,21.364,15830.431
10.32,21.364,15852.25
10.32,20.909,15895.431
10.33,20.909,15917.25
9.28,20.909,15939.068
9.31,20.909,15960.886
9.29,21.364,15983.159
1.06,21.364,16004.977
1.11,20.909,16026.341
7.26,65.0,16004.977
2.15,21.364,16048.613
4.18,21.364,16070.431
5.21,20.909,16091.795
7.26,20.909,16113.613
0.03,21.364,16135.886
1.11,20.909,16157.25
9.28,64.545,16135.431
2.14,21.364,16179.522
5.21,21.364,16201.341
7.25,20.909,16222.704
9.28,21.364,16244.977
1.06,20.909,16266.341
9.29,42.727,16266.341
1.11,20.909,16288.159
2.15,21.364,16310.431
5.21,21.364,16332.25
10.33,20.909,16353.613
10.32,20.909,16375.431
10.33,20.909,16397.25
10.32,21.364,16419.522
9.28,20.909,16462.704
9.31,21.364,16484.977
9.29,20.909,16506.341
1.06,21.183,16528.159
1.11,21.573,16550.276
7.26,44.182,16528.613
2.15,22.254,16573.269
4.18,21.78,16595.523
5.21,22.567,16618.73
7.26,23.013,16641.778
0.03,22.727,16664.79
1.11,22.934,16688.506
9.28,47.173,16665.284
2.14,23.406,16712.457
9.29,24.541,16761.812
4.19,74.401,16737.389
0.0,104.169,16812.323
4.18,327.122,16811.79
7.26,326.589,16812.323
1.06,327.122,16811.79
